#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.13014e+07 0.212686 0.243998 0.00395322 0 1 0 0.0864093 0.000730682 0.0577064 0.0970343 0.0444065 16160
1.59493e+08 0.27692 0.337285 0.00595699 0 1 0 0.11046 0.00103094 0.0811506 0.123129 0.0597739 10039
2.53126e+08 0.331443 0.401831 0.00566633 0 1 0 0.121143 0.000931984 0.0948264 0.12066 0.065356 12346
3.9833e+08 0.345273 0.424594 0.00559277 0 1 0 0.126033 0.000900071 0.0995069 0.124679 0.0697381 13540
6.29657e+08 0.387802 0.488242 0.00600988 0 1 0 0.136294 0.000945827 0.108685 0.137401 0.077384 13182
9.95824e+08 0.417638 0.543357 0.00665091 0 1 0 0.151881 0.00106617 0.124022 0.144903 0.0854899 12178
1.57894e+09 0.460568 0.614061 0.00725246 0 1 0 0.166832 0.00116045 0.142075 0.149708 0.0960574 11336
2.50443e+09 0.497806 0.671491 0.00770306 0 1 0 0.18605 0.00129862 0.157757 0.166816 0.103075 10709
3.9835e+09 0.532032 0.742078 0.00827104 1 1 1 0.205711 0.00140411 0.179455 0.171113 0.116283 10193
6.31194e+09 0.575142 0.826405 0.00887031 1 1 1 0.229952 0.00153695 0.203436 0.183347 0.12725 9695
1.00099e+10 0.60995 0.902938 0.00934152 1 1 1 0.260489 0.00166214 0.237563 0.191469 0.143299 9427
1.58214e+10 0.636699 0.961486 0.0095071 1 1 1 0.289187 0.00174917 0.266002 0.205364 0.151855 9477
2.50576e+10 0.658584 1.00346 0.00971633 1 1 1 0.328205 0.00183476 0.315827 0.200706 0.175394 9238
3.95815e+10 0.659151 1.00012 0.0101468 1 1 1 0.364633 0.00194537 0.358193 0.195184 0.187119 8338
6.20428e+10 0.64535 0.963682 0.0114373 1 1 1 0.393503 0.00219099 0.388867 0.194967 0.182109 6333
9.74896e+10 0.592882 0.851173 0.014258 1 1 1 0.423484 0.00274383 0.426523 0.168826 0.181553 3709
1.51393e+11 0.554994 0.787611 0.0214859 1 1 1 0.435879 0.00393939 0.434994 0.162935 0.16297 1582
2.41855e+11 0.473988 0.599229 0.0319619 0 1 0 0.42364 0.00605035 0.423722 0.135886 0.136923 519
3.75141e+11 0.438356 0.513699 0.0525552 0 1 0 0.412481 0.00944352 0.396669 0.139158 0.0919545 146
5.74691e+11 0.291667 0.333333 0.115261 0 1 0 0.400152 0.0133147 0.409829 0.049855 0.0838025 24
8.55433e+11 0.5 0.5 0.5 1 0 1 0.35492 0.0846626 0.439582 0 0.169325 2
