#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.53265e+09 0 0 0 #avg: 0.00254098; avg_err: 0.000726139; sd: 0.0453008; counts: 3893
1.61554e+10 0 4.61622e-09 0 #avg: 0.00207819; avg_err: 0.000393725; sd: 0.0227715; counts: 3346
2.55253e+10 0 9.20788e-05 0 #avg: 0.00744746; avg_err: 0.000613716; sd: 0.0441492; counts: 5176
4.04251e+10 0 0.012073 0 #avg: 0.0129338; avg_err: 0.000559781; sd: 0.0512834; counts: 8394
6.39109e+10 8.63933e-05 0.0285112 8.63933e-05 #avg: 0.0179774; avg_err: 0.000450897; sd: 0.0512973; counts: 12944
1.00711e+11 0.00314895 0.0380396 0.00314895 #avg: 0.021444; avg_err: 0.000416459; sd: 0.0542852; counts: 16992
1.59388e+11 0.00639448 0.036314 0.00638666 #avg: -0.225634; avg_err: 0.248944; sd: 34.6525; counts: 19377
2.51733e+11 0.00812453 0.0319667 0.00776483 #avg: -1.78158; avg_err: 1.80424; sd: 261.727; counts: 21044
3.98179e+11 0.00839107 0.0285734 0.00748228 #avg: 0.0181667; avg_err: 0.00310461; sd: 0.456494; counts: 21621
6.2905e+11 0.00968719 0.0292301 0.0080599 #avg: 0.023586; avg_err: 0.000304716; sd: 0.0442835; counts: 21121
9.96076e+11 0.0127606 0.041412 0.0100455 #avg: 0.0241368; avg_err: 0.00920466; sd: 1.28143; counts: 19382
1.57685e+12 0.0220486 0.076058 0.0172549 #avg: 0.0563389; avg_err: 0.0007201; sd: 0.0930686; counts: 16705
2.48457e+12 0.0424661 0.150547 0.0335475 #avg: 0.0972608; avg_err: 0.00115563; sd: 0.132797; counts: 13206
3.94112e+12 0.0911644 0.238027 0.0718786 #avg: 0.158755; avg_err: 0.00171011; sd: 0.171634; counts: 10074
6.22724e+12 0.182974 0.290702 0.143688 #avg: 0.241446; avg_err: 0.00246427; sd: 0.208139; counts: 7135
9.80652e+12 0.306565 0.301297 0.220117 #avg: 0.341051; avg_err: 0.00334745; sd: 0.232979; counts: 4845
1.56095e+13 0.440944 0.261286 0.274106 #avg: 0.440708; avg_err: 0.00423907; sd: 0.236668; counts: 3118
2.46625e+13 0.567673 0.212824 0.291774 #avg: 0.537646; avg_err: 0.00543652; sd: 0.232502; counts: 1830
3.9027e+13 0.657997 0.179854 0.24685 #avg: 0.625095; avg_err: 0.00636384; sd: 0.211352; counts: 1104
6.19072e+13 0.719245 0.140134 0.236802 #avg: 0.677121; avg_err: 0.00765384; sd: 0.191346; counts: 626
9.68273e+13 0.790461 0.109273 0.214778 #avg: 0.741808; avg_err: 0.00978663; sd: 0.172311; counts: 311
1.52622e+14 0.838182 0.0848536 0.184501 #avg: 0.793073; avg_err: 0.0126266; sd: 0.154128; counts: 150
2.30659e+14 0.84732 0.0809553 0.119951 #avg: 0.829965; avg_err: 0.0155139; sd: 0.115054; counts: 56
3.95633e+14 0.893129 0.0585251 0.109391 #avg: 0.875619; avg_err: 0.017983; sd: 0.0862436; counts: 24
5.769e+14 0.95848 0 0.102501 #avg: 0.907229; avg_err: 0.0512507; sd: 0.0512507; counts: 2
9.79877e+14 0.964689 0 0.0558922 #avg: 0.936743; avg_err: 0.0279461; sd: 0.0279461; counts: 2
