#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 4.854410e+10 (median) + 2.164710e+10  / - 1.550000e+10
#SM    Stats: 9.221820e+07 (median) + 4.862279e+07  / - 2.721000e+07
#ObsSM Stats: 9.399530e+07 (median) + 5.017370e+07  / - 2.917300e+07
#VMP   Stats: 6.396000e+01 (median) + 5.180000e+00  / - 4.689999e+00
#ICL   Stats: 4.177510e+04 (median) + 1.296235e+06  / - 4.177510e+04
#SSFR  Stats: 1.628779e-10 (median) + 1.977064e-10  / - 9.310998e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 754012
sfh 0.078123 0 0 0 #avg: 2.62237e-16; avg_err: 9.84163e-17; sd: 8.54586e-14; counts: 754012
sfh 0.080373 0 0 0 #avg: 2.18459e-15; avg_err: 7.12528e-16; sd: 6.18715e-13; counts: 754012
sfh 0.082623 0 0 0 #avg: 5.37855e-15; avg_err: 1.9186e-15; sd: 1.666e-12; counts: 754012
sfh 0.085998 0 0 0 #avg: 1.72789e-14; avg_err: 3.75848e-15; sd: 3.26363e-12; counts: 754012
sfh 0.089373 0 0 0 #avg: 4.86345e-14; avg_err: 4.87299e-15; sd: 4.2314e-12; counts: 754012
sfh 0.092748 0 0 0 #avg: 1.37938e-13; avg_err: 1.03747e-14; sd: 9.00877e-12; counts: 754012
sfh 0.096123 0 0 0 #avg: 2.87066e-13; avg_err: 1.49481e-14; sd: 1.298e-11; counts: 754012
sfh 0.099498 0 0 0 #avg: 5.99227e-13; avg_err: 2.13176e-14; sd: 1.85109e-11; counts: 754012
sfh 0.102873 0 0 0 #avg: 1.16846e-12; avg_err: 3.28497e-14; sd: 2.85246e-11; counts: 754012
sfh 0.106248 0 0 0 #avg: 2.01781e-12; avg_err: 4.17413e-14; sd: 3.62456e-11; counts: 754012
sfh 0.109623 0 0 0 #avg: 3.11538e-12; avg_err: 4.87561e-14; sd: 4.23368e-11; counts: 754012
sfh 0.112998 0 0 0 #avg: 4.51981e-12; avg_err: 5.64704e-14; sd: 4.90354e-11; counts: 754012
sfh 0.116373 0 0 0 #avg: 6.04668e-12; avg_err: 6.23447e-14; sd: 5.41363e-11; counts: 754012
sfh 0.119748 0 0 0 #avg: 7.67415e-12; avg_err: 6.66802e-14; sd: 5.79009e-11; counts: 754012
sfh 0.123123 0 0 0 #avg: 9.53598e-12; avg_err: 7.27661e-14; sd: 6.31856e-11; counts: 754012
sfh 0.126498 0 0 0 #avg: 1.16705e-11; avg_err: 8.12015e-14; sd: 7.05104e-11; counts: 754012
sfh 0.129873 0 0 0 #avg: 1.41605e-11; avg_err: 8.73017e-14; sd: 7.58074e-11; counts: 754012
sfh 0.133248 0 7.54151e-12 0 #avg: 1.7038e-11; avg_err: 9.53775e-14; sd: 8.28199e-11; counts: 754012
sfh 0.136623 0 1.63629e-11 0 #avg: 2.00239e-11; avg_err: 1.00018e-13; sd: 8.68497e-11; counts: 754012
sfh 0.141685 0 2.87853e-11 0 #avg: 2.49405e-11; avg_err: 1.14119e-13; sd: 9.90935e-11; counts: 754012
sfh 0.146748 0 4.12208e-11 0 #avg: 3.00015e-11; avg_err: 1.26287e-13; sd: 1.0966e-10; counts: 754012
sfh 0.15181 0 5.29184e-11 0 #avg: 3.50799e-11; avg_err: 1.33948e-13; sd: 1.16312e-10; counts: 754012
sfh 0.156873 3.13423e-19 6.42949e-11 3.13423e-19 #avg: 4.00031e-11; avg_err: 1.40368e-13; sd: 1.21887e-10; counts: 754012
sfh 0.161935 2.90745e-12 7.1357e-11 2.90745e-12 #avg: 4.43424e-11; avg_err: 1.4675e-13; sd: 1.27429e-10; counts: 754012
sfh 0.166998 6.33733e-12 7.68687e-11 6.33733e-12 #avg: 4.82032e-11; avg_err: 1.4843e-13; sd: 1.28888e-10; counts: 754012
sfh 0.17206 9.94155e-12 7.75636e-11 9.94155e-12 #avg: 5.00381e-11; avg_err: 1.44436e-13; sd: 1.25419e-10; counts: 754012
sfh 0.177123 1.31137e-11 7.43837e-11 1.31137e-11 #avg: 5.02531e-11; avg_err: 1.37964e-13; sd: 1.19799e-10; counts: 754012
sfh 0.182185 1.55704e-11 7.15484e-11 1.55704e-11 #avg: 4.98195e-11; avg_err: 1.29099e-13; sd: 1.12101e-10; counts: 754012
sfh 0.187248 1.7362e-11 6.9327e-11 1.7362e-11 #avg: 4.98612e-11; avg_err: 1.2606e-13; sd: 1.09462e-10; counts: 754012
sfh 0.19231 1.88606e-11 6.65914e-11 1.88606e-11 #avg: 4.97129e-11; avg_err: 1.23263e-13; sd: 1.07034e-10; counts: 754012
sfh 0.197373 2.01159e-11 6.45552e-11 1.97108e-11 #avg: 4.93658e-11; avg_err: 1.16446e-13; sd: 1.01115e-10; counts: 754012
sfh 0.202435 2.1241e-11 6.30356e-11 2.01855e-11 #avg: 4.93175e-11; avg_err: 1.12533e-13; sd: 9.77166e-11; counts: 754012
sfh 0.207498 2.22347e-11 6.1494e-11 2.04285e-11 #avg: 4.92494e-11; avg_err: 1.10263e-13; sd: 9.57452e-11; counts: 754012
sfh 0.21256 2.31202e-11 5.99317e-11 2.05769e-11 #avg: 4.89868e-11; avg_err: 1.05943e-13; sd: 9.19939e-11; counts: 754012
sfh 0.217623 2.39495e-11 5.84089e-11 2.07023e-11 #avg: 4.89399e-11; avg_err: 1.03515e-13; sd: 8.98863e-11; counts: 754012
sfh 0.222685 2.33924e-11 5.49296e-11 1.95739e-11 #avg: 4.68541e-11; avg_err: 9.92646e-14; sd: 8.61952e-11; counts: 754012
sfh 0.227748 2.32441e-11 5.26768e-11 1.89244e-11 #avg: 4.56204e-11; avg_err: 9.23471e-14; sd: 8.01885e-11; counts: 754012
sfh 0.23281 2.3101e-11 5.18558e-11 1.84146e-11 #avg: 4.50336e-11; avg_err: 8.97992e-14; sd: 7.79761e-11; counts: 754012
sfh 0.237873 2.32518e-11 5.0829e-11 1.81713e-11 #avg: 4.45096e-11; avg_err: 8.67277e-14; sd: 7.53089e-11; counts: 754012
