#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 1.160000e+11 (median) + 6.635300e+10  / - 4.717650e+10
#SM    Stats: 3.410130e+08 (median) + 2.041600e+08  / - 1.275990e+08
#ObsSM Stats: 3.282870e+08 (median) + 1.474490e+08  / - 1.084480e+08
#VMP   Stats: 1.086700e+02 (median) + 1.027000e+01  / - 8.860001e+00
#ICL   Stats: 2.834990e+06 (median) + 1.309341e+07  / - 2.834699e+06
#SSFR  Stats: 2.302382e-12 (median) + 3.816325e-12  / - 1.420472e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6870
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6870
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6870
sfh 0.064623 0 0 0 #avg: 6.02176e-07; avg_err: 6.02176e-07; sd: 4.9908e-05; counts: 6870
sfh 0.066873 0 0 0 #avg: 5.09567e-06; avg_err: 4.22191e-06; sd: 0.000349909; counts: 6870
sfh 0.069123 0 0 0 #avg: 5.6012e-05; avg_err: 3.10659e-05; sd: 0.00257473; counts: 6870
sfh 0.071373 0 0 0 #avg: 0.000192392; avg_err: 7.12924e-05; sd: 0.00590867; counts: 6870
sfh 0.073623 0 0 0 #avg: 0.000677327; avg_err: 0.000253009; sd: 0.0209692; counts: 6870
sfh 0.075873 0 0 0 #avg: 0.000995806; avg_err: 0.000251327; sd: 0.0208298; counts: 6870
sfh 0.078123 0 0 0 #avg: 0.00151348; avg_err: 0.000287805; sd: 0.0238531; counts: 6870
sfh 0.080373 0 0 0 #avg: 0.0025059; avg_err: 0.000412152; sd: 0.0341589; counts: 6870
sfh 0.082623 0 0 0 #avg: 0.00374857; avg_err: 0.000482777; sd: 0.0400123; counts: 6870
sfh 0.085998 0 0 0 #avg: 0.00582883; avg_err: 0.000525432; sd: 0.0435475; counts: 6870
sfh 0.089373 0 0 0 #avg: 0.00899554; avg_err: 0.00072867; sd: 0.0603918; counts: 6870
sfh 0.092748 0 0.00252068 0 #avg: 0.0118743; avg_err: 0.000726788; sd: 0.0602357; counts: 6870
sfh 0.096123 0 0.0119253 0 #avg: 0.015683; avg_err: 0.000737505; sd: 0.061124; counts: 6870
sfh 0.099498 0 0.0242448 0 #avg: 0.0201866; avg_err: 0.000865127; sd: 0.0717012; counts: 6870
sfh 0.102873 0 0.0368102 0 #avg: 0.0250836; avg_err: 0.000992684; sd: 0.082273; counts: 6870
sfh 0.106248 0 0.0496421 0 #avg: 0.0309695; avg_err: 0.00111246; sd: 0.0922; counts: 6870
sfh 0.109623 0.00218764 0.0566554 0.00218764 #avg: 0.0366714; avg_err: 0.0012335; sd: 0.102232; counts: 6870
sfh 0.112998 0.00610718 0.06469 0.00610718 #avg: 0.0410233; avg_err: 0.00119679; sd: 0.0991889; counts: 6870
sfh 0.116373 0.0103555 0.06651 0.0103555 #avg: 0.0449698; avg_err: 0.00127951; sd: 0.106045; counts: 6870
sfh 0.119748 0.0136586 0.0704371 0.0136586 #avg: 0.0489108; avg_err: 0.00134965; sd: 0.111858; counts: 6870
sfh 0.123123 0.0171843 0.0738391 0.0171843 #avg: 0.0546492; avg_err: 0.00160004; sd: 0.13261; counts: 6870
