#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.295590e+11 (median) + 4.457310e+11  / - 2.038240e+11
#SM    Stats: 1.708280e+10 (median) + 2.094730e+10  / - 9.636770e+09
#ObsSM Stats: 1.657790e+10 (median) + 2.243600e+10  / - 9.752580e+09
#VMP   Stats: 1.718900e+02 (median) + 2.544000e+01  / - 1.686000e+01
#ICL   Stats: 6.732390e+07 (median) + 1.590841e+08  / - 4.793190e+07
#SSFR  Stats: 9.834331e-10 (median) + 1.311497e-09  / - 5.911484e-10
sfh 0.055623 0 0 0 #avg: 1.48489e-08; avg_err: 1.48489e-08; sd: 4.25478e-06; counts: 82105
sfh 0.060123 0 0 0 #avg: 1.58378e-05; avg_err: 4.95959e-06; sd: 0.00142111; counts: 82105
sfh 0.062373 0 0 0 #avg: 0.000107124; avg_err: 2.35315e-05; sd: 0.00674267; counts: 82105
sfh 0.064623 0 0 0 #avg: 0.000415691; avg_err: 4.2685e-05; sd: 0.0122309; counts: 82105
sfh 0.066873 0 0 0 #avg: 0.00115127; avg_err: 9.19781e-05; sd: 0.0263552; counts: 82105
sfh 0.069123 0 0 0 #avg: 0.00253898; avg_err: 0.000167504; sd: 0.0479962; counts: 82105
sfh 0.071373 0 0 0 #avg: 0.00449191; avg_err: 0.0002326; sd: 0.0666488; counts: 82105
sfh 0.073623 0 0 0 #avg: 0.00711404; avg_err: 0.000308666; sd: 0.0884445; counts: 82105
sfh 0.075873 0 0 0 #avg: 0.01074; avg_err: 0.000378231; sd: 0.108378; counts: 82105
sfh 0.078123 0 0 0 #avg: 0.0157012; avg_err: 0.000505282; sd: 0.144782; counts: 82105
sfh 0.080373 0 0 0 #avg: 0.0210541; avg_err: 0.000517796; sd: 0.148368; counts: 82105
sfh 0.082623 0 0.00759056 0 #avg: 0.0261925; avg_err: 0.000568282; sd: 0.162834; counts: 82105
sfh 0.085998 0 0.0314039 0 #avg: 0.0385915; avg_err: 0.000617127; sd: 0.17683; counts: 82105
sfh 0.089373 0 0.0661796 0 #avg: 0.0545587; avg_err: 0.000757285; sd: 0.216991; counts: 82105
sfh 0.092748 3.24873e-09 0.10485 3.24873e-09 #avg: 0.0721731; avg_err: 0.000891538; sd: 0.255459; counts: 82105
sfh 0.096123 0.0069908 0.138489 0.0069908 #avg: 0.0922736; avg_err: 0.000995834; sd: 0.285344; counts: 82105
sfh 0.099498 0.0188898 0.169628 0.0188898 #avg: 0.114615; avg_err: 0.00115362; sd: 0.330556; counts: 82105
sfh 0.102873 0.0338208 0.197307 0.0338208 #avg: 0.140069; avg_err: 0.00129611; sd: 0.371385; counts: 82105
sfh 0.106248 0.0495696 0.220836 0.0495696 #avg: 0.167446; avg_err: 0.00150072; sd: 0.430014; counts: 82105
