#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.247060e+11 (median) + 9.941198e+10  / - 6.750000e+10
#SM    Stats: 8.793030e+08 (median) + 4.776870e+08  / - 2.418530e+08
#ObsSM Stats: 8.735750e+08 (median) + 1.016905e+09  / - 4.645420e+08
#VMP   Stats: 1.618700e+02 (median) + 2.168001e+01  / - 1.804999e+01
#ICL   Stats: 9.658770e+06 (median) + 2.623243e+07  / - 8.515580e+06
#SSFR  Stats: 2.001458e-09 (median) + 4.016484e-09  / - 1.336920e-09
sfh 0.055623 0 0 0 #avg: 1.61348e-17; avg_err: 1.53888e-17; sd: 3.95228e-15; counts: 65962
sfh 0.060123 0 0 0 #avg: 5.40308e-14; avg_err: 8.9527e-15; sd: 2.29931e-12; counts: 65962
sfh 0.062373 0 0 0 #avg: 4.24182e-13; avg_err: 4.61701e-14; sd: 1.18578e-11; counts: 65962
sfh 0.064623 0 0 0 #avg: 1.55019e-12; avg_err: 1.11598e-13; sd: 2.86616e-11; counts: 65962
sfh 0.066873 0 0 0 #avg: 4.09233e-12; avg_err: 2.13393e-13; sd: 5.48054e-11; counts: 65962
sfh 0.069123 0 0 0 #avg: 8.31609e-12; avg_err: 3.42648e-13; sd: 8.80017e-11; counts: 65962
sfh 0.071373 0 0 0 #avg: 1.48142e-11; avg_err: 5.13588e-13; sd: 1.31904e-10; counts: 65962
sfh 0.073623 0 0 0 #avg: 2.23402e-11; avg_err: 6.32533e-13; sd: 1.62453e-10; counts: 65962
sfh 0.075873 0 2.87873e-12 0 #avg: 3.14354e-11; avg_err: 7.17519e-13; sd: 1.84279e-10; counts: 65962
sfh 0.078123 0 2.17742e-11 0 #avg: 4.41173e-11; avg_err: 9.27754e-13; sd: 2.38274e-10; counts: 65962
sfh 0.080373 0 5.20752e-11 0 #avg: 5.77503e-11; avg_err: 1.00179e-12; sd: 2.57288e-10; counts: 65962
sfh 0.082623 0 8.80025e-11 0 #avg: 6.8902e-11; avg_err: 1.01602e-12; sd: 2.60942e-10; counts: 65962
sfh 0.085998 4.56352e-13 1.51839e-10 4.56352e-13 #avg: 9.93098e-11; avg_err: 1.20101e-12; sd: 3.08454e-10; counts: 65962
sfh 0.089373 1.49819e-11 2.0603e-10 1.49819e-11 #avg: 1.30676e-10; avg_err: 1.3199e-12; sd: 3.38988e-10; counts: 65962
sfh 0.092748 3.77876e-11 2.4896e-10 3.77876e-11 #avg: 1.64819e-10; avg_err: 1.48891e-12; sd: 3.82396e-10; counts: 65962
sfh 0.096123 6.52167e-11 2.95757e-10 6.52167e-11 #avg: 2.049e-10; avg_err: 1.64593e-12; sd: 4.22723e-10; counts: 65962
sfh 0.099498 9.53152e-11 3.35456e-10 9.31962e-11 #avg: 2.48058e-10; avg_err: 1.89824e-12; sd: 4.87522e-10; counts: 65962
sfh 0.102873 1.25278e-10 3.90947e-10 1.14327e-10 #avg: 2.95516e-10; avg_err: 2.11831e-12; sd: 5.44043e-10; counts: 65962
sfh 0.106248 1.56631e-10 4.4582e-10 1.34019e-10 #avg: 3.45498e-10; avg_err: 2.26679e-12; sd: 5.82178e-10; counts: 65962
sfh 0.109623 1.90978e-10 5.08781e-10 1.56292e-10 #avg: 4.00046e-10; avg_err: 2.47314e-12; sd: 6.35173e-10; counts: 65962
sfh 0.112998 2.28419e-10 5.80126e-10 1.80834e-10 #avg: 4.5815e-10; avg_err: 2.71605e-12; sd: 6.97559e-10; counts: 65962
sfh 0.116373 2.67204e-10 6.42763e-10 2.06951e-10 #avg: 5.14472e-10; avg_err: 2.88708e-12; sd: 7.41486e-10; counts: 65962
sfh 0.119748 3.14004e-10 7.19033e-10 2.39052e-10 #avg: 5.76587e-10; avg_err: 3.05421e-12; sd: 7.84409e-10; counts: 65962
sfh 0.123123 3.58784e-10 7.88498e-10 2.68796e-10 #avg: 6.39197e-10; avg_err: 3.21924e-12; sd: 8.26795e-10; counts: 65962
sfh 0.126498 4.05037e-10 8.52722e-10 2.99281e-10 #avg: 7.01287e-10; avg_err: 3.44879e-12; sd: 8.85749e-10; counts: 65962
sfh 0.129873 4.54671e-10 9.09368e-10 3.30927e-10 #avg: 7.64681e-10; avg_err: 3.627e-12; sd: 9.31517e-10; counts: 65962
sfh 0.133248 5.09073e-10 9.69892e-10 3.65591e-10 #avg: 8.3018e-10; avg_err: 3.81143e-12; sd: 9.78886e-10; counts: 65962
sfh 0.136623 5.71687e-10 1.02258e-09 4.06875e-10 #avg: 8.95761e-10; avg_err: 3.90148e-12; sd: 1.00201e-09; counts: 65962
sfh 0.141685 6.65148e-10 1.0964e-09 4.64198e-10 #avg: 9.90509e-10; avg_err: 4.05957e-12; sd: 1.04261e-09; counts: 65962
sfh 0.146748 7.61584e-10 1.15657e-09 5.13423e-10 #avg: 1.08978e-09; avg_err: 4.19592e-12; sd: 1.07763e-09; counts: 65962
