#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 4.925000e+11 (median) + 2.633820e+11  / - 1.547060e+11
#SM    Stats: 9.515780e+09 (median) + 5.355220e+09  / - 3.254120e+09
#ObsSM Stats: 9.497840e+09 (median) + 4.876260e+09  / - 2.919099e+09
#VMP   Stats: 1.384200e+02 (median) + 1.721001e+01  / - 1.182000e+01
#ICL   Stats: 2.924190e+07 (median) + 8.089010e+07  / - 2.140737e+07
#SSFR  Stats: 3.361305e-10 (median) + 3.336646e-10  / - 1.730994e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 106637
sfh 0.060123 0 0 0 #avg: 3.64683e-16; avg_err: 1.50238e-16; sd: 4.90605e-14; counts: 106637
sfh 0.062373 0 0 0 #avg: 3.32468e-15; avg_err: 8.58909e-16; sd: 2.80478e-13; counts: 106637
sfh 0.064623 0 0 0 #avg: 1.19579e-14; avg_err: 2.54075e-15; sd: 8.29686e-13; counts: 106637
sfh 0.066873 0 0 0 #avg: 2.84996e-14; avg_err: 4.68439e-15; sd: 1.5297e-12; counts: 106637
sfh 0.069123 0 0 0 #avg: 6.04519e-14; avg_err: 8.03662e-15; sd: 2.62437e-12; counts: 106637
sfh 0.071373 0 0 0 #avg: 1.17022e-13; avg_err: 1.18953e-14; sd: 3.88443e-12; counts: 106637
sfh 0.073623 0 0 0 #avg: 1.85514e-13; avg_err: 1.36608e-14; sd: 4.46095e-12; counts: 106637
sfh 0.075873 0 0 0 #avg: 2.85245e-13; avg_err: 1.5696e-14; sd: 5.12554e-12; counts: 106637
sfh 0.078123 0 0 0 #avg: 4.05034e-13; avg_err: 1.66313e-14; sd: 5.43099e-12; counts: 106637
sfh 0.080373 0 0 0 #avg: 5.86326e-13; avg_err: 1.83641e-14; sd: 5.99683e-12; counts: 106637
sfh 0.082623 0 0 0 #avg: 8.07313e-13; avg_err: 2.24411e-14; sd: 7.32818e-12; counts: 106637
sfh 0.085998 0 0 0 #avg: 1.32023e-12; avg_err: 2.75332e-14; sd: 8.99101e-12; counts: 106637
sfh 0.089373 0 8.76275e-13 0 #avg: 1.93261e-12; avg_err: 3.16725e-14; sd: 1.03427e-11; counts: 106637
sfh 0.092748 0 2.59063e-12 0 #avg: 2.66587e-12; avg_err: 3.50942e-14; sd: 1.14601e-11; counts: 106637
