#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 6.414710e+13 (median) + 2.129410e+13  / - 6.205896e+12
#SM    Stats: 1.071870e+11 (median) + 6.406900e+10  / - 5.632600e+10
#ObsSM Stats: 1.047850e+11 (median) + 9.608900e+10  / - 4.889130e+10
#VMP   Stats: 7.384100e+02 (median) + 9.054004e+01  / - 4.881000e+01
#ICL   Stats: 2.548300e+10 (median) + 4.421430e+10  / - 1.974801e+10
#SSFR  Stats: 1.330601e-12 (median) + 3.297278e-12  / - 9.992130e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 24
sfh 0.060123 0 0 0 #avg: 1.15582e-14; avg_err: 1.15582e-14; sd: 5.54313e-14; counts: 24
sfh 0.062373 0 5.7224e-14 0 #avg: 2.58018e-13; avg_err: 1.50373e-13; sd: 7.21164e-13; counts: 24
sfh 0.064623 0 2.48644e-13 0 #avg: 4.75635e-13; avg_err: 2.83613e-13; sd: 1.36016e-12; counts: 24
sfh 0.066873 0 2.94572e-12 0 #avg: 9.08831e-13; avg_err: 3.54984e-13; sd: 1.70245e-12; counts: 24
sfh 0.069123 3.84681e-13 5.25512e-12 3.84681e-13 #avg: 2.76286e-12; avg_err: 1.194e-12; sd: 5.72622e-12; counts: 24
sfh 0.071373 8.5287e-13 1.15505e-11 8.5287e-13 #avg: 4.96611e-12; avg_err: 1.92444e-12; sd: 9.2293e-12; counts: 24
sfh 0.073623 2.57837e-12 2.01712e-11 2.57837e-12 #avg: 9.5317e-12; avg_err: 3.6787e-12; sd: 1.76424e-11; counts: 24
sfh 0.075873 3.38144e-12 1.38592e-11 3.20778e-12 #avg: 1.13996e-11; avg_err: 4.69071e-12; sd: 2.24959e-11; counts: 24
sfh 0.078123 6.51469e-12 1.46705e-11 6.21376e-12 #avg: 1.33712e-11; avg_err: 4.93416e-12; sd: 2.36634e-11; counts: 24
sfh 0.080373 8.09508e-12 1.19039e-11 6.97376e-12 #avg: 1.69115e-11; avg_err: 7.49735e-12; sd: 3.5956e-11; counts: 24
sfh 0.082623 7.37951e-12 1.37194e-11 6.06009e-12 #avg: 1.23847e-11; avg_err: 3.1697e-12; sd: 1.52013e-11; counts: 24
sfh 0.085998 1.10491e-11 2.02214e-11 9.25678e-12 #avg: 1.89426e-11; avg_err: 5.97817e-12; sd: 2.86703e-11; counts: 24
