#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
43.0379 1 0 3.06464e+08 2.93677e+07 0 7.73094e+08 0 0.18812 0.00322636 0.16929 0.0714253 0.0308835 0.233575 0.0042185 0.205507 0.134015 0.0469393 0.312578 0.00503457 0.316464 0.116906 0.121654 387
64.9938 1 0 4.88044e+07 7.65385e+06 0 0 0 0.211351 0.00252675 0.196043 0.0764718 0.0423514 0.297648 0.00270598 0.298917 0.0691047 0.0755664 0.411816 0.00166143 0.420321 0.0269485 0.0437962 626
82.3267 1 0 1.06831e+08 4.64406e+06 0 4.49746e+08 0 0.190333 0.00103197 0.178605 0.0639538 0.0401957 0.298822 0.00115342 0.301333 0.0632876 0.0693452 0.422375 0.000621335 0.42859 0.0245325 0.0367395 3045
101.229 1 0 2.03538e+08 3.96375e+06 0 6.11817e+08 0 0.198288 0.000630073 0.189535 0.0627948 0.0446754 0.317915 0.000628217 0.322619 0.0505731 0.0627697 0.430151 0.000349951 0.436413 0.0226733 0.0362835 8058
126.521 1 0 3.63538e+08 4.36992e+06 0 8.53413e+08 0 0.222084 0.000539036 0.215598 0.0648271 0.0511321 0.345527 0.000488034 0.350874 0.0466551 0.0593707 0.439205 0.000307972 0.446792 0.0235053 0.0395252 11835
158.122 1 0 6.27768e+08 5.49117e+06 5.30876e+08 7.20614e+08 5.30876e+08 0.251206 0.00053746 0.248575 0.0640433 0.0594249 0.369566 0.000465032 0.377994 0.0421372 0.0618685 0.439436 0.000334879 0.448734 0.0252326 0.0459844 12598
198.157 1 0 1.01499e+09 7.63548e+06 9.3351e+08 8.63865e+08 9.3351e+08 0.263282 0.000580853 0.262076 0.0606806 0.058956 0.358847 0.000496054 0.364111 0.0428829 0.0538005 0.41707 0.000441443 0.423891 0.0371844 0.0510194 9917
248.281 1 0 1.50977e+09 1.18833e+07 1.40892e+09 1.06663e+09 7.97101e+08 0.250314 0.000694838 0.248628 0.0558023 0.0517303 0.325412 0.000660299 0.326988 0.0479402 0.052879 0.380395 0.000687952 0.382453 0.0537072 0.0554646 5797
311.271 1 0 2.05735e+09 1.85065e+07 2.10229e+09 1.01792e+09 1.16878e+09 0.229245 0.000896614 0.225406 0.0519177 0.0441039 0.294071 0.000977091 0.291655 0.0534715 0.0506299 0.347092 0.00114422 0.34344 0.071389 0.0584195 2918
390.81 1 0 2.67714e+09 2.87597e+07 2.83824e+09 8.21568e+08 1.27302e+09 0.207409 0.00130073 0.202646 0.0445164 0.0388003 0.267968 0.00164988 0.259237 0.0560866 0.0429873 0.325035 0.00204568 0.316378 0.086722 0.0633911 1184
490.175 1 0 3.08094e+09 5.1462e+07 3.25829e+09 7.82323e+08 1.15599e+09 0.194267 0.00213022 0.191134 0.0400254 0.038455 0.256063 0.00309871 0.247753 0.0616668 0.0479565 0.318149 0.00403914 0.307215 0.100829 0.0720553 390
617.208 1 0 3.3747e+09 9.08184e+07 3.65981e+09 6.22037e+08 1.25841e+09 0.190382 0.00424488 0.183142 0.0431237 0.030828 0.272511 0.00781708 0.248253 0.104859 0.0536723 0.342314 0.00821382 0.34022 0.0984163 0.0984486 102
764.464 1 0 3.16439e+09 2.73932e+08 3.52816e+09 7.53685e+08 2.75506e+09 0.189955 0.0105565 0.189831 0.0209638 0.0464077 0.261893 0.0170097 0.226198 0.141594 0.0452254 0.319116 0.0164485 0.322353 0.0878648 0.0868113 23
891.55 1 1 4.28184e+09 4.28184e+09 4.28184e+09 0 0 0.188713 0.188713 0.188713 0 0 0.310711 0.310711 0.310711 0 0 0.382179 0.382179 0.382179 0 0 1
1149.47 1 1 3.78915e+09 3.78915e+09 3.78915e+09 0 0 0.189584 0.189584 0.189584 0 0 0.261122 0.261122 0.261122 0 0 0.397316 0.397316 0.397316 0 0 1
