#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.063240e+11 (median) + 4.507360e+11  / - 1.860300e+11
#SM    Stats: 2.055440e+10 (median) + 1.862680e+10  / - 1.057578e+10
#ObsSM Stats: 2.071290e+10 (median) + 1.946660e+10  / - 1.089597e+10
#VMP   Stats: 1.563200e+02 (median) + 2.409000e+01  / - 1.818001e+01
#ICL   Stats: 8.045020e+07 (median) + 3.539288e+08  / - 6.355390e+07
#SSFR  Stats: 6.541295e-11 (median) + 1.029372e-10  / - 4.102106e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14970
sfh 0.060123 0 0 0 #avg: 9.61038e-16; avg_err: 8.48314e-16; sd: 1.03789e-13; counts: 14970
sfh 0.062373 0 0 0 #avg: 4.52603e-15; avg_err: 3.05892e-15; sd: 3.74252e-13; counts: 14970
sfh 0.064623 0 0 0 #avg: 1.14808e-14; avg_err: 4.67119e-15; sd: 5.7151e-13; counts: 14970
sfh 0.066873 0 0 0 #avg: 2.83575e-14; avg_err: 1.00771e-14; sd: 1.23291e-12; counts: 14970
sfh 0.069123 0 0 0 #avg: 6.72555e-14; avg_err: 2.28617e-14; sd: 2.79709e-12; counts: 14970
sfh 0.071373 0 0 0 #avg: 1.11924e-13; avg_err: 2.44495e-14; sd: 2.99134e-12; counts: 14970
sfh 0.073623 0 0 0 #avg: 1.88494e-13; avg_err: 3.60236e-14; sd: 4.4074e-12; counts: 14970
sfh 0.075873 0 0 0 #avg: 2.55548e-13; avg_err: 2.71744e-14; sd: 3.32473e-12; counts: 14970
sfh 0.078123 0 0 0 #avg: 3.66153e-13; avg_err: 3.09479e-14; sd: 3.78641e-12; counts: 14970
sfh 0.080373 0 0 0 #avg: 5.20137e-13; avg_err: 3.37163e-14; sd: 4.12512e-12; counts: 14970
sfh 0.082623 0 0 0 #avg: 6.8935e-13; avg_err: 3.78468e-14; sd: 4.63048e-12; counts: 14970
sfh 0.085998 0 4.03483e-13 0 #avg: 1.0048e-12; avg_err: 4.59358e-14; sd: 5.62014e-12; counts: 14970
sfh 0.089373 0 1.25076e-12 0 #avg: 1.53328e-12; avg_err: 6.65559e-14; sd: 8.14298e-12; counts: 14970
sfh 0.092748 0 2.42432e-12 0 #avg: 2.04508e-12; avg_err: 7.68287e-14; sd: 9.39982e-12; counts: 14970
sfh 0.096123 8.44137e-19 3.85407e-12 8.44137e-19 #avg: 2.64349e-12; avg_err: 8.06423e-14; sd: 9.86641e-12; counts: 14970
sfh 0.099498 2.6316e-13 5.00891e-12 2.6316e-13 #avg: 3.4483e-12; avg_err: 1.13342e-13; sd: 1.38672e-11; counts: 14970
sfh 0.102873 6.92339e-13 6.13929e-12 6.92339e-13 #avg: 4.18546e-12; avg_err: 1.24258e-13; sd: 1.52027e-11; counts: 14970
sfh 0.106248 1.22388e-12 7.07005e-12 1.22388e-12 #avg: 5.01941e-12; avg_err: 1.06815e-13; sd: 1.30686e-11; counts: 14970
sfh 0.109623 1.78863e-12 8.05163e-12 1.78863e-12 #avg: 5.8857e-12; avg_err: 1.18261e-13; sd: 1.4469e-11; counts: 14970
sfh 0.112998 2.43934e-12 8.90191e-12 2.42986e-12 #avg: 6.75057e-12; avg_err: 1.24432e-13; sd: 1.5224e-11; counts: 14970
sfh 0.116373 2.97571e-12 9.51017e-12 2.82281e-12 #avg: 7.56993e-12; avg_err: 1.40599e-13; sd: 1.7202e-11; counts: 14970
