#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 2.391180e+11 (median) + 1.323530e+11  / - 9.161798e+10
#SM    Stats: 8.380650e+08 (median) + 6.764850e+08  / - 3.694860e+08
#ObsSM Stats: 9.033900e+08 (median) + 4.843800e+08  / - 2.580800e+08
#VMP   Stats: 1.366600e+02 (median) + 1.817000e+01  / - 1.548000e+01
#ICL   Stats: 1.096210e+07 (median) + 2.863800e+07  / - 9.396140e+06
#SSFR  Stats: 1.350951e-09 (median) + 2.252184e-09  / - 8.253828e-10
sfh 0.055623 0 0 0 #avg: 6.56191e-09; avg_err: 6.56191e-09; sd: 2.82843e-06; counts: 185795
sfh 0.060123 0 0 0 #avg: 7.96771e-06; avg_err: 2.3115e-06; sd: 0.000996344; counts: 185795
sfh 0.062373 0 0 0 #avg: 5.99513e-05; avg_err: 1.17562e-05; sd: 0.00506739; counts: 185795
sfh 0.064623 0 0 0 #avg: 0.000173079; avg_err: 1.9508e-05; sd: 0.00840869; counts: 185795
sfh 0.066873 0 0 0 #avg: 0.000496368; avg_err: 4.33132e-05; sd: 0.0186696; counts: 185795
sfh 0.069123 0 0 0 #avg: 0.00111603; avg_err: 6.98739e-05; sd: 0.0301183; counts: 185795
sfh 0.071373 0 0 0 #avg: 0.00205032; avg_err: 0.000101012; sd: 0.0435402; counts: 185795
sfh 0.073623 0 0 0 #avg: 0.00336956; avg_err: 0.000133166; sd: 0.0573996; counts: 185795
sfh 0.075873 0 0 0 #avg: 0.00502956; avg_err: 0.000151474; sd: 0.0652911; counts: 185795
sfh 0.078123 0 0 0 #avg: 0.00723539; avg_err: 0.000181592; sd: 0.0782731; counts: 185795
sfh 0.080373 0 0 0 #avg: 0.0100438; avg_err: 0.000209036; sd: 0.0901023; counts: 185795
sfh 0.082623 0 0 0 #avg: 0.0130053; avg_err: 0.000223692; sd: 0.0964196; counts: 185795
sfh 0.085998 0 0.00662063 0 #avg: 0.0207693; avg_err: 0.000289536; sd: 0.124801; counts: 185795
sfh 0.089373 0 0.0246235 0 #avg: 0.0290181; avg_err: 0.000310902; sd: 0.134011; counts: 185795
sfh 0.092748 0 0.0489485 0 #avg: 0.0385465; avg_err: 0.000339591; sd: 0.146377; counts: 185795
sfh 0.096123 0 0.0761922 0 #avg: 0.0501046; avg_err: 0.000379062; sd: 0.16339; counts: 185795
