#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 4.101470e+10 (median) + 1.026470e+10  / - 1.229410e+10
#SM    Stats: 6.378080e+07 (median) + 1.257412e+08  / - 3.931730e+07
#ObsSM Stats: 7.008600e+07 (median) + 1.370410e+08  / - 5.064830e+07
#VMP   Stats: 9.243000e+01 (median) + 1.709000e+01  / - 1.116000e+01
#ICL   Stats: 1.119920e+02 (median) + 2.659398e+06  / - 1.119920e+02
#SSFR  Stats: 3.115339e-12 (median) + 2.984805e-12  / - 1.706141e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 424
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 424
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 424
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 424
sfh 0.066873 0 0 0 #avg: 0.000357363; avg_err: 0.000319698; sd: 0.00657522; counts: 424
sfh 0.069123 0 0 0 #avg: 0.00120802; avg_err: 0.000760672; sd: 0.0156447; counts: 424
sfh 0.071373 0 0 0 #avg: 0.00104515; avg_err: 0.00052376; sd: 0.0107722; counts: 424
sfh 0.073623 0 0 0 #avg: 0.00234724; avg_err: 0.000846302; sd: 0.0174059; counts: 424
sfh 0.075873 0 0 0 #avg: 0.00420198; avg_err: 0.00145512; sd: 0.0299275; counts: 424
sfh 0.078123 0 0 0 #avg: 0.00635558; avg_err: 0.00169542; sd: 0.0348697; counts: 424
sfh 0.080373 0 0 0 #avg: 0.0125659; avg_err: 0.00314639; sd: 0.0647117; counts: 424
sfh 0.082623 0 0 0 #avg: 0.0163144; avg_err: 0.00366409; sd: 0.0753593; counts: 424
sfh 0.085998 0 0 0 #avg: 0.0196341; avg_err: 0.00439275; sd: 0.0903455; counts: 424
sfh 0.089373 0 0.00237799 0 #avg: 0.0267794; avg_err: 0.00615798; sd: 0.126651; counts: 424
sfh 0.092748 0 0.0167769 0 #avg: 0.0289128; avg_err: 0.00595075; sd: 0.122389; counts: 424
sfh 0.096123 0 0.0310394 0 #avg: 0.0395135; avg_err: 0.00919141; sd: 0.189039; counts: 424
sfh 0.099498 0 0.0547441 0 #avg: 0.0421214; avg_err: 0.0103661; sd: 0.213199; counts: 424
sfh 0.102873 0 0.0662802 0 #avg: 0.0468641; avg_err: 0.00931822; sd: 0.191647; counts: 424
sfh 0.106248 0 0.0668179 0 #avg: 0.0517093; avg_err: 0.00958541; sd: 0.197143; counts: 424
sfh 0.109623 0.00395511 0.0931763 0.00395511 #avg: 0.0627244; avg_err: 0.0101387; sd: 0.208523; counts: 424
sfh 0.112998 0.00831779 0.101598 0.00831779 #avg: 0.0747466; avg_err: 0.0146755; sd: 0.301831; counts: 424
sfh 0.116373 0.0109094 0.088842 0.0109094 #avg: 0.0896499; avg_err: 0.0216866; sd: 0.446028; counts: 424
sfh 0.119748 0.0142323 0.0918167 0.0142323 #avg: 0.086891; avg_err: 0.0191778; sd: 0.39443; counts: 424
sfh 0.123123 0.0168784 0.108773 0.0168784 #avg: 0.097919; avg_err: 0.0201549; sd: 0.414524; counts: 424
sfh 0.126498 0.0186174 0.120894 0.0186174 #avg: 0.0972549; avg_err: 0.0139302; sd: 0.286501; counts: 424
sfh 0.129873 0.0205725 0.129625 0.0205725 #avg: 0.101442; avg_err: 0.0123582; sd: 0.25417; counts: 424
