#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.527940e+11 (median) + 1.107350e+11  / - 8.279399e+10
#SM    Stats: 9.064330e+08 (median) + 4.843269e+08  / - 2.616730e+08
#ObsSM Stats: 8.946760e+08 (median) + 7.357240e+08  / - 3.931620e+08
#VMP   Stats: 1.388200e+02 (median) + 1.428999e+01  / - 1.195000e+01
#ICL   Stats: 1.193720e+07 (median) + 2.828890e+07  / - 9.960020e+06
#SSFR  Stats: 1.579486e-09 (median) + 2.435448e-09  / - 9.350792e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 182805
sfh 0.060123 0 0 0 #avg: 8.52788e-15; avg_err: 2.09938e-15; sd: 8.97602e-13; counts: 182805
sfh 0.062373 0 0 0 #avg: 5.07563e-14; avg_err: 8.21008e-15; sd: 3.51027e-12; counts: 182805
sfh 0.064623 0 0 0 #avg: 1.67253e-13; avg_err: 1.88393e-14; sd: 8.05483e-12; counts: 182805
sfh 0.066873 0 0 0 #avg: 4.47329e-13; avg_err: 3.98885e-14; sd: 1.70546e-11; counts: 182805
sfh 0.069123 0 0 0 #avg: 1.06397e-12; avg_err: 7.17177e-14; sd: 3.06633e-11; counts: 182805
sfh 0.071373 0 0 0 #avg: 1.98243e-12; avg_err: 9.63042e-14; sd: 4.11754e-11; counts: 182805
sfh 0.073623 0 0 0 #avg: 3.32476e-12; avg_err: 1.30118e-13; sd: 5.56328e-11; counts: 182805
sfh 0.075873 0 0 0 #avg: 5.03331e-12; avg_err: 1.5501e-13; sd: 6.62755e-11; counts: 182805
sfh 0.078123 0 0 0 #avg: 7.35244e-12; avg_err: 1.78309e-13; sd: 7.6237e-11; counts: 182805
sfh 0.080373 0 0 0 #avg: 1.05087e-11; avg_err: 2.2524e-13; sd: 9.63026e-11; counts: 182805
sfh 0.082623 0 0 0 #avg: 1.3609e-11; avg_err: 2.59425e-13; sd: 1.10919e-10; counts: 182805
sfh 0.085998 0 7.86158e-12 0 #avg: 2.146e-11; avg_err: 3.0328e-13; sd: 1.29669e-10; counts: 182805
sfh 0.089373 0 2.7424e-11 0 #avg: 3.01173e-11; avg_err: 3.07699e-13; sd: 1.31559e-10; counts: 182805
sfh 0.092748 0 5.39901e-11 0 #avg: 4.05778e-11; avg_err: 3.48336e-13; sd: 1.48933e-10; counts: 182805
sfh 0.096123 3.52325e-19 8.25665e-11 3.52325e-19 #avg: 5.34122e-11; avg_err: 3.87964e-13; sd: 1.65876e-10; counts: 182805
sfh 0.099498 5.67164e-12 1.06492e-10 5.67164e-12 #avg: 6.72658e-11; avg_err: 4.43121e-13; sd: 1.89459e-10; counts: 182805
sfh 0.102873 1.50322e-11 1.24086e-10 1.50322e-11 #avg: 8.15422e-11; avg_err: 4.92179e-13; sd: 2.10434e-10; counts: 182805
sfh 0.106248 2.56872e-11 1.40103e-10 2.56872e-11 #avg: 9.64564e-11; avg_err: 5.21612e-13; sd: 2.23018e-10; counts: 182805
sfh 0.109623 3.68884e-11 1.55246e-10 3.68884e-11 #avg: 1.12145e-10; avg_err: 5.64217e-13; sd: 2.41234e-10; counts: 182805
sfh 0.112998 4.70818e-11 1.68907e-10 4.62063e-11 #avg: 1.26911e-10; avg_err: 6.14296e-13; sd: 2.62646e-10; counts: 182805
sfh 0.116373 5.68608e-11 1.82382e-10 5.29654e-11 #avg: 1.41161e-10; avg_err: 6.45271e-13; sd: 2.75889e-10; counts: 182805
sfh 0.119748 6.57189e-11 1.98168e-10 5.82524e-11 #avg: 1.56235e-10; avg_err: 6.89628e-13; sd: 2.94855e-10; counts: 182805
sfh 0.123123 7.494e-11 2.15785e-10 6.39126e-11 #avg: 1.71567e-10; avg_err: 7.29144e-13; sd: 3.1175e-10; counts: 182805
sfh 0.126498 8.48298e-11 2.2936e-10 7.02086e-11 #avg: 1.85203e-10; avg_err: 7.5681e-13; sd: 3.23579e-10; counts: 182805
sfh 0.129873 9.47194e-11 2.46209e-10 7.6335e-11 #avg: 2.005e-10; avg_err: 7.96128e-13; sd: 3.40389e-10; counts: 182805
