#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 3.692650e+10 (median) + 2.347060e+10  / - 1.436770e+10
#SM    Stats: 3.039170e+07 (median) + 5.385880e+07  / - 1.854520e+07
#ObsSM Stats: 3.004840e+07 (median) + 5.521540e+07  / - 1.903850e+07
#VMP   Stats: 7.118000e+01 (median) + 1.191000e+01  / - 7.790001e+00
#ICL   Stats: 4.056900e+04 (median) + 1.530511e+06  / - 4.056900e+04
#SSFR  Stats: 5.587008e-10 (median) + 6.288318e-10  / - 2.961087e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 678208
sfh 0.060123 0 0 0 #avg: 2.18277e-08; avg_err: 2.18277e-08; sd: 1.79758e-05; counts: 678208
sfh 0.062373 0 0 0 #avg: 1.88782e-07; avg_err: 1.34417e-07; sd: 0.000110697; counts: 678208
sfh 0.064623 0 0 0 #avg: 2.02692e-07; avg_err: 1.27596e-07; sd: 0.00010508; counts: 678208
sfh 0.066873 0 0 0 #avg: 6.5573e-07; avg_err: 4.10779e-07; sd: 0.000338291; counts: 678208
sfh 0.069123 0 0 0 #avg: 1.01891e-06; avg_err: 3.56625e-07; sd: 0.000293692; counts: 678208
sfh 0.071373 0 0 0 #avg: 3.85941e-06; avg_err: 1.01981e-06; sd: 0.000839844; counts: 678208
sfh 0.073623 0 0 0 #avg: 6.32976e-06; avg_err: 1.1183e-06; sd: 0.00092096; counts: 678208
sfh 0.075873 0 0 0 #avg: 1.45535e-05; avg_err: 2.66411e-06; sd: 0.00219399; counts: 678208
sfh 0.078123 0 0 0 #avg: 2.75113e-05; avg_err: 3.06919e-06; sd: 0.00252758; counts: 678208
sfh 0.080373 0 0 0 #avg: 5.07087e-05; avg_err: 4.48805e-06; sd: 0.00369606; counts: 678208
sfh 0.082623 0 0 0 #avg: 7.69102e-05; avg_err: 4.37509e-06; sd: 0.00360303; counts: 678208
sfh 0.085998 0 0 0 #avg: 0.000167066; avg_err: 6.34359e-06; sd: 0.00522416; counts: 678208
sfh 0.089373 0 0 0 #avg: 0.000306188; avg_err: 8.39037e-06; sd: 0.00690975; counts: 678208
sfh 0.092748 0 0 0 #avg: 0.000527111; avg_err: 1.091e-05; sd: 0.00898475; counts: 678208
sfh 0.096123 0 0 0 #avg: 0.00085038; avg_err: 1.36709e-05; sd: 0.0112585; counts: 678208
sfh 0.099498 0 0 0 #avg: 0.00128581; avg_err: 1.63702e-05; sd: 0.0134814; counts: 678208
sfh 0.102873 0 0 0 #avg: 0.00184095; avg_err: 1.9304e-05; sd: 0.0158975; counts: 678208
sfh 0.106248 0 0 0 #avg: 0.00248158; avg_err: 2.22664e-05; sd: 0.0183371; counts: 678208
sfh 0.109623 0 0 0 #avg: 0.00321024; avg_err: 2.45103e-05; sd: 0.020185; counts: 678208
sfh 0.112998 0 0 0 #avg: 0.0039628; avg_err: 2.61225e-05; sd: 0.0215128; counts: 678208
sfh 0.116373 0 0.00182492 0 #avg: 0.00464673; avg_err: 2.78281e-05; sd: 0.0229174; counts: 678208
sfh 0.119748 0 0.00430251 0 #avg: 0.00527728; avg_err: 2.84183e-05; sd: 0.0234034; counts: 678208
sfh 0.123123 0 0.00651354 0 #avg: 0.0059398; avg_err: 2.95959e-05; sd: 0.0243732; counts: 678208
sfh 0.126498 0 0.00848258 0 #avg: 0.00669122; avg_err: 3.14229e-05; sd: 0.0258778; counts: 678208
sfh 0.129873 0 0.0103749 0 #avg: 0.00747002; avg_err: 3.26697e-05; sd: 0.0269046; counts: 678208
sfh 0.133248 0 0.0122987 0 #avg: 0.00824189; avg_err: 3.36136e-05; sd: 0.0276819; counts: 678208
sfh 0.136623 0 0.014104 0 #avg: 0.00900036; avg_err: 3.43718e-05; sd: 0.0283063; counts: 678208
sfh 0.141685 0.000408696 0.0161313 0.000408696 #avg: 0.0100795; avg_err: 3.54987e-05; sd: 0.0292344; counts: 678208
sfh 0.146748 0.00116282 0.0176655 0.00116282 #avg: 0.011003; avg_err: 3.60088e-05; sd: 0.0296544; counts: 678208
sfh 0.15181 0.00194425 0.0186826 0.00194425 #avg: 0.0118494; avg_err: 3.65728e-05; sd: 0.0301189; counts: 678208
sfh 0.156873 0.00271324 0.0193089 0.00271324 #avg: 0.0125602; avg_err: 3.64583e-05; sd: 0.0300246; counts: 678208
sfh 0.161935 0.00347493 0.0193923 0.00347493 #avg: 0.0130307; avg_err: 3.63913e-05; sd: 0.0299694; counts: 678208
sfh 0.166998 0.00415075 0.0193854 0.00415075 #avg: 0.0134055; avg_err: 3.55483e-05; sd: 0.0292752; counts: 678208
sfh 0.17206 0.00466344 0.0190274 0.00466344 #avg: 0.0134733; avg_err: 3.41717e-05; sd: 0.0281415; counts: 678208
sfh 0.177123 0.0049496 0.018488 0.00489165 #avg: 0.0134214; avg_err: 3.34997e-05; sd: 0.0275881; counts: 678208
sfh 0.182185 0.00513193 0.0180769 0.0049462 #avg: 0.0133318; avg_err: 3.19669e-05; sd: 0.0263258; counts: 678208
sfh 0.187248 0.00525949 0.0177828 0.00493335 #avg: 0.0132256; avg_err: 3.11327e-05; sd: 0.0256388; counts: 678208
sfh 0.19231 0.0053369 0.0175159 0.00487959 #avg: 0.0130742; avg_err: 2.98722e-05; sd: 0.0246007; counts: 678208
sfh 0.197373 0.00542364 0.0170251 0.00485089 #avg: 0.0129244; avg_err: 2.91498e-05; sd: 0.0240058; counts: 678208
sfh 0.202435 0.00549725 0.0166333 0.00481859 #avg: 0.0127231; avg_err: 2.80256e-05; sd: 0.02308; counts: 678208
sfh 0.207498 0.0055486 0.0163665 0.0047719 #avg: 0.0125783; avg_err: 2.71274e-05; sd: 0.0223403; counts: 678208
