#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.072060e+12 (median) + 4.197040e+12  / - 1.888240e+12
#SM    Stats: 6.806880e+10 (median) + 5.169320e+10  / - 3.345640e+10
#ObsSM Stats: 6.680950e+10 (median) + 6.046250e+10  / - 3.554760e+10
#VMP   Stats: 3.868000e+02 (median) + 5.867001e+01  / - 4.359998e+01
#ICL   Stats: 2.381170e+09 (median) + 9.323330e+09  / - 1.744825e+09
#SSFR  Stats: 1.587902e-12 (median) + 2.610758e-12  / - 9.983495e-13
sfh 0.055623 0 0 0 #avg: 2.07891e-19; avg_err: 1.63164e-19; sd: 6.38637e-18; counts: 1533
sfh 0.060123 0 0 0 #avg: 1.1147e-14; avg_err: 2.80903e-15; sd: 1.09948e-13; counts: 1533
sfh 0.062373 0 0 0 #avg: 7.83869e-14; avg_err: 1.33156e-14; sd: 5.21184e-13; counts: 1533
sfh 0.064623 0 0 0 #avg: 2.55104e-13; avg_err: 3.2944e-14; sd: 1.28945e-12; counts: 1533
sfh 0.066873 0 1.57132e-13 0 #avg: 6.34915e-13; avg_err: 7.18272e-14; sd: 2.81137e-12; counts: 1533
sfh 0.069123 0 1.3046e-12 0 #avg: 1.40506e-12; avg_err: 1.29486e-13; sd: 5.06819e-12; counts: 1533
sfh 0.071373 0 2.72134e-12 0 #avg: 2.48285e-12; avg_err: 2.13014e-13; sd: 8.33754e-12; counts: 1533
sfh 0.073623 1.29578e-15 4.71848e-12 1.29578e-15 #avg: 3.63255e-12; avg_err: 2.75654e-13; sd: 1.07893e-11; counts: 1533
sfh 0.075873 2.9301e-13 7.12908e-12 2.9301e-13 #avg: 5.22831e-12; avg_err: 4.10391e-13; sd: 1.6063e-11; counts: 1533
sfh 0.078123 7.95117e-13 9.08475e-12 7.95117e-13 #avg: 7.25947e-12; avg_err: 5.82461e-13; sd: 2.2798e-11; counts: 1533
sfh 0.080373 1.6711e-12 1.0738e-11 1.6711e-12 #avg: 9.00528e-12; avg_err: 6.60484e-13; sd: 2.58518e-11; counts: 1533
sfh 0.082623 2.55919e-12 1.26697e-11 2.54301e-12 #avg: 1.03121e-11; avg_err: 6.71619e-13; sd: 2.62877e-11; counts: 1533
sfh 0.085998 4.26613e-12 1.79595e-11 3.98148e-12 #avg: 1.39191e-11; avg_err: 8.20874e-13; sd: 3.21296e-11; counts: 1533
sfh 0.089373 6.21707e-12 2.07459e-11 5.47099e-12 #avg: 1.8568e-11; avg_err: 1.26509e-12; sd: 4.95164e-11; counts: 1533
sfh 0.092748 8.32574e-12 2.47542e-11 6.84191e-12 #avg: 2.22768e-11; avg_err: 1.25226e-12; sd: 4.90143e-11; counts: 1533
