#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 7.898530e+11 (median) + 4.116171e+11  / - 1.758820e+11
#SM    Stats: 2.067820e+10 (median) + 2.304910e+10  / - 1.157711e+10
#ObsSM Stats: 1.999150e+10 (median) + 2.454330e+10  / - 1.171656e+10
#VMP   Stats: 1.810400e+02 (median) + 2.730000e+01  / - 1.865999e+01
#ICL   Stats: 7.870890e+07 (median) + 2.525281e+08  / - 6.165320e+07
#SSFR  Stats: 7.489190e-10 (median) + 1.016047e-09  / - 4.729854e-10
sfh 0.055623 0 0 0 #avg: 3.96023e-09; avg_err: 3.95957e-09; sd: 5.05835e-07; counts: 16321
sfh 0.060123 0 0 0 #avg: 4.35798e-05; avg_err: 1.51138e-05; sd: 0.00193079; counts: 16321
sfh 0.062373 0 0 0 #avg: 0.000308596; avg_err: 7.27955e-05; sd: 0.00929961; counts: 16321
sfh 0.064623 0 0 0 #avg: 0.00113483; avg_err: 0.000191932; sd: 0.0245192; counts: 16321
sfh 0.066873 0 0 0 #avg: 0.00242525; avg_err: 0.000327941; sd: 0.0418944; counts: 16321
sfh 0.069123 0 0 0 #avg: 0.00495051; avg_err: 0.000570784; sd: 0.0729176; counts: 16321
sfh 0.071373 0 0 0 #avg: 0.00835035; avg_err: 0.000787621; sd: 0.100618; counts: 16321
sfh 0.073623 0 0 0 #avg: 0.0123038; avg_err: 0.000926311; sd: 0.118336; counts: 16321
sfh 0.075873 0 0 0 #avg: 0.0178505; avg_err: 0.00131924; sd: 0.168532; counts: 16321
sfh 0.078123 0 0 0 #avg: 0.0256279; avg_err: 0.00157636; sd: 0.201379; counts: 16321
sfh 0.080373 0 0.00801289 0 #avg: 0.0334607; avg_err: 0.00158945; sd: 0.203052; counts: 16321
sfh 0.082623 0 0.0260029 0 #avg: 0.0413039; avg_err: 0.00173006; sd: 0.221014; counts: 16321
sfh 0.085998 0 0.0644093 0 #avg: 0.0610666; avg_err: 0.00220566; sd: 0.281773; counts: 16321
sfh 0.089373 0 0.109692 0 #avg: 0.0786534; avg_err: 0.00213775; sd: 0.273097; counts: 16321
sfh 0.092748 0.0050913 0.156344 0.0050913 #avg: 0.105623; avg_err: 0.00267359; sd: 0.34155; counts: 16321
sfh 0.096123 0.0178166 0.198849 0.0178166 #avg: 0.13652; avg_err: 0.00322758; sd: 0.412323; counts: 16321
sfh 0.099498 0.0350526 0.235916 0.0350526 #avg: 0.170778; avg_err: 0.00390645; sd: 0.499049; counts: 16321
sfh 0.102873 0.0539066 0.276057 0.0539066 #avg: 0.203056; avg_err: 0.00424344; sd: 0.542099; counts: 16321
sfh 0.106248 0.0726933 0.315385 0.0719156 #avg: 0.240009; avg_err: 0.00439951; sd: 0.562037; counts: 16321
sfh 0.109623 0.0935854 0.358626 0.0891503 #avg: 0.28609; avg_err: 0.00553504; sd: 0.7071; counts: 16321
sfh 0.112998 0.112497 0.392593 0.101703 #avg: 0.32841; avg_err: 0.00675722; sd: 0.863233; counts: 16321
sfh 0.116373 0.13203 0.439337 0.115431 #avg: 0.375313; avg_err: 0.00785361; sd: 1.0033; counts: 16321
sfh 0.119748 0.150218 0.495047 0.127267 #avg: 0.418285; avg_err: 0.00982761; sd: 1.25547; counts: 16321
sfh 0.123123 0.170536 0.53283 0.142048 #avg: 0.458431; avg_err: 0.0091891; sd: 1.17391; counts: 16321
sfh 0.126498 0.190061 0.571181 0.155261 #avg: 0.496015; avg_err: 0.0100645; sd: 1.28574; counts: 16321
sfh 0.129873 0.207633 0.615562 0.165994 #avg: 0.535994; avg_err: 0.0101124; sd: 1.29186; counts: 16321
sfh 0.133248 0.228765 0.659849 0.179921 #avg: 0.573772; avg_err: 0.0100444; sd: 1.28317; counts: 16321
sfh 0.136623 0.248647 0.715452 0.194171 #avg: 0.620923; avg_err: 0.0107922; sd: 1.3787; counts: 16321
sfh 0.141685 0.27489 0.797 0.211063 #avg: 0.697582; avg_err: 0.0167234; sd: 2.1364; counts: 16321
sfh 0.146748 0.310475 0.871615 0.239765 #avg: 0.773528; avg_err: 0.0181105; sd: 2.31361; counts: 16321
sfh 0.15181 0.337765 0.963365 0.258799 #avg: 0.858948; avg_err: 0.0191615; sd: 2.44787; counts: 16321
sfh 0.156873 0.366231 1.04596 0.277675 #avg: 0.964305; avg_err: 0.0247374; sd: 3.1602; counts: 16321
