#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.235150e+12 (median) + 1.185440e+12  / - 4.876500e+11
#SM    Stats: 2.942190e+10 (median) + 1.508210e+10  / - 9.270600e+09
#ObsSM Stats: 2.984620e+10 (median) + 1.514600e+10  / - 9.045301e+09
#VMP   Stats: 1.681300e+02 (median) + 3.697000e+01  / - 2.227000e+01
#ICL   Stats: 1.360900e+08 (median) + 5.353480e+08  / - 9.771480e+07
#SSFR  Stats: 2.639977e-11 (median) + 6.716732e-11  / - 2.488168e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 74887
sfh 0.060123 0 0 0 #avg: 1.11642e-05; avg_err: 3.24278e-06; sd: 0.000887398; counts: 74887
sfh 0.062373 0 0 0 #avg: 0.000110386; avg_err: 1.70669e-05; sd: 0.0046704; counts: 74887
sfh 0.064623 0 0 0 #avg: 0.000443363; avg_err: 4.53679e-05; sd: 0.0124151; counts: 74887
sfh 0.066873 0 0 0 #avg: 0.0013515; avg_err: 0.00011045; sd: 0.030225; counts: 74887
sfh 0.069123 0 0 0 #avg: 0.00313315; avg_err: 0.000205669; sd: 0.0562818; counts: 74887
sfh 0.071373 0 0 0 #avg: 0.00547493; avg_err: 0.000294517; sd: 0.0805956; counts: 74887
sfh 0.073623 0 0 0 #avg: 0.00816968; avg_err: 0.000371325; sd: 0.101614; counts: 74887
sfh 0.075873 0 0 0 #avg: 0.0119009; avg_err: 0.000445068; sd: 0.121794; counts: 74887
sfh 0.078123 0 0 0 #avg: 0.0173578; avg_err: 0.000694263; sd: 0.189987; counts: 74887
sfh 0.080373 0 0 0 #avg: 0.0229502; avg_err: 0.000635008; sd: 0.173772; counts: 74887
sfh 0.082623 0 0.00959463 0 #avg: 0.0287792; avg_err: 0.000688085; sd: 0.188297; counts: 74887
sfh 0.085998 0 0.0358787 0 #avg: 0.044216; avg_err: 0.00102496; sd: 0.280483; counts: 74887
sfh 0.089373 0 0.0715108 0 #avg: 0.0613846; avg_err: 0.00124506; sd: 0.340714; counts: 74887
sfh 0.092748 0.000890184 0.114833 0.000890184 #avg: 0.0837608; avg_err: 0.00144946; sd: 0.396648; counts: 74887
sfh 0.096123 0.0101499 0.152182 0.0101499 #avg: 0.107885; avg_err: 0.00180219; sd: 0.493174; counts: 74887
sfh 0.099498 0.0245543 0.184152 0.0245543 #avg: 0.133884; avg_err: 0.00163369; sd: 0.447064; counts: 74887
sfh 0.102873 0.0416779 0.214707 0.0416779 #avg: 0.163114; avg_err: 0.00175416; sd: 0.480032; counts: 74887
sfh 0.106248 0.0596406 0.245139 0.0586068 #avg: 0.195461; avg_err: 0.00213788; sd: 0.585037; counts: 74887
sfh 0.109623 0.0781889 0.273339 0.0726553 #avg: 0.228476; avg_err: 0.00224146; sd: 0.613383; counts: 74887
sfh 0.112998 0.0968379 0.300478 0.0850529 #avg: 0.263123; avg_err: 0.00260462; sd: 0.712763; counts: 74887
sfh 0.116373 0.112216 0.327711 0.0940053 #avg: 0.294785; avg_err: 0.00284584; sd: 0.778773; counts: 74887
