#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 4.736760e+12 (median) + 6.132340e+12  / - 2.202940e+12
#SM    Stats: 8.078430e+10 (median) + 3.776570e+10  / - 1.856930e+10
#ObsSM Stats: 8.651190e+10 (median) + 6.389210e+10  / - 3.619620e+10
#VMP   Stats: 3.578400e+02 (median) + 1.112200e+02  / - 6.134000e+01
#ICL   Stats: 1.289490e+09 (median) + 4.121070e+09  / - 9.365051e+08
#SSFR  Stats: 2.806835e-12 (median) + 3.408463e-12  / - 1.742130e-12
sfh 0.055623 0 0 0 #avg: 2.37839e-19; avg_err: 8.95681e-20; sd: 6.09524e-18; counts: 4632
sfh 0.060123 0 0 0 #avg: 2.07137e-14; avg_err: 2.31617e-15; sd: 1.57619e-13; counts: 4632
sfh 0.062373 0 0 0 #avg: 1.12198e-13; avg_err: 9.61172e-15; sd: 6.54091e-13; counts: 4632
sfh 0.064623 0 1.95239e-14 0 #avg: 3.55592e-13; avg_err: 2.2597e-14; sd: 1.53776e-12; counts: 4632
sfh 0.066873 0 7.0862e-13 0 #avg: 8.72367e-13; avg_err: 4.88081e-14; sd: 3.32146e-12; counts: 4632
sfh 0.069123 0 2.03816e-12 0 #avg: 1.75334e-12; avg_err: 8.36246e-14; sd: 5.69077e-12; counts: 4632
sfh 0.071373 0 4.02703e-12 0 #avg: 2.90277e-12; avg_err: 1.23756e-13; sd: 8.42181e-12; counts: 4632
sfh 0.073623 1.79304e-13 6.62576e-12 1.79304e-13 #avg: 4.19687e-12; avg_err: 1.65369e-13; sd: 1.12536e-11; counts: 4632
sfh 0.075873 5.82491e-13 9.11032e-12 5.82491e-13 #avg: 5.86989e-12; avg_err: 2.19272e-13; sd: 1.49217e-11; counts: 4632
sfh 0.078123 1.20972e-12 1.09385e-11 1.20972e-12 #avg: 7.79492e-12; avg_err: 3.0679e-13; sd: 2.08775e-11; counts: 4632
sfh 0.080373 2.1406e-12 1.26946e-11 2.1406e-12 #avg: 9.48379e-12; avg_err: 3.40657e-13; sd: 2.31822e-11; counts: 4632
sfh 0.082623 3.0486e-12 1.39695e-11 2.96633e-12 #avg: 1.07387e-11; avg_err: 3.52878e-13; sd: 2.40138e-11; counts: 4632
sfh 0.085998 4.84119e-12 1.92395e-11 4.46708e-12 #avg: 1.51802e-11; avg_err: 4.84934e-13; sd: 3.30005e-11; counts: 4632
sfh 0.089373 6.71011e-12 2.40234e-11 5.78266e-12 #avg: 1.98442e-11; avg_err: 6.45458e-13; sd: 4.39243e-11; counts: 4632
sfh 0.092748 8.97666e-12 3.01332e-11 7.36517e-12 #avg: 2.55792e-11; avg_err: 8.59784e-13; sd: 5.85096e-11; counts: 4632
sfh 0.096123 1.14407e-11 3.72274e-11 8.9404e-12 #avg: 3.28001e-11; avg_err: 1.18266e-12; sd: 8.04817e-11; counts: 4632
sfh 0.099498 1.46133e-11 4.56911e-11 1.12985e-11 #avg: 4.12255e-11; avg_err: 1.61012e-12; sd: 1.09571e-10; counts: 4632
sfh 0.102873 1.8102e-11 5.36233e-11 1.39256e-11 #avg: 5.04841e-11; avg_err: 1.89525e-12; sd: 1.28975e-10; counts: 4632
sfh 0.106248 2.22284e-11 6.33341e-11 1.70966e-11 #avg: 5.87869e-11; avg_err: 1.97602e-12; sd: 1.34471e-10; counts: 4632
sfh 0.109623 2.66085e-11 7.60749e-11 2.01786e-11 #avg: 7.01457e-11; avg_err: 2.38269e-12; sd: 1.62146e-10; counts: 4632
