#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 1.195000e+12 (median) + 6.564700e+11  / - 4.308820e+11
#SM    Stats: 1.023780e+10 (median) + 3.971899e+09  / - 3.457850e+09
#ObsSM Stats: 1.045090e+10 (median) + 1.081650e+10  / - 5.615910e+09
#VMP   Stats: 2.865400e+02 (median) + 4.850000e+01  / - 3.883000e+01
#ICL   Stats: 1.339470e+08 (median) + 2.628150e+08  / - 9.519350e+07
#SSFR  Stats: 1.597767e-12 (median) + 2.871985e-12  / - 1.102235e-12
sfh 0.055623 0 0 0 #avg: 1.83729e-19; avg_err: 1.83729e-19; sd: 3.64691e-18; counts: 395
sfh 0.060123 0 0 0 #avg: 1.2053e-13; avg_err: 3.86596e-14; sd: 7.67372e-13; counts: 395
sfh 0.062373 0 0 0 #avg: 5.40483e-13; avg_err: 1.62454e-13; sd: 3.22463e-12; counts: 395
sfh 0.064623 0 0 0 #avg: 1.88351e-12; avg_err: 4.34745e-13; sd: 8.62944e-12; counts: 395
sfh 0.066873 0 2.03832e-12 0 #avg: 4.24562e-12; avg_err: 7.42557e-13; sd: 1.47393e-11; counts: 395
sfh 0.069123 0 1.21713e-11 0 #avg: 1.11215e-11; avg_err: 1.75603e-12; sd: 3.48562e-11; counts: 395
sfh 0.071373 0 2.43721e-11 0 #avg: 1.61474e-11; avg_err: 2.27088e-12; sd: 4.50757e-11; counts: 395
sfh 0.073623 4.13452e-13 4.01647e-11 4.13452e-13 #avg: 2.44704e-11; avg_err: 3.06399e-12; sd: 6.08185e-11; counts: 395
sfh 0.075873 2.43158e-12 6.41198e-11 2.43158e-12 #avg: 3.60673e-11; avg_err: 4.18275e-12; sd: 8.30252e-11; counts: 395
sfh 0.078123 5.49291e-12 7.60721e-11 5.49291e-12 #avg: 5.19583e-11; avg_err: 6.01767e-12; sd: 1.19447e-10; counts: 395
sfh 0.080373 9.08226e-12 1.10755e-10 9.08226e-12 #avg: 7.1944e-11; avg_err: 8.83734e-12; sd: 1.75416e-10; counts: 395
sfh 0.082623 1.59687e-11 1.08681e-10 1.5773e-11 #avg: 8.79489e-11; avg_err: 1.07729e-11; sd: 2.13837e-10; counts: 395
sfh 0.085998 2.74012e-11 1.83779e-10 2.57941e-11 #avg: 1.24547e-10; avg_err: 1.34595e-11; sd: 2.67164e-10; counts: 395
sfh 0.089373 4.35303e-11 1.89975e-10 3.81867e-11 #avg: 1.6168e-10; avg_err: 2.03681e-11; sd: 4.04295e-10; counts: 395
sfh 0.092748 5.70313e-11 2.47191e-10 4.72601e-11 #avg: 1.88699e-10; avg_err: 2.07913e-11; sd: 4.12696e-10; counts: 395
sfh 0.096123 8.27506e-11 2.76778e-10 6.68415e-11 #avg: 2.07868e-10; avg_err: 1.78612e-11; sd: 3.54535e-10; counts: 395
sfh 0.099498 1.04508e-10 2.80186e-10 8.4139e-11 #avg: 2.33136e-10; avg_err: 1.95826e-11; sd: 3.88703e-10; counts: 395
sfh 0.102873 1.2183e-10 3.14143e-10 9.33072e-11 #avg: 2.58474e-10; avg_err: 1.9577e-11; sd: 3.88591e-10; counts: 395
sfh 0.106248 1.61099e-10 3.75264e-10 1.26916e-10 #avg: 2.99603e-10; avg_err: 1.97966e-11; sd: 3.92952e-10; counts: 395
sfh 0.109623 2.08876e-10 4.09329e-10 1.66662e-10 #avg: 3.43613e-10; avg_err: 2.24145e-11; sd: 4.44914e-10; counts: 395
sfh 0.112998 2.33397e-10 4.57059e-10 1.8064e-10 #avg: 4.15899e-10; avg_err: 2.82731e-11; sd: 5.61205e-10; counts: 395
sfh 0.116373 2.55671e-10 6.71854e-10 1.88135e-10 #avg: 4.9605e-10; avg_err: 3.57427e-11; sd: 7.09473e-10; counts: 395
sfh 0.119748 3.26648e-10 7.03289e-10 2.34723e-10 #avg: 5.59665e-10; avg_err: 3.46325e-11; sd: 6.87435e-10; counts: 395
sfh 0.123123 4.04795e-10 7.41759e-10 2.98941e-10 #avg: 6.58563e-10; avg_err: 4.36464e-11; sd: 8.66356e-10; counts: 395
sfh 0.126498 4.69761e-10 7.86058e-10 3.42313e-10 #avg: 7.21059e-10; avg_err: 4.62546e-11; sd: 9.18128e-10; counts: 395
sfh 0.129873 5.22506e-10 8.86408e-10 3.87563e-10 #avg: 7.96233e-10; avg_err: 4.41625e-11; sd: 8.766e-10; counts: 395
sfh 0.133248 5.70107e-10 1.00564e-09 3.85988e-10 #avg: 8.87752e-10; avg_err: 5.09489e-11; sd: 1.01131e-09; counts: 395
sfh 0.136623 6.69238e-10 1.28373e-09 4.56113e-10 #avg: 1.0616e-09; avg_err: 5.45487e-11; sd: 1.08276e-09; counts: 395
sfh 0.141685 8.38573e-10 1.4017e-09 5.47497e-10 #avg: 1.23041e-09; avg_err: 6.11707e-11; sd: 1.2142e-09; counts: 395
sfh 0.146748 1.00003e-09 1.52589e-09 6.47069e-10 #avg: 1.43928e-09; avg_err: 7.15092e-11; sd: 1.41942e-09; counts: 395
sfh 0.15181 1.22686e-09 1.48182e-09 8.06965e-10 #avg: 1.6109e-09; avg_err: 7.66373e-11; sd: 1.52121e-09; counts: 395
sfh 0.156873 1.46163e-09 1.45591e-09 9.38396e-10 #avg: 1.8012e-09; avg_err: 7.74794e-11; sd: 1.53792e-09; counts: 395
sfh 0.161935 1.57154e-09 1.83408e-09 9.32389e-10 #avg: 2.04718e-09; avg_err: 8.46343e-11; sd: 1.67994e-09; counts: 395
sfh 0.166998 1.85506e-09 1.63267e-09 1.04673e-09 #avg: 2.14442e-09; avg_err: 7.48842e-11; sd: 1.48641e-09; counts: 395
