#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 1.657350e+12 (median) + 1.127940e+12  / - 6.195600e+11
#SM    Stats: 6.257900e+10 (median) + 3.919100e+10  / - 2.373240e+10
#ObsSM Stats: 8.075770e+10 (median) + 3.334730e+10  / - 1.863920e+10
#VMP   Stats: 2.694800e+02 (median) + 4.244000e+01  / - 2.967001e+01
#ICL   Stats: 2.133720e+08 (median) + 6.114650e+08  / - 1.860734e+08
#SSFR  Stats: 1.282249e-09 (median) + 1.321893e-09  / - 6.996005e-10
sfh 0.055623 0 0 0 #avg: 5.67662e-12; avg_err: 5.67662e-12; sd: 1.6116e-10; counts: 807
sfh 0.060123 0 0 0 #avg: 0.00028709; avg_err: 0.000233461; sd: 0.00662798; counts: 807
sfh 0.062373 0 0 0 #avg: 0.00251325; avg_err: 0.00116931; sd: 0.0331968; counts: 807
sfh 0.064623 0 0 0 #avg: 0.00715332; avg_err: 0.00194363; sd: 0.0551798; counts: 807
sfh 0.066873 0 0 0 #avg: 0.0177399; avg_err: 0.00344425; sd: 0.0977828; counts: 807
sfh 0.069123 0 9.94901e-08 0 #avg: 0.0373629; avg_err: 0.00651997; sd: 0.185103; counts: 807
sfh 0.071373 0 0.0343196 0 #avg: 0.082174; avg_err: 0.0283754; sd: 0.805581; counts: 807
sfh 0.073623 0 0.0873447 0 #avg: 0.0994359; avg_err: 0.0133601; sd: 0.379296; counts: 807
sfh 0.075873 0 0.159258 0 #avg: 0.138918; avg_err: 0.0159396; sd: 0.452528; counts: 807
sfh 0.078123 0 0.28466 0 #avg: 0.202745; avg_err: 0.0256896; sd: 0.729332; counts: 807
sfh 0.080373 0.00672132 0.3395 0.00672132 #avg: 0.260543; avg_err: 0.0394269; sd: 1.11933; counts: 807
sfh 0.082623 0.0237725 0.377741 0.0237725 #avg: 0.32923; avg_err: 0.0557563; sd: 1.58293; counts: 807
sfh 0.085998 0.0576174 0.514199 0.0576174 #avg: 0.451257; avg_err: 0.0824148; sd: 2.33977; counts: 807
sfh 0.089373 0.117253 0.60732 0.117253 #avg: 0.511563; avg_err: 0.04986; sd: 1.41553; counts: 807
sfh 0.092748 0.165849 0.872861 0.161474 #avg: 0.630403; avg_err: 0.0515429; sd: 1.46331; counts: 807
sfh 0.096123 0.233389 1.08719 0.21831 #avg: 0.787; avg_err: 0.0609637; sd: 1.73077; counts: 807
sfh 0.099498 0.323765 1.38601 0.289455 #avg: 0.964597; avg_err: 0.0716939; sd: 2.0354; counts: 807
sfh 0.102873 0.415636 1.5997 0.362097 #avg: 1.21968; avg_err: 0.0943738; sd: 2.67929; counts: 807
sfh 0.106248 0.523679 1.79505 0.436703 #avg: 1.48586; avg_err: 0.135579; sd: 3.8491; counts: 807
sfh 0.109623 0.590397 2.02768 0.48428 #avg: 1.93754; avg_err: 0.289324; sd: 8.21396; counts: 807
sfh 0.112998 0.732933 2.17315 0.602379 #avg: 2.27853; avg_err: 0.29163; sd: 8.27942; counts: 807
sfh 0.116373 0.806737 2.69484 0.660378 #avg: 2.67613; avg_err: 0.360112; sd: 10.2236; counts: 807
sfh 0.119748 0.973118 3.06199 0.793095 #avg: 3.1868; avg_err: 0.441301; sd: 12.5286; counts: 807
sfh 0.123123 1.09918 3.5793 0.912417 #avg: 3.33774; avg_err: 0.379699; sd: 10.7797; counts: 807
sfh 0.126498 1.27219 3.80148 1.06438 #avg: 3.86752; avg_err: 0.447995; sd: 12.7186; counts: 807
sfh 0.129873 1.36364 4.57026 1.12135 #avg: 4.52068; avg_err: 0.46497; sd: 13.2006; counts: 807
sfh 0.133248 1.54483 4.89935 1.27113 #avg: 4.63002; avg_err: 0.457254; sd: 12.9815; counts: 807
sfh 0.136623 1.70492 5.79226 1.37048 #avg: 5.12938; avg_err: 0.481695; sd: 13.6754; counts: 807
sfh 0.141685 2.00788 7.05375 1.58313 #avg: 6.7348; avg_err: 1.07183; sd: 30.4295; counts: 807
sfh 0.146748 2.37929 7.58802 1.92512 #avg: 6.60401; avg_err: 0.513423; sd: 14.5762; counts: 807
sfh 0.15181 2.65735 8.01785 2.14062 #avg: 7.03918; avg_err: 0.475576; sd: 13.5017; counts: 807
sfh 0.156873 2.85356 9.25254 2.3067 #avg: 7.6771; avg_err: 0.512491; sd: 14.5497; counts: 807
sfh 0.161935 3.31295 10.0218 2.68163 #avg: 9.16674; avg_err: 0.826288; sd: 23.4584; counts: 807
sfh 0.166998 3.75085 12.744 3.09592 #avg: 9.89365; avg_err: 0.67418; sd: 19.1401; counts: 807
sfh 0.17206 4.2207 13.6097 3.40173 #avg: 10.5809; avg_err: 0.614336; sd: 17.4411; counts: 807
sfh 0.177123 5.02778 15.8674 4.11691 #avg: 12.6428; avg_err: 0.764104; sd: 21.693; counts: 807
sfh 0.182185 5.77342 19.3286 4.77685 #avg: 13.8214; avg_err: 0.789869; sd: 22.4245; counts: 807
sfh 0.187248 6.1639 21.8416 5.06762 #avg: 15.4533; avg_err: 0.931247; sd: 26.4382; counts: 807
sfh 0.19231 7.46799 22.7779 6.22573 #avg: 17.7683; avg_err: 1.16514; sd: 33.0785; counts: 807
sfh 0.197373 7.79659 22.3862 6.41529 #avg: 19.0335; avg_err: 1.26026; sd: 35.779; counts: 807
sfh 0.202435 8.59237 26.7834 6.96128 #avg: 21.1913; avg_err: 1.31929; sd: 37.4547; counts: 807
sfh 0.207498 10.0008 29.3422 8.26571 #avg: 23.0454; avg_err: 1.42971; sd: 40.5897; counts: 807
sfh 0.21256 10.4958 34.8634 8.66407 #avg: 25.5186; avg_err: 1.66353; sd: 47.2279; counts: 807
sfh 0.217623 11.9809 38.65 10.0236 #avg: 28.4254; avg_err: 1.81976; sd: 51.6632; counts: 807
sfh 0.222685 13.1183 40.217 10.7576 #avg: 31.5488; avg_err: 1.92549; sd: 54.6649; counts: 807
sfh 0.227748 14.9672 35.396 12.1454 #avg: 31.3606; avg_err: 1.70917; sd: 48.5236; counts: 807
sfh 0.23281 16.3835 39.6207 13.6187 #avg: 32.1463; avg_err: 1.69706; sd: 48.1796; counts: 807
sfh 0.237873 18.6152 40.1061 15.3107 #avg: 33.5167; avg_err: 1.65114; sd: 46.876; counts: 807
sfh 0.242935 18.8446 45.1209 15.9546 #avg: 35.8313; avg_err: 1.72534; sd: 48.9826; counts: 807
sfh 0.247998 22.6393 45.5062 19.6058 #avg: 37.9362; avg_err: 1.74825; sd: 49.633; counts: 807
