#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.170590e+10 (median) + 2.780880e+10  / - 1.595590e+10
#SM    Stats: 2.784700e+07 (median) + 5.010450e+07  / - 1.622720e+07
#ObsSM Stats: 2.757840e+07 (median) + 5.133400e+07  / - 1.681510e+07
#VMP   Stats: 6.977000e+01 (median) + 1.151000e+01  / - 6.779995e+00
#ICL   Stats: 6.003440e+04 (median) + 1.587676e+06  / - 6.003440e+04
#SSFR  Stats: 6.434046e-10 (median) + 7.746261e-10  / - 3.455669e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2551501
sfh 0.060123 0 0 0 #avg: 5.80196e-09; avg_err: 5.80196e-09; sd: 9.26771e-06; counts: 2551501
sfh 0.062373 0 0 0 #avg: 5.01796e-08; avg_err: 3.57292e-08; sd: 5.70717e-05; counts: 2551501
sfh 0.064623 0 0 0 #avg: 1.0715e-07; avg_err: 6.3153e-08; sd: 0.000100877; counts: 2551501
sfh 0.066873 0 0 0 #avg: 2.30581e-07; avg_err: 1.16225e-07; sd: 0.00018565; counts: 2551501
sfh 0.069123 0 0 0 #avg: 4.6286e-07; avg_err: 1.39449e-07; sd: 0.000222747; counts: 2551501
sfh 0.071373 0 0 0 #avg: 1.26208e-06; avg_err: 2.90628e-07; sd: 0.000464232; counts: 2551501
sfh 0.073623 0 0 0 #avg: 2.18171e-06; avg_err: 3.25819e-07; sd: 0.000520444; counts: 2551501
sfh 0.075873 0 0 0 #avg: 5.75571e-06; avg_err: 8.42342e-07; sd: 0.00134551; counts: 2551501
sfh 0.078123 0 0 0 #avg: 1.08455e-05; avg_err: 1.02202e-06; sd: 0.00163251; counts: 2551501
sfh 0.080373 0 0 0 #avg: 2.08084e-05; avg_err: 1.42696e-06; sd: 0.00227934; counts: 2551501
sfh 0.082623 0 0 0 #avg: 3.3565e-05; avg_err: 1.48998e-06; sd: 0.00238001; counts: 2551501
sfh 0.085998 0 0 0 #avg: 7.59572e-05; avg_err: 2.14051e-06; sd: 0.00341913; counts: 2551501
sfh 0.089373 0 0 0 #avg: 0.000149215; avg_err: 3.03603e-06; sd: 0.00484957; counts: 2551501
sfh 0.092748 0 0 0 #avg: 0.000269956; avg_err: 3.8631e-06; sd: 0.00617069; counts: 2551501
sfh 0.096123 0 0 0 #avg: 0.000455713; avg_err: 4.94744e-06; sd: 0.00790276; counts: 2551501
sfh 0.099498 0 0 0 #avg: 0.000722466; avg_err: 6.0625e-06; sd: 0.00968388; counts: 2551501
sfh 0.102873 0 0 0 #avg: 0.00108229; avg_err: 7.31564e-06; sd: 0.0116856; counts: 2551501
sfh 0.106248 0 0 0 #avg: 0.00153494; avg_err: 8.6828e-06; sd: 0.0138694; counts: 2551501
sfh 0.109623 0 0 0 #avg: 0.00204644; avg_err: 9.58067e-06; sd: 0.0153036; counts: 2551501
sfh 0.112998 0 0 0 #avg: 0.00258259; avg_err: 1.03221e-05; sd: 0.016488; counts: 2551501
sfh 0.116373 0 0 0 #avg: 0.00308518; avg_err: 1.09072e-05; sd: 0.0174225; counts: 2551501
sfh 0.119748 0 0.00125342 0 #avg: 0.00357008; avg_err: 1.1224e-05; sd: 0.0179285; counts: 2551501
sfh 0.123123 0 0.00307822 0 #avg: 0.00408465; avg_err: 1.16973e-05; sd: 0.0186845; counts: 2551501
sfh 0.126498 0 0.00476912 0 #avg: 0.00466754; avg_err: 1.25124e-05; sd: 0.0199866; counts: 2551501
sfh 0.129873 0 0.0064349 0 #avg: 0.00528524; avg_err: 1.32718e-05; sd: 0.0211996; counts: 2551501
sfh 0.133248 0 0.00805244 0 #avg: 0.00593123; avg_err: 1.3764e-05; sd: 0.0219858; counts: 2551501
sfh 0.136623 0 0.00959724 0 #avg: 0.00657033; avg_err: 1.43006e-05; sd: 0.022843; counts: 2551501
sfh 0.141685 0 0.0117496 0 #avg: 0.00750157; avg_err: 1.48406e-05; sd: 0.0237055; counts: 2551501
sfh 0.146748 0.000355804 0.0134636 0.000355804 #avg: 0.0083475; avg_err: 1.53411e-05; sd: 0.024505; counts: 2551501
sfh 0.15181 0.0009741 0.0145841 0.0009741 #avg: 0.00913233; avg_err: 1.56458e-05; sd: 0.0249916; counts: 2551501
sfh 0.156873 0.00161282 0.0153591 0.00161282 #avg: 0.00978931; avg_err: 1.57519e-05; sd: 0.0251611; counts: 2551501
sfh 0.161935 0.00226364 0.0156403 0.00226364 #avg: 0.0102532; avg_err: 1.5606e-05; sd: 0.0249281; counts: 2551501
