#For SF galaxies, QTime is the duration of the last period when they were quenched.
#obs_sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
1.00849e+10 0.999379 0.000358306 8.14513e+08 1.24206e+07 6.11817e+08 1.0311e+09 6.11817e+08 0.286349 0.000897153 0.284869 0.0688549 0.0642229 0.3845 0.000715582 0.393519 0.0389151 0.0570045 0.437342 0.000609677 0.449106 0.0245584 0.0494089 4833
1.59717e+10 0.999327 0.000336332 9.52202e+08 1.20575e+07 6.99035e+08 1.17508e+09 6.99035e+08 0.284753 0.000800835 0.284594 0.064912 0.0643958 0.376056 0.00068577 0.385178 0.0419376 0.0620017 0.429773 0.000598049 0.442653 0.027597 0.0566179 5945
2.52837e+10 0.999301 0.000312344 1.08495e+09 1.16654e+07 8.53413e+08 1.24888e+09 8.53413e+08 0.280283 0.000725375 0.280999 0.0641909 0.0656347 0.364831 0.000655078 0.374888 0.0440972 0.0677858 0.420751 0.000596825 0.433267 0.0338505 0.0619625 7157
3.98785e+10 0.998627 0.000413596 1.21245e+09 1.1524e+07 9.3351e+08 1.39369e+09 9.3351e+08 0.274503 0.000675044 0.274595 0.0631084 0.0642909 0.353592 0.000639607 0.36068 0.0494708 0.0677618 0.411883 0.000598891 0.423843 0.0384608 0.0673053 8014
6.27393e+10 0.999218 0.000319089 1.38752e+09 1.24516e+07 1.17237e+09 1.44955e+09 8.05099e+08 0.264407 0.000659545 0.263395 0.06201 0.0603146 0.341581 0.000674021 0.346208 0.0541577 0.067498 0.404444 0.000651303 0.414356 0.045061 0.0687528 7674
9.79543e+10 0.998916 0.000442426 1.58588e+09 1.55152e+07 1.34324e+09 1.5662e+09 8.93496e+08 0.254373 0.000737665 0.252448 0.0592126 0.0545137 0.330897 0.000823943 0.331684 0.0597762 0.0626925 0.40074 0.000823793 0.409 0.054899 0.0750098 5534
1.53129e+11 0.99815 0.000826642 1.88725e+09 2.38607e+07 1.7203e+09 1.60625e+09 1.10849e+09 0.242435 0.00103181 0.240844 0.0581636 0.055179 0.325338 0.00127162 0.323929 0.0679806 0.0688341 0.403138 0.00124863 0.411694 0.0596464 0.076224 2703
2.37734e+11 0.995781 0.00210636 2.2582e+09 4.17162e+07 2.3272e+09 1.39758e+09 1.5541e+09 0.231493 0.00168546 0.227974 0.0579216 0.0486756 0.32976 0.00245083 0.323348 0.0912051 0.0723994 0.417333 0.00208316 0.432102 0.0509372 0.0836866 948
3.72606e+11 0.989848 0.00716041 2.61701e+09 9.01094e+07 2.83824e+09 1.07788e+09 1.74524e+09 0.220763 0.00336315 0.215054 0.0553685 0.0396853 0.349713 0.00560838 0.348212 0.0910292 0.081777 0.43197 0.00448914 0.453953 0.0342 0.0883768 197
5.69272e+11 1 0 3.00845e+09 2.77172e+08 3.12022e+09 1.33604e+09 1.39992e+09 0.211082 0.0129534 0.193566 0.0767892 0.0366634 0.371738 0.0185094 0.399642 0.0393344 0.118262 0.461647 0.00866593 0.467473 0.0277693 0.0192547 20
8.38686e+11 1 0 4.16711e+09 1.97654e+08 4.22253e+09 4.01036e+08 5.62728e+08 0.220976 0.0447196 0.214689 0.134638 0.058922 0.372424 0.0672063 0.444964 0.0279598 0.2683 0.449485 0.0293961 0.470113 0.027145 0.106416 4
