#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 7.725000e+10 (median) + 4.330900e+10  / - 3.167650e+10
#SM    Stats: 1.106290e+08 (median) + 4.477001e+07  / - 3.814880e+07
#ObsSM Stats: 1.081200e+08 (median) + 5.966800e+07  / - 4.157630e+07
#VMP   Stats: 9.179000e+01 (median) + 7.190002e+00  / - 6.879997e+00
#ICL   Stats: 9.698920e+05 (median) + 5.668708e+06  / - 9.698920e+05
#SSFR  Stats: 2.306095e-12 (median) + 2.883263e-12  / - 1.416779e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6050
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6050
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6050
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6050
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6050
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6050
sfh 0.071373 0 0 0 #avg: 2.57372e-13; avg_err: 2.5273e-13; sd: 1.96562e-11; counts: 6050
sfh 0.073623 0 0 0 #avg: 5.14767e-13; avg_err: 4.58168e-13; sd: 3.56341e-11; counts: 6050
sfh 0.075873 0 0 0 #avg: 5.6371e-13; avg_err: 2.98641e-13; sd: 2.32269e-11; counts: 6050
sfh 0.078123 0 0 0 #avg: 1.09345e-12; avg_err: 4.56213e-13; sd: 3.54821e-11; counts: 6050
sfh 0.080373 0 0 0 #avg: 1.19317e-12; avg_err: 4.02115e-13; sd: 3.12746e-11; counts: 6050
sfh 0.082623 0 0 0 #avg: 2.36309e-12; avg_err: 5.70567e-13; sd: 4.4376e-11; counts: 6050
sfh 0.085998 0 0 0 #avg: 5.7211e-12; avg_err: 1.00823e-12; sd: 7.84151e-11; counts: 6050
sfh 0.089373 0 0 0 #avg: 9.70583e-12; avg_err: 1.20369e-12; sd: 9.3617e-11; counts: 6050
sfh 0.092748 0 0 0 #avg: 1.70158e-11; avg_err: 1.6825e-12; sd: 1.30857e-10; counts: 6050
sfh 0.096123 0 0 0 #avg: 2.91935e-11; avg_err: 2.45351e-12; sd: 1.90823e-10; counts: 6050
sfh 0.099498 0 0 0 #avg: 4.32705e-11; avg_err: 2.99049e-12; sd: 2.32586e-10; counts: 6050
sfh 0.102873 0 2.33155e-11 0 #avg: 5.88448e-11; avg_err: 3.67978e-12; sd: 2.86196e-10; counts: 6050
sfh 0.106248 0 7.23519e-11 0 #avg: 7.59275e-11; avg_err: 3.50305e-12; sd: 2.72451e-10; counts: 6050
sfh 0.109623 0 1.31743e-10 0 #avg: 1.01484e-10; avg_err: 4.43235e-12; sd: 3.44728e-10; counts: 6050
sfh 0.112998 0 1.82096e-10 0 #avg: 1.2129e-10; avg_err: 5.03672e-12; sd: 3.91733e-10; counts: 6050
sfh 0.116373 0 2.20046e-10 0 #avg: 1.39777e-10; avg_err: 5.22984e-12; sd: 4.06752e-10; counts: 6050
