#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 1.867650e+12 (median) + 1.942640e+12  / - 7.473601e+11
#SM    Stats: 7.058640e+10 (median) + 3.286360e+10  / - 2.133320e+10
#ObsSM Stats: 7.820720e+10 (median) + 3.601881e+10  / - 1.643350e+10
#VMP   Stats: 2.265400e+02 (median) + 5.596001e+01  / - 3.187999e+01
#ICL   Stats: 3.001980e+08 (median) + 1.032072e+09  / - 2.190296e+08
#SSFR  Stats: 3.151553e-10 (median) + 3.502417e-10  / - 1.794259e-10
sfh 0.055623 0 0 0 #avg: 7.45704e-19; avg_err: 7.39071e-19; sd: 9.28439e-17; counts: 15782
sfh 0.060123 0 0 0 #avg: 1.32531e-15; avg_err: 2.88393e-16; sd: 3.62286e-14; counts: 15782
sfh 0.062373 0 0 0 #avg: 1.0832e-14; avg_err: 2.05009e-15; sd: 2.57538e-13; counts: 15782
sfh 0.064623 0 0 0 #avg: 3.75071e-14; avg_err: 4.16156e-15; sd: 5.22785e-13; counts: 15782
sfh 0.066873 0 0 0 #avg: 9.98404e-14; avg_err: 8.17253e-15; sd: 1.02665e-12; counts: 15782
sfh 0.069123 0 0 0 #avg: 2.22445e-13; avg_err: 1.70726e-14; sd: 2.1447e-12; counts: 15782
sfh 0.071373 0 0 0 #avg: 3.73054e-13; avg_err: 2.39642e-14; sd: 3.01044e-12; counts: 15782
sfh 0.073623 0 1.10907e-14 0 #avg: 5.34126e-13; avg_err: 2.7234e-14; sd: 3.4212e-12; counts: 15782
sfh 0.075873 0 2.9023e-13 0 #avg: 7.81302e-13; avg_err: 3.89058e-14; sd: 4.88744e-12; counts: 15782
sfh 0.078123 0 7.1822e-13 0 #avg: 1.04517e-12; avg_err: 4.79811e-14; sd: 6.02751e-12; counts: 15782
sfh 0.080373 0 1.32009e-12 0 #avg: 1.33905e-12; avg_err: 4.56769e-14; sd: 5.73804e-12; counts: 15782
sfh 0.082623 0 2.05615e-12 0 #avg: 1.60937e-12; avg_err: 4.9993e-14; sd: 6.28025e-12; counts: 15782
sfh 0.085998 1.45304e-13 3.2536e-12 1.45304e-13 #avg: 2.39423e-12; avg_err: 8.1634e-14; sd: 1.02551e-11; counts: 15782
sfh 0.089373 4.67401e-13 4.30423e-12 4.67401e-13 #avg: 3.1025e-12; avg_err: 9.99895e-14; sd: 1.25609e-11; counts: 15782
sfh 0.092748 9.43223e-13 5.26925e-12 9.43223e-13 #avg: 3.91524e-12; avg_err: 9.27543e-14; sd: 1.1652e-11; counts: 15782
sfh 0.096123 1.51057e-12 6.45358e-12 1.48681e-12 #avg: 4.98501e-12; avg_err: 1.26553e-13; sd: 1.58979e-11; counts: 15782
sfh 0.099498 2.13699e-12 7.45995e-12 1.99111e-12 #avg: 6.11705e-12; avg_err: 1.29451e-13; sd: 1.6262e-11; counts: 15782
sfh 0.102873 2.81075e-12 8.83732e-12 2.46977e-12 #avg: 7.39695e-12; avg_err: 1.45604e-13; sd: 1.82911e-11; counts: 15782
sfh 0.106248 3.46476e-12 1.03256e-11 2.92251e-12 #avg: 8.81287e-12; avg_err: 1.78361e-13; sd: 2.24061e-11; counts: 15782
