#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.420590e+10 (median) + 2.347060e+10  / - 1.800000e+10
#SM    Stats: 5.094190e+07 (median) + 4.072700e+07  / - 3.138760e+07
#ObsSM Stats: 4.876540e+07 (median) + 4.762960e+07  / - 3.034430e+07
#VMP   Stats: 8.218000e+01 (median) + 4.790001e+00  / - 1.089000e+01
#ICL   Stats: 1.556220e+05 (median) + 2.338328e+06  / - 1.556220e+05
#SSFR  Stats: 2.378580e-12 (median) + 2.947910e-12  / - 1.414988e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3375
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3375
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3375
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3375
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3375
sfh 0.069123 0 0 0 #avg: 6.58016e-14; avg_err: 6.58016e-14; sd: 3.82216e-12; counts: 3375
sfh 0.071373 0 0 0 #avg: 1.33804e-13; avg_err: 1.33804e-13; sd: 7.77216e-12; counts: 3375
sfh 0.073623 0 0 0 #avg: 4.50727e-13; avg_err: 3.91276e-13; sd: 2.27277e-11; counts: 3375
sfh 0.075873 0 0 0 #avg: 3.61267e-13; avg_err: 2.04226e-13; sd: 1.18627e-11; counts: 3375
sfh 0.078123 0 0 0 #avg: 1.06032e-12; avg_err: 4.29084e-13; sd: 2.49239e-11; counts: 3375
sfh 0.080373 0 0 0 #avg: 1.42014e-12; avg_err: 4.78864e-13; sd: 2.78154e-11; counts: 3375
sfh 0.082623 0 0 0 #avg: 2.38482e-12; avg_err: 7.68851e-13; sd: 4.46596e-11; counts: 3375
sfh 0.085998 0 0 0 #avg: 6.22324e-12; avg_err: 1.50335e-12; sd: 8.73239e-11; counts: 3375
sfh 0.089373 0 0 0 #avg: 9.25315e-12; avg_err: 1.64697e-12; sd: 9.56662e-11; counts: 3375
sfh 0.092748 0 0 0 #avg: 1.52809e-11; avg_err: 2.3179e-12; sd: 1.34638e-10; counts: 3375
sfh 0.096123 0 0 0 #avg: 2.49278e-11; avg_err: 2.96878e-12; sd: 1.72445e-10; counts: 3375
sfh 0.099498 0 0 0 #avg: 3.92592e-11; avg_err: 4.27035e-12; sd: 2.48048e-10; counts: 3375
sfh 0.102873 0 0 0 #avg: 5.83207e-11; avg_err: 5.92802e-12; sd: 3.44336e-10; counts: 3375
sfh 0.106248 0 2.77064e-11 0 #avg: 7.66965e-11; avg_err: 5.48645e-12; sd: 3.18687e-10; counts: 3375
sfh 0.109623 0 8.78789e-11 0 #avg: 1.04627e-10; avg_err: 6.40525e-12; sd: 3.72057e-10; counts: 3375
sfh 0.112998 0 1.57857e-10 0 #avg: 1.31809e-10; avg_err: 8.22772e-12; sd: 4.77917e-10; counts: 3375
sfh 0.116373 0 2.1734e-10 0 #avg: 1.48062e-10; avg_err: 8.14701e-12; sd: 4.73228e-10; counts: 3375
sfh 0.119748 0 3.04055e-10 0 #avg: 1.64062e-10; avg_err: 7.53162e-12; sd: 4.37483e-10; counts: 3375
sfh 0.123123 0 3.17385e-10 0 #avg: 1.78628e-10; avg_err: 7.8986e-12; sd: 4.58799e-10; counts: 3375
sfh 0.126498 3.82825e-16 3.66685e-10 3.82825e-16 #avg: 1.94386e-10; avg_err: 7.84208e-12; sd: 4.55516e-10; counts: 3375
sfh 0.129873 1.70813e-11 3.95023e-10 1.70813e-11 #avg: 2.20189e-10; avg_err: 9.25119e-12; sd: 5.37366e-10; counts: 3375
sfh 0.133248 3.69389e-11 4.14179e-10 3.69389e-11 #avg: 2.37764e-10; avg_err: 9.06566e-12; sd: 5.26589e-10; counts: 3375
sfh 0.136623 5.91198e-11 4.53967e-10 5.91198e-11 #avg: 2.49263e-10; avg_err: 8.05627e-12; sd: 4.67957e-10; counts: 3375
sfh 0.141685 8.653e-11 4.20905e-10 8.653e-11 #avg: 2.70504e-10; avg_err: 8.69075e-12; sd: 5.04812e-10; counts: 3375
sfh 0.146748 1.14629e-10 4.3383e-10 1.14629e-10 #avg: 2.97544e-10; avg_err: 9.23459e-12; sd: 5.36402e-10; counts: 3375
sfh 0.15181 1.41341e-10 4.72089e-10 1.41341e-10 #avg: 3.23274e-10; avg_err: 8.75686e-12; sd: 5.08652e-10; counts: 3375
sfh 0.156873 1.60717e-10 4.86553e-10 1.60717e-10 #avg: 3.40732e-10; avg_err: 9.25196e-12; sd: 5.3741e-10; counts: 3375
sfh 0.161935 1.86836e-10 4.38927e-10 1.79321e-10 #avg: 3.51053e-10; avg_err: 8.7998e-12; sd: 5.11146e-10; counts: 3375
sfh 0.166998 2.01841e-10 4.836e-10 1.85005e-10 #avg: 3.65563e-10; avg_err: 8.96664e-12; sd: 5.20838e-10; counts: 3375
sfh 0.17206 2.16673e-10 4.54892e-10 1.88101e-10 #avg: 3.70709e-10; avg_err: 8.6615e-12; sd: 5.03113e-10; counts: 3375
sfh 0.177123 2.27966e-10 4.49524e-10 1.86746e-10 #avg: 3.75444e-10; avg_err: 8.15421e-12; sd: 4.73647e-10; counts: 3375
sfh 0.182185 2.32848e-10 4.45509e-10 1.86523e-10 #avg: 3.75031e-10; avg_err: 8.21672e-12; sd: 4.77278e-10; counts: 3375
sfh 0.187248 2.37619e-10 4.29359e-10 1.86438e-10 #avg: 3.76334e-10; avg_err: 7.94358e-12; sd: 4.61412e-10; counts: 3375
sfh 0.19231 2.35647e-10 4.23067e-10 1.7837e-10 #avg: 3.71656e-10; avg_err: 7.67246e-12; sd: 4.45664e-10; counts: 3375
sfh 0.197373 2.40014e-10 3.90983e-10 1.7674e-10 #avg: 3.72956e-10; avg_err: 8.32976e-12; sd: 4.83843e-10; counts: 3375
sfh 0.202435 2.36772e-10 3.7835e-10 1.68206e-10 #avg: 3.53556e-10; avg_err: 7.12821e-12; sd: 4.1405e-10; counts: 3375
sfh 0.207498 2.39884e-10 3.74265e-10 1.66376e-10 #avg: 3.50086e-10; avg_err: 6.52911e-12; sd: 3.79251e-10; counts: 3375
sfh 0.21256 2.42233e-10 3.59589e-10 1.64432e-10 #avg: 3.49774e-10; avg_err: 6.48339e-12; sd: 3.76595e-10; counts: 3375
sfh 0.217623 2.42066e-10 3.59474e-10 1.6422e-10 #avg: 3.5681e-10; avg_err: 6.79121e-12; sd: 3.94475e-10; counts: 3375
sfh 0.222685 2.44002e-10 3.44421e-10 1.64442e-10 #avg: 3.52934e-10; avg_err: 7.14838e-12; sd: 4.15222e-10; counts: 3375
sfh 0.227748 2.37636e-10 3.38362e-10 1.55317e-10 #avg: 3.44993e-10; avg_err: 6.46619e-12; sd: 3.75596e-10; counts: 3375
sfh 0.23281 2.37112e-10 3.37841e-10 1.53637e-10 #avg: 3.38542e-10; avg_err: 6.34079e-12; sd: 3.68312e-10; counts: 3375
sfh 0.237873 2.41354e-10 3.05844e-10 1.54641e-10 #avg: 3.37337e-10; avg_err: 6.31436e-12; sd: 3.66777e-10; counts: 3375
sfh 0.242935 2.44986e-10 3.11591e-10 1.56071e-10 #avg: 3.32878e-10; avg_err: 5.75912e-12; sd: 3.34525e-10; counts: 3375
sfh 0.247998 2.3839e-10 3.13674e-10 1.43055e-10 #avg: 3.29863e-10; avg_err: 5.45544e-12; sd: 3.16885e-10; counts: 3375
sfh 0.25306 2.33991e-10 3.07368e-10 1.37188e-10 #avg: 3.29492e-10; avg_err: 5.83292e-12; sd: 3.38812e-10; counts: 3375
