#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 6.380880e+10 (median) + 2.620590e+10  / - 1.914700e+10
#SM    Stats: 9.240180e+07 (median) + 4.865919e+07  / - 2.730200e+07
#ObsSM Stats: 9.258370e+07 (median) + 5.259131e+07  / - 3.125600e+07
#VMP   Stats: 7.337000e+01 (median) + 5.839996e+00  / - 5.370003e+00
#ICL   Stats: 2.768670e+05 (median) + 2.472733e+06  / - 2.768670e+05
#SSFR  Stats: 4.135159e-10 (median) + 4.093050e-10  / - 2.104407e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 584810
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 584810
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 584810
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 584810
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 584810
sfh 0.069123 0 0 0 #avg: 1.38973e-15; avg_err: 1.14e-15; sd: 8.71794e-13; counts: 584810
sfh 0.071373 0 0 0 #avg: 2.15933e-15; avg_err: 1.28418e-15; sd: 9.82051e-13; counts: 584810
sfh 0.073623 0 0 0 #avg: 2.70154e-15; avg_err: 1.93775e-15; sd: 1.48185e-12; counts: 584810
sfh 0.075873 0 0 0 #avg: 5.99922e-15; avg_err: 2.24021e-15; sd: 1.71315e-12; counts: 584810
sfh 0.078123 0 0 0 #avg: 1.20553e-14; avg_err: 3.12005e-15; sd: 2.38599e-12; counts: 584810
sfh 0.080373 0 0 0 #avg: 3.10894e-14; avg_err: 6.13894e-15; sd: 4.69462e-12; counts: 584810
sfh 0.082623 0 0 0 #avg: 7.5077e-14; avg_err: 9.13729e-15; sd: 6.98754e-12; counts: 584810
sfh 0.085998 0 0 0 #avg: 2.35724e-13; avg_err: 2.01081e-14; sd: 1.53773e-11; counts: 584810
sfh 0.089373 0 0 0 #avg: 5.48035e-13; avg_err: 2.73038e-14; sd: 2.088e-11; counts: 584810
sfh 0.092748 0 0 0 #avg: 1.18575e-12; avg_err: 4.24192e-14; sd: 3.24392e-11; counts: 584810
sfh 0.096123 0 0 0 #avg: 2.22613e-12; avg_err: 5.4569e-14; sd: 4.17304e-11; counts: 584810
sfh 0.099498 0 0 0 #avg: 4.04811e-12; avg_err: 7.60864e-14; sd: 5.81854e-11; counts: 584810
sfh 0.102873 0 0 0 #avg: 6.77574e-12; avg_err: 1.02279e-13; sd: 7.82159e-11; counts: 584810
sfh 0.106248 0 0 0 #avg: 1.05721e-11; avg_err: 1.24772e-13; sd: 9.54165e-11; counts: 584810
sfh 0.109623 0 0 0 #avg: 1.51778e-11; avg_err: 1.49866e-13; sd: 1.14606e-10; counts: 584810
sfh 0.112998 0 0 0 #avg: 2.02398e-11; avg_err: 1.61716e-13; sd: 1.23669e-10; counts: 584810
sfh 0.116373 0 0 0 #avg: 2.51783e-11; avg_err: 1.73586e-13; sd: 1.32746e-10; counts: 584810
sfh 0.119748 0 1.3829e-11 0 #avg: 3.00968e-11; avg_err: 1.80066e-13; sd: 1.37702e-10; counts: 584810
sfh 0.123123 0 3.23613e-11 0 #avg: 3.54199e-11; avg_err: 1.93389e-13; sd: 1.4789e-10; counts: 584810
sfh 0.126498 0 4.99412e-11 0 #avg: 4.14457e-11; avg_err: 2.10449e-13; sd: 1.60936e-10; counts: 584810
sfh 0.129873 0 6.7413e-11 0 #avg: 4.77627e-11; avg_err: 2.20269e-13; sd: 1.68446e-10; counts: 584810
sfh 0.133248 0 8.46764e-11 0 #avg: 5.50513e-11; avg_err: 2.33073e-13; sd: 1.78237e-10; counts: 584810
