#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.711760e+12 (median) + 1.451480e+12  / - 7.044099e+11
#SM    Stats: 4.857490e+10 (median) + 3.956250e+10  / - 2.524650e+10
#ObsSM Stats: 4.704280e+10 (median) + 4.499640e+10  / - 2.561650e+10
#VMP   Stats: 2.755500e+02 (median) + 4.337003e+01  / - 3.274998e+01
#ICL   Stats: 5.317540e+08 (median) + 1.896336e+09  / - 3.990810e+08
#SSFR  Stats: 1.788118e-12 (median) + 3.036255e-12  / - 1.118828e-12
sfh 0.055623 0 0 0 #avg: 1.79821e-22; avg_err: 1.05459e-22; sd: 8.1142e-21; counts: 5921
sfh 0.060123 0 0 0 #avg: 4.5809e-15; avg_err: 1.17715e-15; sd: 9.05716e-14; counts: 5921
sfh 0.062373 0 0 0 #avg: 3.14026e-14; avg_err: 5.45504e-15; sd: 4.19719e-13; counts: 5921
sfh 0.064623 0 0 0 #avg: 9.44202e-14; avg_err: 1.24624e-14; sd: 9.58879e-13; counts: 5921
sfh 0.066873 0 0 0 #avg: 3.10646e-13; avg_err: 3.38045e-14; sd: 2.60097e-12; counts: 5921
sfh 0.069123 0 0 0 #avg: 6.87535e-13; avg_err: 6.20776e-14; sd: 4.77635e-12; counts: 5921
sfh 0.071373 0 1.16153e-13 0 #avg: 1.21684e-12; avg_err: 1.22171e-13; sd: 9.40003e-12; counts: 5921
sfh 0.073623 0 7.57325e-13 0 #avg: 1.72435e-12; avg_err: 1.21101e-13; sd: 9.31768e-12; counts: 5921
sfh 0.075873 0 1.76251e-12 0 #avg: 2.42218e-12; avg_err: 1.62694e-13; sd: 1.2518e-11; counts: 5921
sfh 0.078123 0 3.27007e-12 0 #avg: 3.26105e-12; avg_err: 1.9215e-13; sd: 1.47843e-11; counts: 5921
sfh 0.080373 5.92219e-14 4.97109e-12 5.92219e-14 #avg: 4.04629e-12; avg_err: 2.09167e-13; sd: 1.60936e-11; counts: 5921
sfh 0.082623 3.14689e-13 6.28444e-12 3.14689e-13 #avg: 4.84254e-12; avg_err: 2.2775e-13; sd: 1.75234e-11; counts: 5921
sfh 0.085998 1.00936e-12 9.13699e-12 1.00936e-12 #avg: 7.24844e-12; avg_err: 4.54326e-13; sd: 3.49565e-11; counts: 5921
sfh 0.089373 2.01243e-12 1.16143e-11 2.01243e-12 #avg: 9.19683e-12; avg_err: 4.02264e-13; sd: 3.09508e-11; counts: 5921
sfh 0.092748 3.23176e-12 1.44235e-11 3.13039e-12 #avg: 1.20059e-11; avg_err: 6.6602e-13; sd: 5.12446e-11; counts: 5921
sfh 0.096123 4.67095e-12 1.7454e-11 4.30127e-12 #avg: 1.45611e-11; avg_err: 5.03626e-13; sd: 3.87498e-11; counts: 5921
sfh 0.099498 6.10729e-12 2.14891e-11 5.35423e-12 #avg: 1.77381e-11; avg_err: 5.66877e-13; sd: 4.36164e-11; counts: 5921
sfh 0.102873 7.66909e-12 2.57991e-11 6.39881e-12 #avg: 2.15036e-11; avg_err: 6.40959e-13; sd: 4.93164e-11; counts: 5921
sfh 0.106248 9.43733e-12 2.9612e-11 7.54346e-12 #avg: 2.52099e-11; avg_err: 7.34601e-13; sd: 5.65213e-11; counts: 5921
sfh 0.109623 1.1242e-11 3.54919e-11 8.70846e-12 #avg: 2.96979e-11; avg_err: 8.41658e-13; sd: 6.47584e-11; counts: 5921
sfh 0.112998 1.33207e-11 3.84133e-11 1.01333e-11 #avg: 3.3842e-11; avg_err: 1.01122e-12; sd: 7.78052e-11; counts: 5921
sfh 0.116373 1.52381e-11 4.34488e-11 1.14751e-11 #avg: 3.92507e-11; avg_err: 1.16528e-12; sd: 8.96585e-11; counts: 5921
sfh 0.119748 1.74386e-11 5.03613e-11 1.31514e-11 #avg: 4.52899e-11; avg_err: 1.49775e-12; sd: 1.15239e-10; counts: 5921
sfh 0.123123 1.96167e-11 5.64937e-11 1.47057e-11 #avg: 4.97912e-11; avg_err: 1.43988e-12; sd: 1.10787e-10; counts: 5921
sfh 0.126498 2.17358e-11 6.3742e-11 1.62069e-11 #avg: 5.5467e-11; avg_err: 1.63018e-12; sd: 1.25429e-10; counts: 5921
sfh 0.129873 2.39611e-11 6.97114e-11 1.78738e-11 #avg: 6.04045e-11; avg_err: 1.58093e-12; sd: 1.21639e-10; counts: 5921
sfh 0.133248 2.67121e-11 7.67864e-11 2.01291e-11 #avg: 6.8337e-11; avg_err: 1.8824e-12; sd: 1.44835e-10; counts: 5921
sfh 0.136623 2.92509e-11 8.34287e-11 2.19345e-11 #avg: 7.29929e-11; avg_err: 1.84694e-12; sd: 1.42106e-10; counts: 5921
