#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.572060e+09 (median) + 4.557340e+09  / - 2.963240e+09
#SM    Stats: 8.208140e+05 (median) + 2.485456e+06  / - 6.637460e+05
#ObsSM Stats: 7.990340e+05 (median) + 2.535186e+06  / - 6.493760e+05
#VMP   Stats: 4.408000e+01 (median) + 7.980000e+00  / - 7.370003e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 7.019819e-10 (median) + 1.234998e-09  / - 4.359071e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7208090
sfh 0.060123 0 0 0 #avg: 1.19418e-12; avg_err: 1.19418e-12; sd: 3.20612e-09; counts: 7208090
sfh 0.062373 0 0 0 #avg: 7.83869e-09; avg_err: 7.8318e-09; sd: 2.10267e-05; counts: 7208090
sfh 0.064623 0 0 0 #avg: 1.52344e-08; avg_err: 1.11261e-08; sd: 2.98713e-05; counts: 7208090
sfh 0.066873 0 0 0 #avg: 7.0586e-08; avg_err: 4.21432e-08; sd: 0.000113146; counts: 7208090
sfh 0.069123 0 0 0 #avg: 1.21143e-07; avg_err: 8.3145e-08; sd: 0.000223227; counts: 7208090
sfh 0.071373 0 0 0 #avg: 1.85964e-07; avg_err: 9.12789e-08; sd: 0.000245064; counts: 7208090
sfh 0.073623 0 0 0 #avg: 2.69524e-07; avg_err: 8.48334e-08; sd: 0.00022776; counts: 7208090
sfh 0.075873 0 0 0 #avg: 5.90666e-07; avg_err: 1.92471e-07; sd: 0.000516743; counts: 7208090
sfh 0.078123 0 0 0 #avg: 9.30186e-07; avg_err: 1.94595e-07; sd: 0.000522446; counts: 7208090
sfh 0.080373 0 0 0 #avg: 1.39704e-06; avg_err: 2.51966e-07; sd: 0.000676476; counts: 7208090
sfh 0.082623 0 0 0 #avg: 1.9764e-06; avg_err: 2.27814e-07; sd: 0.000611632; counts: 7208090
sfh 0.085998 0 0 0 #avg: 3.54157e-06; avg_err: 3.2906e-07; sd: 0.000883457; counts: 7208090
sfh 0.089373 0 0 0 #avg: 5.3886e-06; avg_err: 3.92268e-07; sd: 0.00105316; counts: 7208090
sfh 0.092748 0 0 0 #avg: 7.2477e-06; avg_err: 4.56611e-07; sd: 0.0012259; counts: 7208090
sfh 0.096123 0 0 0 #avg: 9.61975e-06; avg_err: 4.80706e-07; sd: 0.00129059; counts: 7208090
sfh 0.099498 0 0 0 #avg: 1.31935e-05; avg_err: 5.9591e-07; sd: 0.00159989; counts: 7208090
sfh 0.102873 0 0 0 #avg: 1.69477e-05; avg_err: 6.62502e-07; sd: 0.00177868; counts: 7208090
sfh 0.106248 0 0 0 #avg: 2.23278e-05; avg_err: 7.11988e-07; sd: 0.00191154; counts: 7208090
sfh 0.109623 0 0 0 #avg: 2.84343e-05; avg_err: 7.54314e-07; sd: 0.00202517; counts: 7208090
sfh 0.112998 0 0 0 #avg: 3.5708e-05; avg_err: 7.87867e-07; sd: 0.00211526; counts: 7208090
sfh 0.116373 0 0 0 #avg: 4.41286e-05; avg_err: 8.24289e-07; sd: 0.00221304; counts: 7208090
sfh 0.119748 0 0 0 #avg: 5.33514e-05; avg_err: 8.37005e-07; sd: 0.00224718; counts: 7208090
