#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 6.305880e+11 (median) + 4.333820e+11  / - 2.652940e+11
#SM    Stats: 5.973730e+09 (median) + 6.454770e+09  / - 3.152290e+09
#ObsSM Stats: 8.558570e+09 (median) + 4.666830e+09  / - 2.239180e+09
#VMP   Stats: 2.303300e+02 (median) + 4.506999e+01  / - 3.698000e+01
#ICL   Stats: 4.589070e+07 (median) + 1.244143e+08  / - 3.710413e+07
#SSFR  Stats: 1.516693e-09 (median) + 3.315774e-09  / - 1.041377e-09
sfh 0.055623 0 0 0 #avg: 1.17421e-16; avg_err: 1.15901e-16; sd: 1.24608e-14; counts: 11560
sfh 0.060123 0 0 0 #avg: 8.77153e-14; avg_err: 1.28155e-14; sd: 1.37783e-12; counts: 11560
sfh 0.062373 0 0 0 #avg: 5.84006e-13; avg_err: 6.26069e-14; sd: 6.73104e-12; counts: 11560
sfh 0.064623 0 0 0 #avg: 1.72147e-12; avg_err: 1.27234e-13; sd: 1.36793e-11; counts: 11560
sfh 0.066873 0 0 0 #avg: 4.10355e-12; avg_err: 2.4851e-13; sd: 2.6718e-11; counts: 11560
sfh 0.069123 0 1.19314e-12 0 #avg: 8.4881e-12; avg_err: 4.47222e-13; sd: 4.80821e-11; counts: 11560
sfh 0.071373 0 7.58253e-12 0 #avg: 1.42737e-11; avg_err: 7.64112e-13; sd: 8.21518e-11; counts: 11560
sfh 0.073623 0 1.72976e-11 0 #avg: 1.98844e-11; avg_err: 8.83597e-13; sd: 9.4998e-11; counts: 11560
sfh 0.075873 0 3.05983e-11 0 #avg: 2.75664e-11; avg_err: 1.09928e-12; sd: 1.18186e-10; counts: 11560
sfh 0.078123 5.10694e-13 4.5745e-11 5.10694e-13 #avg: 3.81535e-11; avg_err: 1.55015e-12; sd: 1.66661e-10; counts: 11560
sfh 0.080373 3.02802e-12 6.14104e-11 3.02802e-12 #avg: 4.48915e-11; avg_err: 1.36738e-12; sd: 1.47011e-10; counts: 11560
sfh 0.082623 7.1088e-12 7.12661e-11 7.1088e-12 #avg: 5.23685e-11; avg_err: 1.60919e-12; sd: 1.73008e-10; counts: 11560
sfh 0.085998 1.45059e-11 9.55684e-11 1.45059e-11 #avg: 7.46375e-11; avg_err: 2.16492e-12; sd: 2.32757e-10; counts: 11560
sfh 0.089373 2.512e-11 1.18414e-10 2.48865e-11 #avg: 9.33416e-11; avg_err: 2.31516e-12; sd: 2.48909e-10; counts: 11560
sfh 0.092748 3.63623e-11 1.46522e-10 3.37853e-11 #avg: 1.16587e-10; avg_err: 2.65898e-12; sd: 2.85874e-10; counts: 11560
sfh 0.096123 5.02721e-11 1.77483e-10 4.45201e-11 #avg: 1.44097e-10; avg_err: 3.05176e-12; sd: 3.28103e-10; counts: 11560
sfh 0.099498 6.42525e-11 2.1312e-10 5.39434e-11 #avg: 1.77049e-10; avg_err: 3.58689e-12; sd: 3.85637e-10; counts: 11560
sfh 0.102873 8.28245e-11 2.60052e-10 6.78245e-11 #avg: 2.10734e-10; avg_err: 3.99282e-12; sd: 4.2928e-10; counts: 11560
sfh 0.106248 1.03391e-10 3.06071e-10 8.35267e-11 #avg: 2.43657e-10; avg_err: 3.94221e-12; sd: 4.23838e-10; counts: 11560
sfh 0.109623 1.24011e-10 3.66597e-10 9.7264e-11 #avg: 2.90927e-10; avg_err: 4.85717e-12; sd: 5.22208e-10; counts: 11560
sfh 0.112998 1.48805e-10 4.14506e-10 1.15197e-10 #avg: 3.35683e-10; avg_err: 5.29151e-12; sd: 5.68905e-10; counts: 11560
sfh 0.116373 1.77019e-10 4.75911e-10 1.35837e-10 #avg: 3.8451e-10; avg_err: 5.8424e-12; sd: 6.28133e-10; counts: 11560
sfh 0.119748 2.11077e-10 5.34551e-10 1.62126e-10 #avg: 4.37348e-10; avg_err: 6.30493e-12; sd: 6.7786e-10; counts: 11560
