#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.161770e+11 (median) + 4.714729e+11  / - 2.680890e+11
#SM    Stats: 2.320380e+10 (median) + 2.294150e+10  / - 1.248520e+10
#ObsSM Stats: 2.292680e+10 (median) + 2.474430e+10  / - 1.253370e+10
#VMP   Stats: 1.837800e+02 (median) + 2.866000e+01  / - 2.330000e+01
#ICL   Stats: 1.104700e+08 (median) + 4.476830e+08  / - 8.559970e+07
#SSFR  Stats: 1.574854e-12 (median) + 2.425129e-12  / - 9.679537e-13
sfh 0.055623 0 0 0 #avg: 1.03207e-23; avg_err: 1.03207e-23; sd: 1.41306e-21; counts: 18747
sfh 0.060123 0 0 0 #avg: 1.11805e-15; avg_err: 3.27836e-16; sd: 4.4886e-14; counts: 18747
sfh 0.062373 0 0 0 #avg: 1.1711e-14; avg_err: 2.92813e-15; sd: 4.00909e-13; counts: 18747
sfh 0.064623 0 0 0 #avg: 3.60648e-14; avg_err: 7.77619e-15; sd: 1.06469e-12; counts: 18747
sfh 0.066873 0 0 0 #avg: 9.26048e-14; avg_err: 1.49207e-14; sd: 2.04289e-12; counts: 18747
sfh 0.069123 0 0 0 #avg: 1.78319e-13; avg_err: 1.86867e-14; sd: 2.55851e-12; counts: 18747
sfh 0.071373 0 0 0 #avg: 3.05417e-13; avg_err: 2.53587e-14; sd: 3.47201e-12; counts: 18747
sfh 0.073623 0 0 0 #avg: 4.99689e-13; avg_err: 3.52006e-14; sd: 4.81952e-12; counts: 18747
sfh 0.075873 0 0 0 #avg: 7.76897e-13; avg_err: 4.22586e-14; sd: 5.78589e-12; counts: 18747
sfh 0.078123 0 4.53834e-16 0 #avg: 1.22613e-12; avg_err: 7.46908e-14; sd: 1.02264e-11; counts: 18747
sfh 0.080373 0 4.17939e-13 0 #avg: 1.61619e-12; avg_err: 7.86182e-14; sd: 1.07641e-11; counts: 18747
sfh 0.082623 0 1.16914e-12 0 #avg: 1.88148e-12; avg_err: 7.69948e-14; sd: 1.05418e-11; counts: 18747
sfh 0.085998 0 2.57546e-12 0 #avg: 2.63375e-12; avg_err: 8.62364e-14; sd: 1.18071e-11; counts: 18747
sfh 0.089373 0 4.56264e-12 0 #avg: 3.75346e-12; avg_err: 1.77794e-13; sd: 2.43428e-11; counts: 18747
sfh 0.092748 3.03443e-13 6.52688e-12 3.03443e-13 #avg: 5.03583e-12; avg_err: 2.24508e-13; sd: 3.07387e-11; counts: 18747
sfh 0.096123 8.9705e-13 8.4573e-12 8.9705e-13 #avg: 6.284e-12; avg_err: 1.60803e-13; sd: 2.20165e-11; counts: 18747
sfh 0.099498 1.71582e-12 1.01388e-11 1.71582e-12 #avg: 7.82773e-12; avg_err: 1.93959e-13; sd: 2.65561e-11; counts: 18747
sfh 0.102873 2.61155e-12 1.20516e-11 2.61155e-12 #avg: 9.60569e-12; avg_err: 2.20476e-13; sd: 3.01868e-11; counts: 18747
sfh 0.106248 3.54439e-12 1.39314e-11 3.41116e-12 #avg: 1.13503e-11; avg_err: 2.22974e-13; sd: 3.05287e-11; counts: 18747
sfh 0.109623 4.49938e-12 1.59386e-11 4.10588e-12 #avg: 1.3292e-11; avg_err: 2.739e-13; sd: 3.75014e-11; counts: 18747
sfh 0.112998 5.37433e-12 1.80578e-11 4.66026e-12 #avg: 1.49698e-11; avg_err: 2.61961e-13; sd: 3.58666e-11; counts: 18747
sfh 0.116373 6.26031e-12 1.98145e-11 5.22895e-12 #avg: 1.67024e-11; avg_err: 2.81031e-13; sd: 3.84776e-11; counts: 18747
sfh 0.119748 7.30103e-12 2.1778e-11 5.94482e-12 #avg: 1.88295e-11; avg_err: 3.24817e-13; sd: 4.44726e-11; counts: 18747
sfh 0.123123 8.2466e-12 2.35463e-11 6.60803e-12 #avg: 2.09528e-11; avg_err: 3.75197e-13; sd: 5.13706e-11; counts: 18747
sfh 0.126498 9.11537e-12 2.59211e-11 7.14403e-12 #avg: 2.30988e-11; avg_err: 4.18524e-13; sd: 5.73026e-11; counts: 18747
sfh 0.129873 1.01559e-11 2.73638e-11 7.84914e-12 #avg: 2.49978e-11; avg_err: 4.05861e-13; sd: 5.55689e-11; counts: 18747
