#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 2.802940e+10 (median) + 1.936770e+10  / - 1.048530e+10
#SM    Stats: 1.164440e+07 (median) + 1.959310e+07  / - 7.329830e+06
#ObsSM Stats: 1.127160e+07 (median) + 2.194940e+07  / - 7.569820e+06
#VMP   Stats: 6.890000e+01 (median) + 1.074000e+01  / - 5.980003e+00
#ICL   Stats: 0.000000e+00 (median) + 8.276040e+05  / - 0.000000e+00
#SSFR  Stats: 1.166839e-09 (median) + 2.224305e-09  / - 7.282564e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2787731
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2787731
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2787731
sfh 0.064623 0 0 0 #avg: 5.32883e-16; avg_err: 4.24521e-16; sd: 7.08802e-13; counts: 2787731
sfh 0.066873 0 0 0 #avg: 6.36117e-16; avg_err: 3.89564e-16; sd: 6.50436e-13; counts: 2787731
sfh 0.069123 0 0 0 #avg: 3.27083e-15; avg_err: 1.17958e-15; sd: 1.96948e-12; counts: 2787731
sfh 0.071373 0 0 0 #avg: 9.20513e-15; avg_err: 2.4916e-15; sd: 4.1601e-12; counts: 2787731
sfh 0.073623 0 0 0 #avg: 1.7595e-14; avg_err: 4.1987e-15; sd: 7.01036e-12; counts: 2787731
sfh 0.075873 0 0 0 #avg: 3.80667e-14; avg_err: 5.38812e-15; sd: 8.99628e-12; counts: 2787731
sfh 0.078123 0 0 0 #avg: 8.82156e-14; avg_err: 8.62147e-15; sd: 1.43948e-11; counts: 2787731
sfh 0.080373 0 0 0 #avg: 1.97704e-13; avg_err: 1.31392e-14; sd: 2.19378e-11; counts: 2787731
sfh 0.082623 0 0 0 #avg: 3.89308e-13; avg_err: 1.63384e-14; sd: 2.72795e-11; counts: 2787731
sfh 0.085998 0 0 0 #avg: 1.02599e-12; avg_err: 2.70236e-14; sd: 4.51199e-11; counts: 2787731
sfh 0.089373 0 0 0 #avg: 2.33483e-12; avg_err: 4.16036e-14; sd: 6.94634e-11; counts: 2787731
sfh 0.092748 0 0 0 #avg: 4.82792e-12; avg_err: 5.94771e-14; sd: 9.93059e-11; counts: 2787731
sfh 0.096123 0 0 0 #avg: 8.98559e-12; avg_err: 8.10938e-14; sd: 1.35398e-10; counts: 2787731
sfh 0.099498 0 0 0 #avg: 1.56572e-11; avg_err: 1.07297e-13; sd: 1.79149e-10; counts: 2787731
sfh 0.102873 0 0 0 #avg: 2.58515e-11; avg_err: 1.40421e-13; sd: 2.34454e-10; counts: 2787731
sfh 0.106248 0 0 0 #avg: 3.9948e-11; avg_err: 1.75282e-13; sd: 2.92659e-10; counts: 2787731
sfh 0.109623 0 0 0 #avg: 5.75058e-11; avg_err: 2.10699e-13; sd: 3.51794e-10; counts: 2787731
