#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.247940e+12 (median) + 7.358799e+11  / - 4.395581e+11
#SM    Stats: 3.893070e+10 (median) + 3.220170e+10  / - 1.893970e+10
#ObsSM Stats: 3.686580e+10 (median) + 3.766070e+10  / - 1.943680e+10
#VMP   Stats: 2.122500e+02 (median) + 3.024001e+01  / - 1.533000e+01
#ICL   Stats: 1.564470e+08 (median) + 5.213000e+08  / - 1.309484e+08
#SSFR  Stats: 4.586424e-10 (median) + 7.187710e-10  / - 3.240716e-10
sfh 0.055623 0 0 0 #avg: 8.8304e-09; avg_err: 8.74756e-09; sd: 7.51832e-07; counts: 7388
sfh 0.060123 0 0 0 #avg: 7.0717e-05; avg_err: 2.64995e-05; sd: 0.00227757; counts: 7388
sfh 0.062373 0 0 0 #avg: 0.000644758; avg_err: 0.000154706; sd: 0.0132966; counts: 7388
sfh 0.064623 0 0 0 #avg: 0.00231802; avg_err: 0.000402197; sd: 0.0345679; counts: 7388
sfh 0.066873 0 0 0 #avg: 0.0055992; avg_err: 0.000882405; sd: 0.0758406; counts: 7388
sfh 0.069123 0 0 0 #avg: 0.0121625; avg_err: 0.00142139; sd: 0.122165; counts: 7388
sfh 0.071373 0 0 0 #avg: 0.0203102; avg_err: 0.00194931; sd: 0.167539; counts: 7388
sfh 0.073623 0 0 0 #avg: 0.0279793; avg_err: 0.00213624; sd: 0.183604; counts: 7388
sfh 0.075873 0 0.00488511 0 #avg: 0.0402685; avg_err: 0.00328275; sd: 0.282145; counts: 7388
sfh 0.078123 0 0.0221257 0 #avg: 0.0563864; avg_err: 0.00375562; sd: 0.322787; counts: 7388
sfh 0.080373 0 0.0551464 0 #avg: 0.0729655; avg_err: 0.00454213; sd: 0.390385; counts: 7388
sfh 0.082623 0 0.096133 0 #avg: 0.086246; avg_err: 0.00442616; sd: 0.380418; counts: 7388
sfh 0.085998 0.000561148 0.166013 0.000561148 #avg: 0.123438; avg_err: 0.00538866; sd: 0.463143; counts: 7388
sfh 0.089373 0.0129719 0.231881 0.0129719 #avg: 0.156049; avg_err: 0.00542534; sd: 0.466295; counts: 7388
sfh 0.092748 0.0345057 0.297819 0.0345057 #avg: 0.199233; avg_err: 0.00569264; sd: 0.489269; counts: 7388
sfh 0.096123 0.0602137 0.352624 0.0602137 #avg: 0.251976; avg_err: 0.00710406; sd: 0.610577; counts: 7388
sfh 0.099498 0.0936507 0.403479 0.0932604 #avg: 0.316183; avg_err: 0.00902487; sd: 0.775666; counts: 7388
sfh 0.102873 0.127545 0.492752 0.121908 #avg: 0.378341; avg_err: 0.0108707; sd: 0.934309; counts: 7388
sfh 0.106248 0.161779 0.563038 0.14824 #avg: 0.442301; avg_err: 0.0112642; sd: 0.968135; counts: 7388
sfh 0.109623 0.196266 0.651813 0.172158 #avg: 0.528797; avg_err: 0.0140082; sd: 1.20397; counts: 7388
