#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.470290e+12 (median) + 1.295890e+12  / - 7.929369e+11
#SM    Stats: 2.373590e+10 (median) + 2.025460e+10  / - 1.291580e+10
#ObsSM Stats: 2.646920e+10 (median) + 1.615810e+10  / - 6.125799e+09
#VMP   Stats: 3.104100e+02 (median) + 9.760999e+01  / - 3.569000e+01
#ICL   Stats: 8.751960e+07 (median) + 2.068924e+08  / - 7.770159e+07
#SSFR  Stats: 9.031794e-13 (median) + 4.039201e-12  / - 6.369839e-13
sfh 0.055623 0 0 0 #avg: 3.76287e-20; avg_err: 3.76287e-20; sd: 2.19411e-19; counts: 35
sfh 0.060123 0 0 0 #avg: 6.59374e-14; avg_err: 6.27523e-14; sd: 3.65906e-13; counts: 35
sfh 0.062373 0 4.98419e-15 0 #avg: 1.96956e-13; avg_err: 1.21098e-13; sd: 7.06117e-13; counts: 35
sfh 0.064623 0 9.28841e-13 0 #avg: 6.96758e-13; avg_err: 3.89208e-13; sd: 2.26945e-12; counts: 35
sfh 0.066873 0 2.45496e-12 0 #avg: 1.39412e-12; avg_err: 5.70065e-13; sd: 3.32402e-12; counts: 35
sfh 0.069123 0 1.12783e-11 0 #avg: 4.55522e-12; avg_err: 1.4176e-12; sd: 8.26596e-12; counts: 35
sfh 0.071373 6.89673e-13 1.82463e-11 6.89673e-13 #avg: 1.07413e-11; avg_err: 3.58728e-12; sd: 2.09172e-11; counts: 35
sfh 0.073623 1.85826e-12 2.86276e-11 1.85826e-12 #avg: 1.48402e-11; avg_err: 4.82695e-12; sd: 2.81457e-11; counts: 35
sfh 0.075873 4.41872e-12 3.99958e-11 4.41872e-12 #avg: 2.35113e-11; avg_err: 7.034e-12; sd: 4.10149e-11; counts: 35
sfh 0.078123 9.26063e-12 4.87785e-11 9.26063e-12 #avg: 3.81475e-11; avg_err: 1.2549e-11; sd: 7.31729e-11; counts: 35
sfh 0.080373 1.51841e-11 6.75884e-11 1.51841e-11 #avg: 4.82777e-11; avg_err: 1.44611e-11; sd: 8.4322e-11; counts: 35
sfh 0.082623 1.26378e-11 5.75157e-11 1.26378e-11 #avg: 5.52431e-11; avg_err: 2.04739e-11; sd: 1.19382e-10; counts: 35
sfh 0.085998 1.62983e-11 1.12405e-10 1.6298e-11 #avg: 8.36167e-11; avg_err: 3.10375e-11; sd: 1.80978e-10; counts: 35
sfh 0.089373 2.38897e-11 1.39693e-10 2.2926e-11 #avg: 1.19081e-10; avg_err: 4.44718e-11; sd: 2.59313e-10; counts: 35
sfh 0.092748 3.08971e-11 2.13395e-10 2.88073e-11 #avg: 1.52078e-10; avg_err: 5.19232e-11; sd: 3.02761e-10; counts: 35
sfh 0.096123 4.25231e-11 2.00067e-10 3.88024e-11 #avg: 1.97143e-10; avg_err: 8.19799e-11; sd: 4.78021e-10; counts: 35
sfh 0.099498 5.90191e-11 1.42752e-10 5.30922e-11 #avg: 1.66021e-10; avg_err: 4.69545e-11; sd: 2.73789e-10; counts: 35
sfh 0.102873 8.49136e-11 1.83421e-10 7.11493e-11 #avg: 1.41241e-10; avg_err: 3.50524e-11; sd: 2.04389e-10; counts: 35
sfh 0.106248 1.0308e-10 1.73197e-10 7.42638e-11 #avg: 2.37366e-10; avg_err: 7.3673e-11; sd: 4.29584e-10; counts: 35
sfh 0.109623 1.40246e-10 3.10034e-10 1.10557e-10 #avg: 2.57764e-10; avg_err: 6.86386e-11; sd: 4.00228e-10; counts: 35
sfh 0.112998 1.14584e-10 4.06882e-10 6.74142e-11 #avg: 2.89616e-10; avg_err: 7.58258e-11; sd: 4.42136e-10; counts: 35
sfh 0.116373 1.2543e-10 8.25596e-10 9.37875e-11 #avg: 4.31774e-10; avg_err: 9.2268e-11; sd: 5.3801e-10; counts: 35
sfh 0.119748 2.31246e-10 1.11467e-09 2.00477e-10 #avg: 5.44387e-10; avg_err: 1.15793e-10; sd: 6.75184e-10; counts: 35
sfh 0.123123 3.60167e-10 7.28672e-10 3.29013e-10 #avg: 6.8485e-10; avg_err: 1.88237e-10; sd: 1.0976e-09; counts: 35
sfh 0.126498 4.27084e-10 8.40756e-10 3.59443e-10 #avg: 8.68412e-10; avg_err: 3.12546e-10; sd: 1.82244e-09; counts: 35
sfh 0.129873 4.04256e-10 6.79907e-10 3.40883e-10 #avg: 8.1119e-10; avg_err: 2.20858e-10; sd: 1.28781e-09; counts: 35
sfh 0.133248 4.28546e-10 1.0699e-09 3.57456e-10 #avg: 7.99873e-10; avg_err: 1.77166e-10; sd: 1.03305e-09; counts: 35
sfh 0.136623 7.15039e-10 1.03392e-09 6.05764e-10 #avg: 8.92767e-10; avg_err: 1.45188e-10; sd: 8.46586e-10; counts: 35
sfh 0.141685 8.22593e-10 1.55312e-09 6.08795e-10 #avg: 1.14847e-09; avg_err: 1.94743e-10; sd: 1.13554e-09; counts: 35
sfh 0.146748 9.52971e-10 2.29407e-09 7.1505e-10 #avg: 1.64507e-09; avg_err: 3.0598e-10; sd: 1.78415e-09; counts: 35
sfh 0.15181 1.03228e-09 2.19869e-09 6.66326e-10 #avg: 1.85461e-09; avg_err: 3.27497e-10; sd: 1.90962e-09; counts: 35
sfh 0.156873 1.47839e-09 1.73919e-09 1.0747e-09 #avg: 1.83578e-09; avg_err: 2.43313e-10; sd: 1.41874e-09; counts: 35
sfh 0.161935 1.36474e-09 2.06781e-09 7.94107e-10 #avg: 2.00469e-09; avg_err: 3.01655e-10; sd: 1.75894e-09; counts: 35
sfh 0.166998 1.49957e-09 1.618e-09 7.63906e-10 #avg: 1.99773e-09; avg_err: 3.02895e-10; sd: 1.76616e-09; counts: 35
sfh 0.17206 2.04856e-09 2.78783e-09 1.49269e-09 #avg: 2.51268e-09; avg_err: 3.86916e-10; sd: 2.25609e-09; counts: 35
sfh 0.177123 2.05887e-09 3.28292e-09 1.26019e-09 #avg: 2.72324e-09; avg_err: 3.88239e-10; sd: 2.2638e-09; counts: 35
sfh 0.182185 1.91201e-09 1.44263e-09 1.91025e-09 #avg: 1.96225e-09; avg_err: 2.58283e-10; sd: 1.50604e-09; counts: 35
sfh 0.187248 1.15439e-09 2.87436e-09 1.15032e-09 #avg: 1.90834e-09; avg_err: 3.55754e-10; sd: 2.07439e-09; counts: 35
sfh 0.19231 6.82408e-10 2.75596e-09 6.81193e-10 #avg: 1.25582e-09; avg_err: 2.81427e-10; sd: 1.64099e-09; counts: 35
sfh 0.197373 3.0258e-10 1.48995e-09 3.02085e-10 #avg: 9.19696e-10; avg_err: 2.86307e-10; sd: 1.66944e-09; counts: 35
sfh 0.202435 9.36291e-13 1.37178e-12 5.18203e-13 #avg: 1.77172e-12; avg_err: 3.58408e-13; sd: 2.08986e-12; counts: 35
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 35
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 35
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 35
iclh 0.064623 0 0 0 #avg: 1.28151e-20; avg_err: 1.28151e-20; sd: 7.47242e-20; counts: 35
iclh 0.066873 0 0 0 #avg: 1.64796e-13; avg_err: 1.45187e-13; sd: 8.46581e-13; counts: 35
iclh 0.069123 0 1.80343e-13 0 #avg: 8.92281e-13; avg_err: 4.12562e-13; sd: 2.40563e-12; counts: 35
iclh 0.071373 0 3.80013e-13 0 #avg: 2.46422e-12; avg_err: 1.26025e-12; sd: 7.34845e-12; counts: 35
iclh 0.073623 0 1.2589e-12 0 #avg: 3.26136e-12; avg_err: 1.5889e-12; sd: 9.2648e-12; counts: 35
iclh 0.075873 0 3.5822e-12 0 #avg: 5.06663e-12; avg_err: 2.66129e-12; sd: 1.55178e-11; counts: 35
iclh 0.078123 3.32584e-14 4.01397e-12 3.32584e-14 #avg: 4.77745e-12; avg_err: 2.42568e-12; sd: 1.4144e-11; counts: 35
iclh 0.080373 3.28196e-13 4.63867e-12 3.28196e-13 #avg: 5.01343e-12; avg_err: 1.78326e-12; sd: 1.03981e-11; counts: 35
iclh 0.082623 2.18944e-13 1.06103e-11 2.18944e-13 #avg: 3.96433e-12; avg_err: 1.11512e-12; sd: 6.50224e-12; counts: 35
iclh 0.085998 2.0817e-12 9.01387e-12 2.0817e-12 #avg: 6.50658e-12; avg_err: 2.14626e-12; sd: 1.25147e-11; counts: 35
iclh 0.089373 3.01804e-12 8.45273e-12 3.01804e-12 #avg: 8.01292e-12; avg_err: 3.4089e-12; sd: 1.98771e-11; counts: 35
iclh 0.092748 3.30893e-12 7.46019e-12 3.30893e-12 #avg: 7.17305e-12; avg_err: 2.81201e-12; sd: 1.63967e-11; counts: 35
iclh 0.096123 3.21558e-12 9.01885e-12 3.21558e-12 #avg: 9.71672e-12; avg_err: 4.43707e-12; sd: 2.58723e-11; counts: 35
iclh 0.099498 4.06084e-12 6.83657e-12 4.05694e-12 #avg: 1.26436e-11; avg_err: 6.51674e-12; sd: 3.79988e-11; counts: 35
iclh 0.102873 5.21377e-12 8.83281e-12 5.20044e-12 #avg: 1.19258e-11; avg_err: 4.84816e-12; sd: 2.82694e-11; counts: 35
iclh 0.106248 6.9769e-12 1.1352e-11 6.39413e-12 #avg: 1.57275e-11; avg_err: 6.17614e-12; sd: 3.60128e-11; counts: 35
iclh 0.109623 6.08414e-12 1.17327e-11 5.14818e-12 #avg: 1.59177e-11; avg_err: 5.71941e-12; sd: 3.33496e-11; counts: 35
iclh 0.112998 5.51825e-12 1.55679e-11 4.77316e-12 #avg: 1.76572e-11; avg_err: 6.65955e-12; sd: 3.88315e-11; counts: 35
iclh 0.116373 7.35186e-12 1.88218e-11 6.61574e-12 #avg: 1.39358e-11; avg_err: 3.1764e-12; sd: 1.85215e-11; counts: 35
iclh 0.119748 5.43854e-12 2.34727e-11 4.37494e-12 #avg: 1.27059e-11; avg_err: 2.49196e-12; sd: 1.45305e-11; counts: 35
iclh 0.123123 5.80102e-12 1.93216e-11 5.33253e-12 #avg: 1.19984e-11; avg_err: 2.44848e-12; sd: 1.4277e-11; counts: 35
