#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.096180e+11 (median) + 4.391100e+10  / - 3.783860e+10
#SM    Stats: 3.531470e+08 (median) + 6.616030e+08  / - 2.269880e+08
#ObsSM Stats: 3.505440e+08 (median) + 7.052860e+08  / - 2.329380e+08
#VMP   Stats: 1.086900e+02 (median) + 1.774000e+01  / - 1.479000e+01
#ICL   Stats: 2.244830e+06 (median) + 1.137597e+07  / - 2.244824e+06
#SSFR  Stats: 2.168534e-12 (median) + 2.905451e-12  / - 1.325381e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12122
sfh 0.060123 0 0 0 #avg: 1.19507e-05; avg_err: 1.03649e-05; sd: 0.00114113; counts: 12122
sfh 0.062373 0 0 0 #avg: 4.30828e-05; avg_err: 2.14441e-05; sd: 0.0023609; counts: 12122
sfh 0.064623 0 0 0 #avg: 0.000171358; avg_err: 6.7659e-05; sd: 0.00744895; counts: 12122
sfh 0.066873 0 0 0 #avg: 0.000233962; avg_err: 9.92825e-05; sd: 0.0109305; counts: 12122
sfh 0.069123 0 0 0 #avg: 0.000650554; avg_err: 0.000176903; sd: 0.0194762; counts: 12122
sfh 0.071373 0 0 0 #avg: 0.000803116; avg_err: 0.000162022; sd: 0.0178379; counts: 12122
sfh 0.073623 0 0 0 #avg: 0.00173663; avg_err: 0.0003157; sd: 0.0347572; counts: 12122
sfh 0.075873 0 0 0 #avg: 0.00256258; avg_err: 0.000356114; sd: 0.0392065; counts: 12122
sfh 0.078123 0 0 0 #avg: 0.00367887; avg_err: 0.000476911; sd: 0.0525057; counts: 12122
sfh 0.080373 0 0 0 #avg: 0.00470069; avg_err: 0.000518933; sd: 0.0571322; counts: 12122
sfh 0.082623 0 0 0 #avg: 0.00633296; avg_err: 0.000566763; sd: 0.062398; counts: 12122
sfh 0.085998 0 0 0 #avg: 0.00984878; avg_err: 0.000676451; sd: 0.0744741; counts: 12122
sfh 0.089373 0 0 0 #avg: 0.013411; avg_err: 0.000810893; sd: 0.0892756; counts: 12122
sfh 0.092748 0 0.00672896 0 #avg: 0.0173562; avg_err: 0.000896531; sd: 0.098704; counts: 12122
sfh 0.096123 0 0.019183 0 #avg: 0.0238082; avg_err: 0.00106492; sd: 0.117242; counts: 12122
sfh 0.099498 0 0.0333402 0 #avg: 0.0296705; avg_err: 0.00109047; sd: 0.120056; counts: 12122
sfh 0.102873 0 0.0480366 0 #avg: 0.0369708; avg_err: 0.00125904; sd: 0.138614; counts: 12122
sfh 0.106248 0 0.0629574 0 #avg: 0.0462513; avg_err: 0.00206018; sd: 0.226816; counts: 12122
sfh 0.109623 0.00199218 0.0746841 0.00199218 #avg: 0.0544954; avg_err: 0.00215449; sd: 0.2372; counts: 12122
sfh 0.112998 0.00612617 0.0816097 0.00612617 #avg: 0.0602344; avg_err: 0.00189432; sd: 0.208556; counts: 12122
sfh 0.116373 0.0102339 0.0870044 0.0102339 #avg: 0.0677582; avg_err: 0.00226127; sd: 0.248955; counts: 12122
sfh 0.119748 0.0136673 0.0931217 0.0136673 #avg: 0.0769862; avg_err: 0.00280211; sd: 0.3085; counts: 12122
sfh 0.123123 0.0168963 0.100619 0.0168963 #avg: 0.0866797; avg_err: 0.00391584; sd: 0.431116; counts: 12122
sfh 0.126498 0.0201867 0.103938 0.0201867 #avg: 0.0962825; avg_err: 0.00407036; sd: 0.448128; counts: 12122
sfh 0.129873 0.0236035 0.113045 0.0236035 #avg: 0.108571; avg_err: 0.00448012; sd: 0.49324; counts: 12122
sfh 0.133248 0.0267963 0.120884 0.0262365 #avg: 0.118822; avg_err: 0.00501012; sd: 0.551591; counts: 12122
sfh 0.136623 0.0306419 0.125948 0.0290649 #avg: 0.132123; avg_err: 0.00529602; sd: 0.583068; counts: 12122
sfh 0.141685 0.0350355 0.139299 0.0320622 #avg: 0.139365; avg_err: 0.00534847; sd: 0.588842; counts: 12122
sfh 0.146748 0.0392214 0.147602 0.0347802 #avg: 0.144224; avg_err: 0.00451063; sd: 0.4966; counts: 12122
sfh 0.15181 0.0424326 0.159741 0.0365935 #avg: 0.149892; avg_err: 0.00424882; sd: 0.467775; counts: 12122
