#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.226470e+11 (median) + 4.407329e+11  / - 1.991180e+11
#SM    Stats: 1.764350e+10 (median) + 2.130800e+10  / - 9.970149e+09
#ObsSM Stats: 1.708730e+10 (median) + 2.293000e+10  / - 1.006865e+10
#VMP   Stats: 1.734200e+02 (median) + 2.577000e+01  / - 1.750000e+01
#ICL   Stats: 6.880190e+07 (median) + 1.703941e+08  / - 4.971350e+07
#SSFR  Stats: 9.437777e-10 (median) + 1.262690e-09  / - 5.749099e-10
sfh 0.055623 0 0 0 #avg: 4.14015e-19; avg_err: 3.91775e-19; sd: 1.2291e-16; counts: 98426
sfh 0.060123 0 0 0 #avg: 6.30742e-16; avg_err: 1.69947e-16; sd: 5.33172e-14; counts: 98426
sfh 0.062373 0 0 0 #avg: 6.71079e-15; avg_err: 2.01669e-15; sd: 6.3269e-13; counts: 98426
sfh 0.064623 0 0 0 #avg: 2.63993e-14; avg_err: 6.61752e-15; sd: 2.0761e-12; counts: 98426
sfh 0.066873 0 0 0 #avg: 6.29464e-14; avg_err: 1.04737e-14; sd: 3.2859e-12; counts: 98426
sfh 0.069123 0 0 0 #avg: 1.22251e-13; avg_err: 9.91264e-15; sd: 3.10987e-12; counts: 98426
sfh 0.071373 0 0 0 #avg: 2.11593e-13; avg_err: 1.22707e-14; sd: 3.84965e-12; counts: 98426
sfh 0.073623 0 0 0 #avg: 3.43399e-13; avg_err: 1.79081e-14; sd: 5.61828e-12; counts: 98426
sfh 0.075873 0 0 0 #avg: 5.09269e-13; avg_err: 1.98347e-14; sd: 6.22271e-12; counts: 98426
sfh 0.078123 0 0 0 #avg: 7.3405e-13; avg_err: 2.24476e-14; sd: 7.04243e-12; counts: 98426
sfh 0.080373 0 0 0 #avg: 1.00683e-12; avg_err: 2.37027e-14; sd: 7.4362e-12; counts: 98426
sfh 0.082623 0 3.9452e-13 0 #avg: 1.29177e-12; avg_err: 2.58033e-14; sd: 8.09519e-12; counts: 98426
sfh 0.085998 0 1.56066e-12 0 #avg: 1.9753e-12; avg_err: 3.32592e-14; sd: 1.04343e-11; counts: 98426
sfh 0.089373 0 3.25839e-12 0 #avg: 2.81331e-12; avg_err: 4.1015e-14; sd: 1.28675e-11; counts: 98426
sfh 0.092748 3.31032e-15 5.2796e-12 3.31032e-15 #avg: 3.83968e-12; avg_err: 4.79577e-14; sd: 1.50457e-11; counts: 98426
sfh 0.096123 4.10017e-13 7.08408e-12 4.10017e-13 #avg: 4.97167e-12; avg_err: 5.32202e-14; sd: 1.66966e-11; counts: 98426
sfh 0.099498 1.06203e-12 8.87557e-12 1.06203e-12 #avg: 6.25062e-12; avg_err: 5.83994e-14; sd: 1.83215e-11; counts: 98426
sfh 0.102873 1.89462e-12 1.04816e-11 1.89462e-12 #avg: 7.60708e-12; avg_err: 6.24483e-14; sd: 1.95918e-11; counts: 98426
sfh 0.106248 2.79394e-12 1.20933e-11 2.79394e-12 #avg: 9.08331e-12; avg_err: 6.96848e-14; sd: 2.18621e-11; counts: 98426
sfh 0.109623 3.73528e-12 1.37417e-11 3.59437e-12 #avg: 1.07135e-11; avg_err: 7.94036e-14; sd: 2.49111e-11; counts: 98426
sfh 0.112998 4.65472e-12 1.53839e-11 4.24008e-12 #avg: 1.23254e-11; avg_err: 8.85113e-14; sd: 2.77684e-11; counts: 98426
sfh 0.116373 5.54154e-12 1.68867e-11 4.81213e-12 #avg: 1.38733e-11; avg_err: 9.82954e-14; sd: 3.0838e-11; counts: 98426
sfh 0.119748 6.36077e-12 1.84597e-11 5.31163e-12 #avg: 1.54146e-11; avg_err: 1.09665e-13; sd: 3.44048e-11; counts: 98426
sfh 0.123123 7.23502e-12 2.01467e-11 5.85503e-12 #avg: 1.69351e-11; avg_err: 1.12672e-13; sd: 3.53482e-11; counts: 98426
sfh 0.126498 8.1457e-12 2.15748e-11 6.41009e-12 #avg: 1.84394e-11; avg_err: 1.21413e-13; sd: 3.80906e-11; counts: 98426
sfh 0.129873 9.10269e-12 2.31943e-11 7.02815e-12 #avg: 2.01357e-11; avg_err: 1.28824e-13; sd: 4.04155e-11; counts: 98426
