#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 3.397060e+12 (median) + 6.202940e+12  / - 1.817650e+12
#SM    Stats: 8.028290e+10 (median) + 3.919810e+10  / - 1.811380e+10
#ObsSM Stats: 8.174530e+10 (median) + 4.385871e+10  / - 2.445960e+10
#VMP   Stats: 2.548700e+02 (median) + 9.772000e+01  / - 5.197000e+01
#ICL   Stats: 8.417080e+08 (median) + 5.705212e+09  / - 6.713770e+08
#SSFR  Stats: 4.308514e-12 (median) + 1.363473e-10  / - 3.260949e-12
sfh 0.055623 0 0 0 #avg: 5.35791e-18; avg_err: 4.5293e-18; sd: 9.3808e-16; counts: 42897
sfh 0.060123 0 0 0 #avg: 3.57996e-15; avg_err: 3.0968e-16; sd: 6.41389e-14; counts: 42897
sfh 0.062373 0 0 0 #avg: 2.24445e-14; avg_err: 1.36117e-15; sd: 2.81917e-13; counts: 42897
sfh 0.064623 0 0 0 #avg: 6.85064e-14; avg_err: 3.04584e-15; sd: 6.30835e-13; counts: 42897
sfh 0.066873 0 0 0 #avg: 1.74353e-13; avg_err: 6.36833e-15; sd: 1.31897e-12; counts: 42897
sfh 0.069123 0 0 0 #avg: 3.65395e-13; avg_err: 1.13431e-14; sd: 2.34931e-12; counts: 42897
sfh 0.071373 0 7.15805e-14 0 #avg: 6.12923e-13; avg_err: 1.5856e-14; sd: 3.28399e-12; counts: 42897
sfh 0.073623 0 4.42492e-13 0 #avg: 9.24334e-13; avg_err: 2.2264e-14; sd: 4.61117e-12; counts: 42897
sfh 0.075873 0 1.02512e-12 0 #avg: 1.30014e-12; avg_err: 2.75787e-14; sd: 5.71192e-12; counts: 42897
sfh 0.078123 0 1.85244e-12 0 #avg: 1.76977e-12; avg_err: 3.77333e-14; sd: 7.81507e-12; counts: 42897
sfh 0.080373 1.00232e-14 2.84853e-12 1.00232e-14 #avg: 2.21064e-12; avg_err: 4.07349e-14; sd: 8.43674e-12; counts: 42897
sfh 0.082623 1.46001e-13 3.61685e-12 1.46001e-13 #avg: 2.58322e-12; avg_err: 4.42382e-14; sd: 9.16233e-12; counts: 42897
sfh 0.085998 5.12532e-13 5.07679e-12 5.12532e-13 #avg: 3.6987e-12; avg_err: 5.48162e-14; sd: 1.13532e-11; counts: 42897
sfh 0.089373 1.08041e-12 6.52265e-12 1.08041e-12 #avg: 4.80126e-12; avg_err: 6.5191e-14; sd: 1.35019e-11; counts: 42897
sfh 0.092748 1.7297e-12 8.07416e-12 1.69489e-12 #avg: 6.15966e-12; avg_err: 7.69368e-14; sd: 1.59347e-11; counts: 42897
sfh 0.096123 2.54642e-12 9.84338e-12 2.36632e-12 #avg: 7.83302e-12; avg_err: 9.50117e-14; sd: 1.96782e-11; counts: 42897
sfh 0.099498 3.39123e-12 1.15028e-11 2.98152e-12 #avg: 9.75196e-12; avg_err: 1.23816e-13; sd: 2.5644e-11; counts: 42897
sfh 0.102873 4.31345e-12 1.35396e-11 3.62301e-12 #avg: 1.18664e-11; avg_err: 1.54014e-13; sd: 3.18984e-11; counts: 42897
sfh 0.106248 5.21222e-12 1.59974e-11 4.20599e-12 #avg: 1.4073e-11; avg_err: 1.80567e-13; sd: 3.7398e-11; counts: 42897
sfh 0.109623 6.22055e-12 1.84671e-11 4.86749e-12 #avg: 1.67355e-11; avg_err: 2.89178e-13; sd: 5.98928e-11; counts: 42897
sfh 0.112998 7.26187e-12 2.12401e-11 5.57685e-12 #avg: 1.89824e-11; avg_err: 2.27882e-13; sd: 4.71975e-11; counts: 42897
sfh 0.116373 8.30251e-12 2.40441e-11 6.29278e-12 #avg: 2.16211e-11; avg_err: 2.59684e-13; sd: 5.3784e-11; counts: 42897
