#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.591180e+13 (median) + 1.208820e+13  / - 6.735299e+12
#SM    Stats: 1.416940e+11 (median) + 1.083880e+11  / - 9.756539e+10
#ObsSM Stats: 1.330060e+11 (median) + 1.334220e+11  / - 8.333170e+10
#VMP   Stats: 4.387600e+02 (median) + 5.247998e+01  / - 4.901001e+01
#ICL   Stats: 2.888070e+10 (median) + 4.509460e+10  / - 2.579479e+10
#SSFR  Stats: 3.942767e-11 (median) + 1.801743e-10  / - 2.579001e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45
sfh 0.060123 0 0 0 #avg: 0.00225601; avg_err: 0.00131002; sd: 0.00868968; counts: 45
sfh 0.062373 0 0 0 #avg: 0.0113649; avg_err: 0.00603731; sd: 0.040047; counts: 45
sfh 0.064623 0 0.108753 0 #avg: 0.0442174; avg_err: 0.0179427; sd: 0.119018; counts: 45
sfh 0.066873 0 0.108102 0 #avg: 0.0574557; avg_err: 0.0215368; sd: 0.142859; counts: 45
sfh 0.069123 0 0.251579 0 #avg: 0.152677; avg_err: 0.0477846; sd: 0.316967; counts: 45
sfh 0.071373 0 0.288323 0 #avg: 0.278049; avg_err: 0.109503; sd: 0.726358; counts: 45
sfh 0.073623 0.0321493 0.5586 0.0321493 #avg: 0.316163; avg_err: 0.0989632; sd: 0.656447; counts: 45
sfh 0.075873 0.052392 0.452946 0.052392 #avg: 0.361764; avg_err: 0.109853; sd: 0.728681; counts: 45
sfh 0.078123 0.149257 0.710248 0.149257 #avg: 0.642553; avg_err: 0.206911; sd: 1.37249; counts: 45
sfh 0.080373 0.290798 1.15981 0.290798 #avg: 0.915239; avg_err: 0.243525; sd: 1.61536; counts: 45
sfh 0.082623 0.437099 1.31651 0.43618 #avg: 1.63418; avg_err: 0.537571; sd: 3.56584; counts: 45
sfh 0.085998 0.666791 1.2349 0.661142 #avg: 1.67958; avg_err: 0.476928; sd: 3.16358; counts: 45
sfh 0.089373 0.86596 2.34781 0.845066 #avg: 1.74374; avg_err: 0.363851; sd: 2.41351; counts: 45
sfh 0.092748 1.24556 2.74774 1.16363 #avg: 2.38626; avg_err: 0.497913; sd: 3.30278; counts: 45
sfh 0.096123 1.53794 3.34029 1.43805 #avg: 2.73211; avg_err: 0.613662; sd: 4.07058; counts: 45
sfh 0.099498 1.97099 3.20709 1.8225 #avg: 3.24297; avg_err: 0.609302; sd: 4.04165; counts: 45
sfh 0.102873 2.33115 3.81891 2.15687 #avg: 3.38509; avg_err: 0.549889; sd: 3.64755; counts: 45
sfh 0.106248 2.99203 3.73229 2.7389 #avg: 3.38298; avg_err: 0.446263; sd: 2.96017; counts: 45
sfh 0.109623 3.71629 4.37229 3.42063 #avg: 4.18691; avg_err: 0.561828; sd: 3.72675; counts: 45
sfh 0.112998 3.57668 5.38792 3.27657 #avg: 4.76356; avg_err: 0.639808; sd: 4.24401; counts: 45
sfh 0.116373 4.26466 6.24884 3.71377 #avg: 5.74785; avg_err: 0.835743; sd: 5.54369; counts: 45
sfh 0.119748 4.88193 8.42387 4.29326 #avg: 7.14335; avg_err: 1.1777; sd: 7.81199; counts: 45
sfh 0.123123 5.18599 8.30891 4.53589 #avg: 7.95669; avg_err: 1.39782; sd: 9.27211; counts: 45
sfh 0.126498 4.89505 11.3594 4.30892 #avg: 9.53145; avg_err: 2.19808; sd: 14.5804; counts: 45
sfh 0.129873 6.64648 7.96532 6.14042 #avg: 10.1733; avg_err: 2.49619; sd: 16.5579; counts: 45
sfh 0.133248 6.75999 9.19961 6.11612 #avg: 10.5372; avg_err: 2.50373; sd: 16.6079; counts: 45
sfh 0.136623 7.18804 10.5094 6.25324 #avg: 13.0631; avg_err: 2.99188; sd: 19.8459; counts: 45
sfh 0.141685 7.08388 13.3144 5.76318 #avg: 12.7872; avg_err: 2.21804; sd: 14.7128; counts: 45
sfh 0.146748 8.90885 16.6642 7.8452 #avg: 13.0758; avg_err: 2.05175; sd: 13.6098; counts: 45
