#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 7.976470e+09 (median) + 4.785330e+09  / - 1.823530e+09
#SM    Stats: 3.884590e+06 (median) + 6.428210e+06  / - 2.284180e+06
#ObsSM Stats: 3.802380e+06 (median) + 7.056820e+06  / - 2.332400e+06
#VMP   Stats: 3.741000e+01 (median) + 1.716000e+01  / - 4.389999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 9.452434e-12 (median) + 6.167926e-12  / - 6.403291e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2733
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2733
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2733
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2733
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2733
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2733
sfh 0.071373 0 0 0 #avg: 1.31093e-06; avg_err: 1.31093e-06; sd: 6.85202e-05; counts: 2733
sfh 0.073623 0 0 0 #avg: 6.2682e-06; avg_err: 6.2682e-06; sd: 0.00032763; counts: 2733
sfh 0.075873 0 0 0 #avg: 6.09747e-05; avg_err: 4.11281e-05; sd: 0.00214971; counts: 2733
sfh 0.078123 0 0 0 #avg: 0.000112698; avg_err: 6.38562e-05; sd: 0.00333767; counts: 2733
sfh 0.080373 0 0 0 #avg: 0.000145457; avg_err: 7.96205e-05; sd: 0.00416165; counts: 2733
sfh 0.082623 0 0 0 #avg: 0.0001987; avg_err: 8.64514e-05; sd: 0.00451869; counts: 2733
sfh 0.085998 0 0 0 #avg: 0.000252929; avg_err: 0.000103744; sd: 0.00542253; counts: 2733
sfh 0.089373 0 0 0 #avg: 0.000360613; avg_err: 0.000116876; sd: 0.00610891; counts: 2733
sfh 0.092748 0 0 0 #avg: 0.000511237; avg_err: 0.000138748; sd: 0.00725218; counts: 2733
sfh 0.096123 0 0 0 #avg: 0.000611965; avg_err: 0.000145963; sd: 0.00762929; counts: 2733
sfh 0.099498 0 0 0 #avg: 0.000849207; avg_err: 0.000171009; sd: 0.00893839; counts: 2733
