#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.63836e+07 7.03971e-06 7.03971e-06 4.06437e-06 0 0 0 7.74241e-05 3.87975e-06 0 0 0 426154
1.56929e+08 2.105e-05 2.105e-05 1.21531e-05 0 0 0 0.000190954 9.19378e-06 0 0 0 142518
2.48803e+08 8.97449e-05 8.97449e-05 2.83787e-05 0 0 0 0.000419211 1.7069e-05 0 0 0 111427
3.94019e+08 0.00017454 0.00017454 4.50625e-05 0 0 0 0.000725576 2.58246e-05 0 0 0 85940
6.25139e+08 0.000373703 0.000373703 7.47272e-05 0 0 0 0.00138941 4.2739e-05 0 0 0 66898
9.90783e+08 0.000694565 0.000694565 0.000115722 0 0 0 0.0023577 6.32811e-05 0 0 0 51831
1.56901e+09 0.00150075 0.00150075 0.000193603 0 0 0 0.00403152 9.94863e-05 0 0 0 39980
2.48485e+09 0.00224868 0.00224868 0.00027239 0 0 0 0.00644264 0.000152657 0 0 0 30240
3.94053e+09 0.00445405 0.00445405 0.000442216 0 0 0 0.0107376 0.000238695 0 0 0 22676
6.24461e+09 0.00851718 0.00851718 0.000706757 0 0 0 0.0153328 0.000340379 0 0.0247261 0 16907
9.87995e+09 0.0133772 0.0133772 0.00100447 0 0 0 0.0232475 0.000500382 0 0.0478854 0 13082
1.56979e+10 0.0186192 0.0186192 0.00135617 0 0 0 0.0329285 0.000705644 0 0.0727043 0 9936
2.49327e+10 0.0360169 0.0362662 0.00210202 0 0 0 0.0473351 0.000958178 0 0.111336 0 8024
3.93494e+10 0.0526488 0.0529758 0.00288293 0 0 0 0.0563267 0.00122998 0 0.133889 0 6116
6.19436e+10 0.0633264 0.0633264 0.00370978 0 0 0 0.0631919 0.00153723 0.0130359 0.136009 0.0130359 4311
9.61572e+10 0.065445 0.065445 0.00516688 0 0 0 0.0633256 0.0020261 0.0223115 0.123959 0.0223115 2292
1.49417e+11 0.0477569 0.0477569 0.00811834 0 0 0 0.059736 0.00387328 0 0.136436 0 691
2.32842e+11 0.0603448 0.0603448 0.0222052 0 0 0 0.0521306 0.00839527 0 0.1307 0 116
3.53425e+11 0 0 0 0 0 0 0.00939814 0.00543439 0.0180577 0.00147715 0.0180577 4
