#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 6.310290e+11 (median) + 5.150010e+11  / - 2.426470e+11
#SM    Stats: 1.038270e+10 (median) + 6.387600e+09  / - 3.877270e+09
#ObsSM Stats: 1.026080e+10 (median) + 4.694500e+09  / - 3.395939e+09
#VMP   Stats: 1.782500e+02 (median) + 3.508000e+01  / - 1.883000e+01
#ICL   Stats: 6.665600e+07 (median) + 2.549280e+08  / - 5.576980e+07
#SSFR  Stats: 1.895627e-12 (median) + 2.875297e-12  / - 1.163519e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9556
sfh 0.060123 0 0 0 #avg: 4.86845e-15; avg_err: 3.99742e-15; sd: 3.90746e-13; counts: 9556
sfh 0.062373 0 0 0 #avg: 1.68394e-14; avg_err: 5.9031e-15; sd: 5.77026e-13; counts: 9556
sfh 0.064623 0 0 0 #avg: 7.92358e-14; avg_err: 2.76345e-14; sd: 2.70126e-12; counts: 9556
sfh 0.066873 0 0 0 #avg: 1.70352e-13; avg_err: 2.61656e-14; sd: 2.55768e-12; counts: 9556
sfh 0.069123 0 0 0 #avg: 4.31904e-13; avg_err: 5.32737e-14; sd: 5.20749e-12; counts: 9556
sfh 0.071373 0 0 0 #avg: 7.60141e-13; avg_err: 7.49253e-14; sd: 7.32392e-12; counts: 9556
sfh 0.073623 0 0 0 #avg: 1.15832e-12; avg_err: 9.44368e-14; sd: 9.23117e-12; counts: 9556
sfh 0.075873 0 0 0 #avg: 1.77196e-12; avg_err: 1.35984e-13; sd: 1.32924e-11; counts: 9556
sfh 0.078123 0 2.5781e-13 0 #avg: 2.67554e-12; avg_err: 1.88677e-13; sd: 1.84431e-11; counts: 9556
sfh 0.080373 0 1.61521e-12 0 #avg: 3.74202e-12; avg_err: 2.25452e-13; sd: 2.20378e-11; counts: 9556
sfh 0.082623 0 3.52007e-12 0 #avg: 4.55469e-12; avg_err: 2.89827e-13; sd: 2.83305e-11; counts: 9556
sfh 0.085998 0 7.79551e-12 0 #avg: 7.03928e-12; avg_err: 4.18274e-13; sd: 4.08861e-11; counts: 9556
sfh 0.089373 3.43104e-14 1.28759e-11 3.43104e-14 #avg: 9.36606e-12; avg_err: 4.09184e-13; sd: 3.99976e-11; counts: 9556
sfh 0.092748 1.04678e-12 1.6133e-11 1.04678e-12 #avg: 1.22037e-11; avg_err: 5.97515e-13; sd: 5.84069e-11; counts: 9556
sfh 0.096123 2.55234e-12 2.09485e-11 2.55234e-12 #avg: 1.50517e-11; avg_err: 4.56802e-13; sd: 4.46523e-11; counts: 9556
sfh 0.099498 4.51e-12 2.40131e-11 4.51e-12 #avg: 1.85054e-11; avg_err: 5.74212e-13; sd: 5.6129e-11; counts: 9556
sfh 0.102873 6.46111e-12 2.94551e-11 6.46068e-12 #avg: 2.25502e-11; avg_err: 6.62892e-13; sd: 6.47975e-11; counts: 9556
sfh 0.106248 8.68293e-12 3.36933e-11 8.32418e-12 #avg: 2.65427e-11; avg_err: 6.80761e-13; sd: 6.65442e-11; counts: 9556
sfh 0.109623 1.08645e-11 3.81828e-11 9.98859e-12 #avg: 3.06846e-11; avg_err: 6.92841e-13; sd: 6.7725e-11; counts: 9556
sfh 0.112998 1.27752e-11 4.44044e-11 1.12482e-11 #avg: 3.47152e-11; avg_err: 7.38048e-13; sd: 7.2144e-11; counts: 9556
sfh 0.116373 1.47548e-11 4.75742e-11 1.25283e-11 #avg: 3.94818e-11; avg_err: 8.56545e-13; sd: 8.3727e-11; counts: 9556
sfh 0.119748 1.67865e-11 5.28691e-11 1.40325e-11 #avg: 4.53799e-11; avg_err: 1.08934e-12; sd: 1.06482e-10; counts: 9556
sfh 0.123123 1.89305e-11 5.94447e-11 1.55874e-11 #avg: 5.07698e-11; avg_err: 1.22071e-12; sd: 1.19324e-10; counts: 9556
sfh 0.126498 2.08481e-11 6.45887e-11 1.67334e-11 #avg: 5.64456e-11; avg_err: 1.34503e-12; sd: 1.31476e-10; counts: 9556
sfh 0.129873 2.33701e-11 7.13707e-11 1.85834e-11 #avg: 6.04307e-11; avg_err: 1.30647e-12; sd: 1.27707e-10; counts: 9556
sfh 0.133248 2.5312e-11 7.81078e-11 1.97192e-11 #avg: 6.67714e-11; avg_err: 1.48613e-12; sd: 1.45269e-10; counts: 9556
sfh 0.136623 2.83163e-11 8.19681e-11 2.18716e-11 #avg: 7.08719e-11; avg_err: 1.50624e-12; sd: 1.47234e-10; counts: 9556
sfh 0.141685 3.20009e-11 9.25928e-11 2.44934e-11 #avg: 7.7306e-11; avg_err: 1.65624e-12; sd: 1.61897e-10; counts: 9556
sfh 0.146748 3.57386e-11 1.0133e-10 2.71977e-11 #avg: 8.5955e-11; avg_err: 1.67419e-12; sd: 1.63652e-10; counts: 9556
sfh 0.15181 3.89311e-11 1.12085e-10 2.97618e-11 #avg: 9.35889e-11; avg_err: 1.89187e-12; sd: 1.84929e-10; counts: 9556
sfh 0.156873 4.28016e-11 1.22589e-10 3.25749e-11 #avg: 1.03517e-10; avg_err: 2.24996e-12; sd: 2.19933e-10; counts: 9556
sfh 0.161935 4.59303e-11 1.31138e-10 3.44451e-11 #avg: 1.09217e-10; avg_err: 2.12468e-12; sd: 2.07686e-10; counts: 9556
sfh 0.166998 4.88318e-11 1.39974e-10 3.63113e-11 #avg: 1.14883e-10; avg_err: 2.12321e-12; sd: 2.07543e-10; counts: 9556
sfh 0.17206 5.32141e-11 1.48526e-10 3.95495e-11 #avg: 1.21691e-10; avg_err: 2.32595e-12; sd: 2.27361e-10; counts: 9556
sfh 0.177123 5.68956e-11 1.62507e-10 4.232e-11 #avg: 1.31112e-10; avg_err: 2.43477e-12; sd: 2.37998e-10; counts: 9556
sfh 0.182185 6.22099e-11 1.72257e-10 4.68539e-11 #avg: 1.40033e-10; avg_err: 2.48416e-12; sd: 2.42826e-10; counts: 9556
sfh 0.187248 6.56157e-11 1.83684e-10 4.95912e-11 #avg: 1.49275e-10; avg_err: 2.62319e-12; sd: 2.56416e-10; counts: 9556
sfh 0.19231 7.07732e-11 1.95487e-10 5.33815e-11 #avg: 1.62762e-10; avg_err: 2.98864e-12; sd: 2.92139e-10; counts: 9556
sfh 0.197373 7.56263e-11 2.06891e-10 5.67803e-11 #avg: 1.68756e-10; avg_err: 2.99787e-12; sd: 2.93041e-10; counts: 9556
