#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 2.576470e+12 (median) + 1.277940e+12  / - 7.808799e+11
#SM    Stats: 6.069510e+10 (median) + 4.804490e+10  / - 3.047810e+10
#ObsSM Stats: 5.297620e+10 (median) + 5.518280e+10  / - 2.963060e+10
#VMP   Stats: 3.056400e+02 (median) + 3.825000e+01  / - 1.792001e+01
#ICL   Stats: 2.697910e+08 (median) + 8.429290e+08  / - 2.257495e+08
#SSFR  Stats: 1.448585e-09 (median) + 3.072927e-09  / - 1.423884e-09
sfh 0.055623 0 0 0 #avg: 5.96488e-12; avg_err: 5.96488e-12; sd: 1.65196e-10; counts: 768
sfh 0.060123 0 0 0 #avg: 0.000356221; avg_err: 0.000187129; sd: 0.00518249; counts: 768
sfh 0.062373 0 0 0 #avg: 0.00284201; avg_err: 0.00095606; sd: 0.0264779; counts: 768
sfh 0.064623 0 0 0 #avg: 0.0105437; avg_err: 0.00259546; sd: 0.0718807; counts: 768
sfh 0.066873 0 0 0 #avg: 0.0279856; avg_err: 0.00534215; sd: 0.14795; counts: 768
sfh 0.069123 0 0.00541623 0 #avg: 0.0529656; avg_err: 0.00890776; sd: 0.246698; counts: 768
sfh 0.071373 0 0.0476847 0 #avg: 0.101695; avg_err: 0.0306177; sd: 0.847949; counts: 768
sfh 0.073623 0 0.0890959 0 #avg: 0.12082; avg_err: 0.0161252; sd: 0.446582; counts: 768
sfh 0.075873 0 0.188011 0 #avg: 0.153985; avg_err: 0.0171108; sd: 0.473879; counts: 768
sfh 0.078123 0.00349411 0.286517 0.00349411 #avg: 0.227371; avg_err: 0.0276737; sd: 0.766416; counts: 768
sfh 0.080373 0.0171281 0.385285 0.0171281 #avg: 0.302872; avg_err: 0.0427899; sd: 1.18506; counts: 768
sfh 0.082623 0.0363728 0.456546 0.0363728 #avg: 0.377597; avg_err: 0.0580717; sd: 1.60828; counts: 768
sfh 0.085998 0.0954907 0.597931 0.0954907 #avg: 0.522093; avg_err: 0.086673; sd: 2.40039; counts: 768
sfh 0.089373 0.170873 0.801726 0.169355 #avg: 0.612378; avg_err: 0.0563606; sd: 1.56089; counts: 768
sfh 0.092748 0.218198 1.13742 0.202212 #avg: 0.766232; avg_err: 0.0625036; sd: 1.73102; counts: 768
sfh 0.096123 0.32596 1.22077 0.295046 #avg: 0.950632; avg_err: 0.0795343; sd: 2.20268; counts: 768
sfh 0.099498 0.425889 1.42556 0.370542 #avg: 1.18868; avg_err: 0.101211; sd: 2.80303; counts: 768
sfh 0.102873 0.514965 1.70537 0.432691 #avg: 1.48027; avg_err: 0.127153; sd: 3.52148; counts: 768
sfh 0.106248 0.642537 2.09626 0.532745 #avg: 1.87944; avg_err: 0.171905; sd: 4.76087; counts: 768
sfh 0.109623 0.747946 2.47105 0.592805 #avg: 2.30373; avg_err: 0.309366; sd: 8.56783; counts: 768
sfh 0.112998 0.893741 2.88334 0.72902 #avg: 2.62947; avg_err: 0.308125; sd: 8.53344; counts: 768
sfh 0.116373 1.0173 3.18978 0.815681 #avg: 3.15547; avg_err: 0.395101; sd: 10.9422; counts: 768
sfh 0.119748 1.17427 3.78109 0.947786 #avg: 3.76888; avg_err: 0.485715; sd: 13.4518; counts: 768
sfh 0.123123 1.27637 3.94293 1.01847 #avg: 3.83887; avg_err: 0.424443; sd: 11.7548; counts: 768
sfh 0.126498 1.51476 4.28168 1.22721 #avg: 4.47536; avg_err: 0.496875; sd: 13.7608; counts: 768
sfh 0.129873 1.82553 5.32276 1.47593 #avg: 5.19828; avg_err: 0.493322; sd: 13.6624; counts: 768
sfh 0.133248 1.85897 5.53406 1.45166 #avg: 5.41256; avg_err: 0.504453; sd: 13.9707; counts: 768
sfh 0.136623 2.07193 7.14159 1.64707 #avg: 5.99716; avg_err: 0.523014; sd: 14.4847; counts: 768
sfh 0.141685 2.50962 8.85188 2.01647 #avg: 7.71307; avg_err: 1.12095; sd: 31.0444; counts: 768
sfh 0.146748 2.85289 9.92631 2.20932 #avg: 7.80178; avg_err: 0.561975; sd: 15.5638; counts: 768
sfh 0.15181 3.37983 11.1416 2.71685 #avg: 8.25357; avg_err: 0.49228; sd: 13.6336; counts: 768
sfh 0.156873 3.88789 12.8182 3.22809 #avg: 9.8545; avg_err: 0.625989; sd: 17.3366; counts: 768
sfh 0.161935 4.3229 14.9428 3.46551 #avg: 11.8931; avg_err: 0.945549; sd: 26.1867; counts: 768
sfh 0.166998 5.01644 16.1236 4.04635 #avg: 13.2951; avg_err: 0.943435; sd: 26.1282; counts: 768
sfh 0.17206 5.36105 18.8169 4.3319 #avg: 15.1609; avg_err: 1.01867; sd: 28.2119; counts: 768
sfh 0.177123 6.41309 22.5415 5.18672 #avg: 17.1215; avg_err: 1.11671; sd: 30.9269; counts: 768
sfh 0.182185 7.37666 24.4185 6.09338 #avg: 19.4268; avg_err: 1.22254; sd: 33.8579; counts: 768
sfh 0.187248 7.993 31.0129 6.62746 #avg: 20.8138; avg_err: 1.32879; sd: 36.8004; counts: 768
sfh 0.19231 8.36632 33.0653 6.91372 #avg: 22.404; avg_err: 1.42711; sd: 39.5235; counts: 768
sfh 0.197373 8.93469 32.0011 7.4065 #avg: 23.3801; avg_err: 1.44877; sd: 40.1234; counts: 768
sfh 0.202435 9.44528 38.8359 7.81759 #avg: 25.245; avg_err: 1.51791; sd: 42.0382; counts: 768
sfh 0.207498 10.2788 37.3964 8.42741 #avg: 26.2011; avg_err: 1.6183; sd: 44.8185; counts: 768
