#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.566180e+11 (median) + 4.680920e+11  / - 2.252940e+11
#SM    Stats: 1.753620e+10 (median) + 2.131320e+10  / - 1.005333e+10
#ObsSM Stats: 1.705290e+10 (median) + 2.312320e+10  / - 1.014446e+10
#VMP   Stats: 1.772300e+02 (median) + 2.753000e+01  / - 1.959000e+01
#ICL   Stats: 7.678600e+07 (median) + 1.987910e+08  / - 5.592210e+07
#SSFR  Stats: 6.296177e-10 (median) + 1.220170e-09  / - 6.267422e-10
sfh 0.055623 0 0 0 #avg: 9.71311e-09; avg_err: 9.1915e-09; sd: 3.3499e-06; counts: 132829
sfh 0.060123 0 0 0 #avg: 2.67418e-05; avg_err: 4.74401e-06; sd: 0.00172898; counts: 132829
sfh 0.062373 0 0 0 #avg: 0.000196406; avg_err: 2.25525e-05; sd: 0.00821939; counts: 132829
sfh 0.064623 0 0 0 #avg: 0.000664603; avg_err: 4.64559e-05; sd: 0.0169311; counts: 132829
sfh 0.066873 0 0 0 #avg: 0.00179381; avg_err: 9.63457e-05; sd: 0.0351137; counts: 132829
sfh 0.069123 0 0 0 #avg: 0.00377982; avg_err: 0.00017049; sd: 0.0621359; counts: 132829
sfh 0.071373 0 0 0 #avg: 0.00654724; avg_err: 0.000237906; sd: 0.0867061; counts: 132829
sfh 0.073623 0 0 0 #avg: 0.0101454; avg_err: 0.000307083; sd: 0.111918; counts: 132829
sfh 0.075873 0 0 0 #avg: 0.0153451; avg_err: 0.000388328; sd: 0.141528; counts: 132829
sfh 0.078123 0 0 0 #avg: 0.0216843; avg_err: 0.000512995; sd: 0.186964; counts: 132829
sfh 0.080373 0 0.00287233 0 #avg: 0.0286613; avg_err: 0.00053685; sd: 0.195658; counts: 132829
sfh 0.082623 0 0.0161435 0 #avg: 0.0346659; avg_err: 0.000567224; sd: 0.206728; counts: 132829
sfh 0.085998 0 0.047489 0 #avg: 0.0509849; avg_err: 0.000698815; sd: 0.254687; counts: 132829
sfh 0.089373 0 0.0889835 0 #avg: 0.0704682; avg_err: 0.000941733; sd: 0.34322; counts: 132829
sfh 0.092748 0.00208138 0.132067 0.00208138 #avg: 0.0932008; avg_err: 0.00105797; sd: 0.385583; counts: 132829
sfh 0.096123 0.0122284 0.170317 0.0122284 #avg: 0.117956; avg_err: 0.00104129; sd: 0.379504; counts: 132829
sfh 0.099498 0.0272039 0.204202 0.0272039 #avg: 0.14602; avg_err: 0.00127568; sd: 0.464929; counts: 132829
sfh 0.102873 0.0442554 0.237057 0.0442554 #avg: 0.176598; avg_err: 0.0014088; sd: 0.513446; counts: 132829
sfh 0.106248 0.0621077 0.266418 0.0618576 #avg: 0.209317; avg_err: 0.00163741; sd: 0.596763; counts: 132829
sfh 0.109623 0.0807771 0.300315 0.0770621 #avg: 0.246076; avg_err: 0.00240017; sd: 0.874755; counts: 132829
sfh 0.112998 0.0981194 0.335478 0.0891648 #avg: 0.281667; avg_err: 0.0024941; sd: 0.908989; counts: 132829
sfh 0.116373 0.114211 0.369292 0.0998032 #avg: 0.317086; avg_err: 0.00294142; sd: 1.07202; counts: 132829
sfh 0.119748 0.130327 0.405953 0.110358 #avg: 0.354298; avg_err: 0.00342271; sd: 1.24743; counts: 132829
sfh 0.123123 0.146454 0.448766 0.120927 #avg: 0.391808; avg_err: 0.003264; sd: 1.18958; counts: 132829
sfh 0.126498 0.164564 0.487575 0.133117 #avg: 0.428388; avg_err: 0.00373749; sd: 1.36215; counts: 132829
sfh 0.129873 0.180988 0.524623 0.143357 #avg: 0.467857; avg_err: 0.00390479; sd: 1.42312; counts: 132829
sfh 0.133248 0.199704 0.567599 0.155973 #avg: 0.505542; avg_err: 0.00371214; sd: 1.35291; counts: 132829
sfh 0.136623 0.217758 0.613599 0.167724 #avg: 0.545675; avg_err: 0.00381285; sd: 1.38962; counts: 132829
sfh 0.141685 0.243139 0.668913 0.184536 #avg: 0.602412; avg_err: 0.00458773; sd: 1.67202; counts: 132829
sfh 0.146748 0.268917 0.731213 0.20209 #avg: 0.659361; avg_err: 0.00469481; sd: 1.71105; counts: 132829
sfh 0.15181 0.292842 0.797898 0.217787 #avg: 0.722126; avg_err: 0.00510928; sd: 1.8621; counts: 132829
sfh 0.156873 0.316665 0.870645 0.234441 #avg: 0.787912; avg_err: 0.00593815; sd: 2.16419; counts: 132829
sfh 0.161935 0.339935 0.931215 0.25063 #avg: 0.855121; avg_err: 0.00697839; sd: 2.54331; counts: 132829
sfh 0.166998 0.363833 0.999117 0.268222 #avg: 0.915592; avg_err: 0.00717444; sd: 2.61477; counts: 132829
sfh 0.17206 0.38561 1.07325 0.285121 #avg: 0.972112; avg_err: 0.00753173; sd: 2.74498; counts: 132829
sfh 0.177123 0.40886 1.14265 0.303834 #avg: 1.04719; avg_err: 0.00832727; sd: 3.03492; counts: 132829
sfh 0.182185 0.43142 1.22889 0.32015 #avg: 1.11822; avg_err: 0.00831802; sd: 3.03155; counts: 132829
sfh 0.187248 0.454478 1.31077 0.3385 #avg: 1.19635; avg_err: 0.00931088; sd: 3.3934; counts: 132829
sfh 0.19231 0.479842 1.38672 0.359146 #avg: 1.27011; avg_err: 0.00995292; sd: 3.6274; counts: 132829
sfh 0.197373 0.505331 1.46793 0.379516 #avg: 1.34171; avg_err: 0.0104212; sd: 3.79806; counts: 132829
