#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 2.244120e+12 (median) + 2.035290e+12  / - 8.872099e+11
#SM    Stats: 2.745820e+10 (median) + 1.942560e+10  / - 1.424240e+10
#ObsSM Stats: 2.788340e+10 (median) + 1.298680e+10  / - 7.446798e+09
#VMP   Stats: 3.470700e+02 (median) + 9.163998e+01  / - 4.814001e+01
#ICL   Stats: 3.159120e+08 (median) + 7.130580e+08  / - 2.283683e+08
#SSFR  Stats: 1.692402e-12 (median) + 2.851344e-12  / - 1.235222e-12
sfh 0.055623 0 0 0 #avg: 4.54228e-20; avg_err: 3.92112e-20; sd: 7.56279e-19; counts: 373
sfh 0.060123 0 0 0 #avg: 9.83306e-14; avg_err: 3.11011e-14; sd: 5.99856e-13; counts: 373
sfh 0.062373 0 6.59171e-17 0 #avg: 4.89753e-13; avg_err: 1.32824e-13; sd: 2.56181e-12; counts: 373
sfh 0.064623 0 1.34642e-12 0 #avg: 1.77744e-12; avg_err: 3.9673e-13; sd: 7.65186e-12; counts: 373
sfh 0.066873 0 4.65938e-12 0 #avg: 3.48647e-12; avg_err: 5.83818e-13; sd: 1.12603e-11; counts: 373
sfh 0.069123 4.33487e-15 1.43735e-11 4.33487e-15 #avg: 7.99345e-12; avg_err: 1.10096e-12; sd: 2.12346e-11; counts: 373
sfh 0.071373 1.06723e-12 2.72112e-11 1.06723e-12 #avg: 1.54557e-11; avg_err: 1.72865e-12; sd: 3.33411e-11; counts: 373
sfh 0.073623 3.6773e-12 4.39309e-11 3.6773e-12 #avg: 2.34139e-11; avg_err: 2.71994e-12; sd: 5.24603e-11; counts: 373
sfh 0.075873 7.67426e-12 5.06425e-11 7.67426e-12 #avg: 3.17274e-11; avg_err: 3.19763e-12; sd: 6.16736e-11; counts: 373
sfh 0.078123 1.14283e-11 6.06392e-11 1.14238e-11 #avg: 4.26915e-11; avg_err: 4.36071e-12; sd: 8.41063e-11; counts: 373
sfh 0.080373 1.60665e-11 6.99783e-11 1.5769e-11 #avg: 5.14947e-11; avg_err: 4.61852e-12; sd: 8.90788e-11; counts: 373
sfh 0.082623 1.993e-11 7.86204e-11 1.86721e-11 #avg: 5.78038e-11; avg_err: 5.41287e-12; sd: 1.044e-10; counts: 373
sfh 0.085998 2.8107e-11 1.08046e-10 2.44589e-11 #avg: 7.97671e-11; avg_err: 7.8527e-12; sd: 1.51457e-10; counts: 373
sfh 0.089373 3.91412e-11 1.19159e-10 3.25443e-11 #avg: 9.9721e-11; avg_err: 8.94861e-12; sd: 1.72595e-10; counts: 373
sfh 0.092748 5.1595e-11 1.71164e-10 4.25397e-11 #avg: 1.25673e-10; avg_err: 1.04967e-11; sd: 2.02453e-10; counts: 373
sfh 0.096123 5.83082e-11 2.11447e-10 4.41935e-11 #avg: 1.64436e-10; avg_err: 1.51633e-11; sd: 2.9246e-10; counts: 373
sfh 0.099498 8.15995e-11 2.74279e-10 6.24689e-11 #avg: 2.08617e-10; avg_err: 2.26009e-11; sd: 4.35911e-10; counts: 373
sfh 0.102873 9.51777e-11 3.48836e-10 7.05038e-11 #avg: 2.48823e-10; avg_err: 2.3293e-11; sd: 4.4926e-10; counts: 373
sfh 0.106248 1.17703e-10 4.50543e-10 8.78141e-11 #avg: 3.15224e-10; avg_err: 2.59673e-11; sd: 5.00838e-10; counts: 373
sfh 0.109623 1.6162e-10 4.83174e-10 1.25171e-10 #avg: 3.50849e-10; avg_err: 2.59826e-11; sd: 5.01134e-10; counts: 373
