#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 8.579410e+11 (median) + 5.123490e+11  / - 2.655880e+11
#SM    Stats: 1.859210e+10 (median) + 1.626300e+10  / - 8.332101e+09
#ObsSM Stats: 1.881100e+10 (median) + 1.684810e+10  / - 8.661101e+09
#VMP   Stats: 1.486400e+02 (median) + 2.337000e+01  / - 1.321001e+01
#ICL   Stats: 6.719960e+07 (median) + 1.874654e+08  / - 4.624370e+07
#SSFR  Stats: 6.511873e-11 (median) + 8.999682e-11  / - 3.782396e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 74670
sfh 0.060123 0 0 0 #avg: 4.24171e-17; avg_err: 2.9689e-17; sd: 8.1127e-15; counts: 74670
sfh 0.062373 0 0 0 #avg: 7.31358e-16; avg_err: 2.44624e-16; sd: 6.68449e-14; counts: 74670
sfh 0.064623 0 0 0 #avg: 4.14544e-15; avg_err: 1.03148e-15; sd: 2.81858e-13; counts: 74670
sfh 0.066873 0 0 0 #avg: 1.47022e-14; avg_err: 2.20311e-15; sd: 6.02014e-13; counts: 74670
sfh 0.069123 0 0 0 #avg: 3.11414e-14; avg_err: 3.61365e-15; sd: 9.87453e-13; counts: 74670
sfh 0.071373 0 0 0 #avg: 7.30754e-14; avg_err: 8.27135e-15; sd: 2.2602e-12; counts: 74670
sfh 0.073623 0 0 0 #avg: 1.18535e-13; avg_err: 1.06729e-14; sd: 2.91644e-12; counts: 74670
sfh 0.075873 0 0 0 #avg: 1.69823e-13; avg_err: 1.10044e-14; sd: 3.00702e-12; counts: 74670
sfh 0.078123 0 0 0 #avg: 2.48902e-13; avg_err: 1.21199e-14; sd: 3.31184e-12; counts: 74670
sfh 0.080373 0 0 0 #avg: 3.583e-13; avg_err: 1.17191e-14; sd: 3.20231e-12; counts: 74670
sfh 0.082623 0 0 0 #avg: 4.96446e-13; avg_err: 1.37196e-14; sd: 3.74897e-12; counts: 74670
sfh 0.085998 0 1.3025e-13 0 #avg: 8.27974e-13; avg_err: 2.11861e-14; sd: 5.78923e-12; counts: 74670
sfh 0.089373 0 8.5321e-13 0 #avg: 1.23371e-12; avg_err: 2.26421e-14; sd: 6.1871e-12; counts: 74670
sfh 0.092748 0 1.96078e-12 0 #avg: 1.71589e-12; avg_err: 2.61253e-14; sd: 7.1389e-12; counts: 74670
sfh 0.096123 0 3.2254e-12 0 #avg: 2.30701e-12; avg_err: 2.98209e-14; sd: 8.14875e-12; counts: 74670
sfh 0.099498 1.94363e-13 4.49656e-12 1.94363e-13 #avg: 2.96351e-12; avg_err: 3.34618e-14; sd: 9.14363e-12; counts: 74670
sfh 0.102873 6.26562e-13 5.44824e-12 6.26562e-13 #avg: 3.663e-12; avg_err: 3.6071e-14; sd: 9.85663e-12; counts: 74670
sfh 0.106248 1.17875e-12 6.34648e-12 1.17875e-12 #avg: 4.41192e-12; avg_err: 3.96578e-14; sd: 1.08368e-11; counts: 74670
sfh 0.109623 1.77517e-12 7.10692e-12 1.77517e-12 #avg: 5.22893e-12; avg_err: 4.49334e-14; sd: 1.22783e-11; counts: 74670
sfh 0.112998 2.34698e-12 7.84324e-12 2.26064e-12 #avg: 6.05215e-12; avg_err: 4.88308e-14; sd: 1.33433e-11; counts: 74670
sfh 0.116373 2.87048e-12 8.49544e-12 2.5905e-12 #avg: 6.84846e-12; avg_err: 6.03425e-14; sd: 1.6489e-11; counts: 74670
sfh 0.119748 3.34018e-12 9.10709e-12 2.8336e-12 #avg: 7.53325e-12; avg_err: 5.68883e-14; sd: 1.55451e-11; counts: 74670
sfh 0.123123 3.88207e-12 9.66163e-12 3.13872e-12 #avg: 8.24169e-12; avg_err: 5.63433e-14; sd: 1.53962e-11; counts: 74670
sfh 0.126498 4.40572e-12 1.02931e-11 3.42635e-12 #avg: 8.99809e-12; avg_err: 5.94874e-14; sd: 1.62553e-11; counts: 74670
sfh 0.129873 4.96666e-12 1.10443e-11 3.72354e-12 #avg: 9.87501e-12; avg_err: 6.61097e-14; sd: 1.80649e-11; counts: 74670
sfh 0.133248 5.54663e-12 1.16826e-11 4.0446e-12 #avg: 1.06929e-11; avg_err: 6.80298e-14; sd: 1.85896e-11; counts: 74670
sfh 0.136623 6.1029e-12 1.24365e-11 4.31442e-12 #avg: 1.1538e-11; avg_err: 7.12244e-14; sd: 1.94625e-11; counts: 74670
