#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 2.413240e+11 (median) + 1.297050e+11  / - 9.616200e+10
#SM    Stats: 1.035700e+09 (median) + 6.295000e+08  / - 3.872540e+08
#ObsSM Stats: 1.027420e+09 (median) + 4.744600e+08  / - 3.417770e+08
#VMP   Stats: 1.269300e+02 (median) + 1.264001e+01  / - 1.058000e+01
#ICL   Stats: 1.080480e+07 (median) + 3.417540e+07  / - 9.437840e+06
#SSFR  Stats: 2.244124e-12 (median) + 3.040465e-12  / - 1.385821e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13653
sfh 0.060123 0 0 0 #avg: 1.48768e-06; avg_err: 1.20968e-06; sd: 0.000141342; counts: 13653
sfh 0.062373 0 0 0 #avg: 4.63788e-05; avg_err: 2.67239e-05; sd: 0.00312246; counts: 13653
sfh 0.064623 0 0 0 #avg: 0.000173508; avg_err: 9.57823e-05; sd: 0.0111914; counts: 13653
sfh 0.066873 0 0 0 #avg: 0.000425135; avg_err: 0.000240471; sd: 0.0280971; counts: 13653
sfh 0.069123 0 0 0 #avg: 0.000725039; avg_err: 0.000206152; sd: 0.0240872; counts: 13653
sfh 0.071373 0 0 0 #avg: 0.00102119; avg_err: 0.000228652; sd: 0.0267161; counts: 13653
sfh 0.073623 0 0 0 #avg: 0.00169254; avg_err: 0.000274828; sd: 0.0321114; counts: 13653
sfh 0.075873 0 0 0 #avg: 0.00258211; avg_err: 0.000330736; sd: 0.0386438; counts: 13653
sfh 0.078123 0 0 0 #avg: 0.00387405; avg_err: 0.000428561; sd: 0.0500738; counts: 13653
sfh 0.080373 0 0 0 #avg: 0.00554012; avg_err: 0.000529295; sd: 0.0618438; counts: 13653
sfh 0.082623 0 0 0 #avg: 0.00699364; avg_err: 0.00051572; sd: 0.0602577; counts: 13653
sfh 0.085998 0 0 0 #avg: 0.0111475; avg_err: 0.00072057; sd: 0.0841927; counts: 13653
sfh 0.089373 0 0.00457655 0 #avg: 0.0160603; avg_err: 0.000726841; sd: 0.0849254; counts: 13653
sfh 0.092748 0 0.0191456 0 #avg: 0.0227017; avg_err: 0.000936914; sd: 0.109471; counts: 13653
sfh 0.096123 0 0.0363676 0 #avg: 0.0295973; avg_err: 0.000963999; sd: 0.112635; counts: 13653
sfh 0.099498 0 0.0549628 0 #avg: 0.0373877; avg_err: 0.00106408; sd: 0.124329; counts: 13653
sfh 0.102873 0.000960614 0.0724941 0.000960614 #avg: 0.045975; avg_err: 0.00119183; sd: 0.139256; counts: 13653
sfh 0.106248 0.00629413 0.0837843 0.00629413 #avg: 0.054758; avg_err: 0.00132297; sd: 0.154578; counts: 13653
sfh 0.109623 0.0129571 0.0963009 0.0129571 #avg: 0.0642188; avg_err: 0.0014503; sd: 0.169456; counts: 13653
sfh 0.112998 0.019224 0.10545 0.019224 #avg: 0.0731352; avg_err: 0.00153013; sd: 0.178784; counts: 13653
sfh 0.116373 0.025257 0.111307 0.025257 #avg: 0.0820161; avg_err: 0.00163734; sd: 0.191309; counts: 13653
sfh 0.119748 0.0302113 0.119267 0.0300594 #avg: 0.0906706; avg_err: 0.00178196; sd: 0.208207; counts: 13653
