#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
46.1429 0.02018 0.000161491 2.4308e+07 185512 0 0 0 0.446226 0.00014902 0.449997 0.115533 0.134496 0.75572 0.000100182 0.765412 0.0704206 0.0896714 0.957199 2.76774e-05 0.961578 0.0161617 0.0238882 758178
62.4912 0.0674325 0.00041468 1.02797e+08 588599 0 0 0 0.385217 0.000185976 0.387921 0.101555 0.119826 0.722914 0.00012222 0.727944 0.0649327 0.0759006 0.945832 4.97416e-05 0.951272 0.0182877 0.0261446 365699
79.1973 0.164121 0.000765183 3.37941e+08 1.42035e+06 0 8.29125e+08 0 0.382866 0.000212893 0.383511 0.0878764 0.100184 0.692428 0.000154426 0.696006 0.0672376 0.0758437 0.927176 9.97572e-05 0.939476 0.02259 0.0387557 234303
98.6482 0.295402 0.00120507 7.55069e+08 2.78047e+06 3.58481e+08 1.30083e+09 3.58481e+08 0.395112 0.0002687 0.391676 0.0833325 0.0885033 0.662121 0.00021129 0.663475 0.0730857 0.0778519 0.893962 0.000188171 0.916977 0.0341289 0.0921762 143330
124.161 0.446611 0.0018742 1.35086e+09 5.43321e+06 9.29217e+08 1.80732e+09 9.29217e+08 0.407357 0.000366011 0.402995 0.0771548 0.0801134 0.615289 0.000312611 0.609938 0.0791337 0.0706469 0.832182 0.000358581 0.854047 0.0704154 0.12684 70361
156.265 0.610243 0.00265747 2.18429e+09 1.03297e+07 1.62642e+09 2.57352e+09 1.13742e+09 0.385746 0.000481947 0.381175 0.0679199 0.0705852 0.5423 0.000469832 0.531858 0.0806683 0.0651708 0.746554 0.000644925 0.749357 0.128453 0.132037 33680
196.685 0.744575 0.00343887 3.22633e+09 1.8657e+07 2.80036e+09 3.00925e+09 1.99712e+09 0.343574 0.000664041 0.336415 0.0649253 0.0621429 0.471053 0.000727873 0.456059 0.0825678 0.0608917 0.66406 0.00108786 0.650405 0.172476 0.129838 16083
247.595 0.84448 0.00418742 4.34444e+09 3.09113e+07 4.13302e+09 3.25952e+09 2.85087e+09 0.301061 0.000915407 0.293826 0.0630746 0.0589155 0.411918 0.00109138 0.396866 0.0826702 0.0619099 0.594653 0.00171404 0.573572 0.18267 0.128694 7491
311.884 0.921625 0.00454614 5.44136e+09 4.785e+07 5.47631e+09 3.06386e+09 3.38506e+09 0.263492 0.00120376 0.256655 0.0572736 0.0519363 0.361994 0.00153326 0.349649 0.0739099 0.0622144 0.526235 0.00253737 0.50075 0.171083 0.117413 3496
392.419 0.947708 0.00565807 6.19302e+09 7.05777e+07 6.31028e+09 2.94841e+09 3.2537e+09 0.234448 0.00163709 0.225825 0.054324 0.042901 0.324829 0.00218746 0.315593 0.0678211 0.0609297 0.472581 0.00347939 0.45249 0.132535 0.107396 1549
491.728 0.965625 0.00720734 6.39488e+09 1.0366e+08 6.22682e+09 3.11045e+09 2.46097e+09 0.213137 0.00218259 0.206096 0.0467543 0.0367323 0.300367 0.00293022 0.291985 0.0641831 0.0516899 0.437994 0.00457647 0.437339 0.0871955 0.108552 640
617.534 0.987705 0.0070693 6.34112e+09 1.62381e+08 6.14335e+09 3.19392e+09 2.37751e+09 0.201519 0.0031267 0.196124 0.0394052 0.0346772 0.292454 0.00477849 0.284681 0.0514551 0.0460244 0.428842 0.00657583 0.427137 0.0757534 0.0937473 244
771.21 0.974026 0.0182452 6.31981e+09 3.09333e+08 5.80961e+09 3.52766e+09 2.16558e+09 0.189316 0.00574552 0.182745 0.0366958 0.0314354 0.276085 0.0108077 0.272371 0.0360193 0.0571577 0.421264 0.0148099 0.415111 0.0785779 0.102654 77
957.919 1 0 6.4051e+09 5.971e+08 5.89302e+09 3.67825e+09 1.39044e+09 0.175699 0.00652629 0.170011 0.0309843 0.0176664 0.249755 0.00853869 0.242959 0.0361088 0.0222004 0.406542 0.0171464 0.419793 0.0267963 0.103641 11
1234.8 1 1 3.03971e+09 3.03971e+09 3.03971e+09 0 0 0.167707 0.167707 0.167707 0 0 0.294771 0.294771 0.294771 0 0 0.545549 0.545549 0.545549 0 0 1
