#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 2.245590e+14 (median) + 1.570590e+14  / - 4.308800e+13
#SM    Stats: 4.122910e+11 (median) + 1.839820e+11  / - 1.984070e+11
#ObsSM Stats: 4.033070e+11 (median) + 2.236650e+11  / - 1.815610e+11
#VMP   Stats: 9.751800e+02 (median) + 1.629800e+02  / - 6.625000e+01
#ICL   Stats: 2.003780e+11 (median) + 1.601600e+11  / - 1.173795e+11
#SSFR  Stats: 2.063752e-12 (median) + 1.882693e-12  / - 1.452747e-12
sfh 0.055623 0 0 0 #avg: 7.66205e-08; avg_err: 7.65797e-08; sd: 7.46406e-07; counts: 96
sfh 0.060123 0 0.00655577 0 #avg: 0.0125855; avg_err: 0.0043822; sd: 0.0427124; counts: 96
sfh 0.062373 2.63749e-09 0.136159 2.63749e-09 #avg: 0.0657158; avg_err: 0.0152647; sd: 0.148782; counts: 96
sfh 0.064623 0.0457036 0.309237 0.0457036 #avg: 0.17798; avg_err: 0.0310481; sd: 0.302619; counts: 96
sfh 0.066873 0.17881 0.816178 0.17881 #avg: 0.497062; avg_err: 0.0899735; sd: 0.876953; counts: 96
sfh 0.069123 0.451126 1.52801 0.426762 #avg: 1.08054; avg_err: 0.191013; sd: 1.86176; counts: 96
sfh 0.071373 0.783937 2.20884 0.680732 #avg: 1.6785; avg_err: 0.274659; sd: 2.67704; counts: 96
sfh 0.073623 1.1565 2.96028 0.946706 #avg: 2.2268; avg_err: 0.343844; sd: 3.35137; counts: 96
sfh 0.075873 1.97444 4.56629 1.53143 #avg: 3.36355; avg_err: 0.455421; sd: 4.43889; counts: 96
sfh 0.078123 3.36094 5.2928 2.65236 #avg: 4.62883; avg_err: 0.537729; sd: 5.24114; counts: 96
sfh 0.080373 3.94845 5.84299 3.01735 #avg: 5.3917; avg_err: 0.618524; sd: 6.02863; counts: 96
sfh 0.082623 4.40006 6.21414 3.08744 #avg: 5.76283; avg_err: 0.605187; sd: 5.89864; counts: 96
sfh 0.085998 5.59003 8.18137 3.34248 #avg: 7.51626; avg_err: 0.679884; sd: 6.62669; counts: 96
sfh 0.089373 6.73905 13.504 3.59073 #avg: 9.99999; avg_err: 0.913314; sd: 8.90189; counts: 96
sfh 0.092748 9.72301 13.8062 5.44872 #avg: 13.2617; avg_err: 1.23248; sd: 12.0128; counts: 96
sfh 0.096123 11.6677 17.5408 6.52839 #avg: 16.9996; avg_err: 1.57567; sd: 15.3577; counts: 96
sfh 0.099498 14.5869 20.8406 8.00374 #avg: 21.6398; avg_err: 2.8159; sd: 27.446; counts: 96
sfh 0.102873 17.2111 29.8628 8.98908 #avg: 27.2006; avg_err: 3.44142; sd: 33.5428; counts: 96
sfh 0.106248 20.971 29.9014 12.4255 #avg: 30.6785; avg_err: 3.4477; sd: 33.6041; counts: 96
sfh 0.109623 23.9137 35.0796 12.739 #avg: 35.4928; avg_err: 4.36592; sd: 42.5538; counts: 96
sfh 0.112998 26.2581 48.0885 13.3165 #avg: 40.6015; avg_err: 3.85559; sd: 37.5796; counts: 96
sfh 0.116373 32.5298 55.5601 18.0588 #avg: 48.685; avg_err: 4.81637; sd: 46.9442; counts: 96
sfh 0.119748 38.8532 70.6628 23.7268 #avg: 54.4745; avg_err: 5.14187; sd: 50.1167; counts: 96
sfh 0.123123 45.7575 66.0675 27.4499 #avg: 68.0061; avg_err: 8.68197; sd: 84.6214; counts: 96
sfh 0.126498 49.8582 69.2068 31.1547 #avg: 79.924; avg_err: 10.9444; sd: 106.673; counts: 96
sfh 0.129873 61.8233 76.3447 39.4577 #avg: 93.5762; avg_err: 11.5411; sd: 112.489; counts: 96
sfh 0.133248 67.8586 99.2044 41.7261 #avg: 107.143; avg_err: 13.0424; sd: 127.122; counts: 96
sfh 0.136623 70.9373 136.593 40.721 #avg: 113.525; avg_err: 12.3309; sd: 120.186; counts: 96
sfh 0.141685 85.0486 149.501 56.0907 #avg: 126.866; avg_err: 12.5254; sd: 122.082; counts: 96
sfh 0.146748 91.473 156.548 55.84 #avg: 136.76; avg_err: 13.5265; sd: 131.84; counts: 96
sfh 0.15181 113.93 183.371 72.7341 #avg: 168.315; avg_err: 17.7264; sd: 172.776; counts: 96
sfh 0.156873 127.218 152.766 90.9816 #avg: 181.628; avg_err: 17.543; sd: 170.988; counts: 96
sfh 0.161935 146.482 202.291 103.972 #avg: 208.716; avg_err: 19.806; sd: 193.045; counts: 96
sfh 0.166998 185.829 243.652 137.858 #avg: 247.46; avg_err: 29.5687; sd: 288.2; counts: 96
sfh 0.17206 181.337 290.313 111.001 #avg: 271.237; avg_err: 31.004; sd: 302.189; counts: 96
sfh 0.177123 201.142 249.579 125.743 #avg: 254.058; avg_err: 20.9462; sd: 204.158; counts: 96
sfh 0.182185 228.544 259.232 143.502 #avg: 276.289; avg_err: 21.7137; sd: 211.639; counts: 96
sfh 0.187248 254.695 244.128 166.38 #avg: 291.572; avg_err: 22.1375; sd: 215.769; counts: 96
sfh 0.19231 255.105 247.423 176.823 #avg: 299.282; avg_err: 21.5423; sd: 209.968; counts: 96
sfh 0.197373 251.969 216.999 166.876 #avg: 285.17; avg_err: 19.8935; sd: 193.898; counts: 96
sfh 0.202435 230.45 223.264 147.303 #avg: 279.594; avg_err: 20.4852; sd: 199.665; counts: 96
sfh 0.207498 245.666 207.798 141.829 #avg: 280.911; avg_err: 19.3855; sd: 188.947; counts: 96
sfh 0.21256 244.029 172.065 155.458 #avg: 260.549; avg_err: 17.0949; sd: 166.62; counts: 96
sfh 0.217623 223.764 185.841 143.335 #avg: 255.639; avg_err: 18.6757; sd: 182.028; counts: 96
sfh 0.222685 216.753 269.943 115.54 #avg: 288.012; avg_err: 25.9586; sd: 253.013; counts: 96
