#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 2.076470e+11 (median) + 8.838200e+10  / - 6.841200e+10
#SM    Stats: 8.984970e+08 (median) + 5.666930e+08  / - 3.299510e+08
#ObsSM Stats: 9.147570e+08 (median) + 4.863730e+08  / - 2.679670e+08
#VMP   Stats: 1.150600e+02 (median) + 1.039000e+01  / - 9.449997e+00
#ICL   Stats: 7.099030e+06 (median) + 1.837627e+07  / - 6.044390e+06
#SSFR  Stats: 8.344330e-10 (median) + 9.890488e-10  / - 4.478193e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 232267
sfh 0.060123 0 0 0 #avg: 7.46766e-07; avg_err: 7.46766e-07; sd: 0.000359896; counts: 232267
sfh 0.062373 0 0 0 #avg: 3.08921e-06; avg_err: 1.20673e-06; sd: 0.00058157; counts: 232267
sfh 0.064623 0 0 0 #avg: 1.53031e-05; avg_err: 4.92484e-06; sd: 0.00237348; counts: 232267
sfh 0.066873 0 0 0 #avg: 5.53771e-05; avg_err: 1.12494e-05; sd: 0.00542152; counts: 232267
sfh 0.069123 0 0 0 #avg: 0.000125829; avg_err: 1.66443e-05; sd: 0.00802157; counts: 232267
sfh 0.071373 0 0 0 #avg: 0.000257323; avg_err: 2.44828e-05; sd: 0.0117992; counts: 232267
sfh 0.073623 0 0 0 #avg: 0.000488894; avg_err: 3.68074e-05; sd: 0.0177389; counts: 232267
sfh 0.075873 0 0 0 #avg: 0.000811318; avg_err: 4.8921e-05; sd: 0.023577; counts: 232267
sfh 0.078123 0 0 0 #avg: 0.00126147; avg_err: 5.08626e-05; sd: 0.0245127; counts: 232267
sfh 0.080373 0 0 0 #avg: 0.00198585; avg_err: 6.27992e-05; sd: 0.0302654; counts: 232267
sfh 0.082623 0 0 0 #avg: 0.00290523; avg_err: 8.21761e-05; sd: 0.0396039; counts: 232267
sfh 0.085998 0 0 0 #avg: 0.00501691; avg_err: 9.88331e-05; sd: 0.0476316; counts: 232267
sfh 0.089373 0 0 0 #avg: 0.00758236; avg_err: 0.000108421; sd: 0.0522525; counts: 232267
sfh 0.092748 0 0.00145365 0 #avg: 0.0110338; avg_err: 0.000128085; sd: 0.0617292; counts: 232267
sfh 0.096123 0 0.0108065 0 #avg: 0.0152767; avg_err: 0.000144798; sd: 0.0697841; counts: 232267
sfh 0.099498 0 0.0236243 0 #avg: 0.0201866; avg_err: 0.000164307; sd: 0.0791863; counts: 232267
sfh 0.102873 0 0.0374097 0 #avg: 0.0254372; avg_err: 0.000190027; sd: 0.0915813; counts: 232267
sfh 0.106248 0 0.0507274 0 #avg: 0.0308496; avg_err: 0.000196022; sd: 0.094471; counts: 232267
sfh 0.109623 0.00248619 0.0604951 0.00248619 #avg: 0.0364147; avg_err: 0.000204687; sd: 0.0986467; counts: 232267
sfh 0.112998 0.00679064 0.0663478 0.00679064 #avg: 0.0418614; avg_err: 0.000221966; sd: 0.106974; counts: 232267
sfh 0.116373 0.0111314 0.0697231 0.0111314 #avg: 0.0469739; avg_err: 0.000240276; sd: 0.115799; counts: 232267
sfh 0.119748 0.0149763 0.0741979 0.0149763 #avg: 0.0519946; avg_err: 0.000255143; sd: 0.122964; counts: 232267
sfh 0.123123 0.0186347 0.078718 0.0186347 #avg: 0.0569458; avg_err: 0.000265729; sd: 0.128066; counts: 232267
sfh 0.126498 0.0224155 0.0837015 0.0220829 #avg: 0.0621043; avg_err: 0.000274821; sd: 0.132447; counts: 232267
sfh 0.129873 0.0262658 0.0883322 0.0248598 #avg: 0.0677359; avg_err: 0.000295105; sd: 0.142223; counts: 232267
sfh 0.133248 0.0301901 0.0922289 0.0274973 #avg: 0.0728522; avg_err: 0.000301984; sd: 0.145538; counts: 232267
sfh 0.136623 0.0339133 0.0972237 0.0297767 #avg: 0.0783081; avg_err: 0.000313562; sd: 0.151118; counts: 232267
sfh 0.141685 0.039096 0.10343 0.032927 #avg: 0.0852867; avg_err: 0.000325542; sd: 0.156892; counts: 232267
sfh 0.146748 0.0439068 0.109713 0.0355323 #avg: 0.0915424; avg_err: 0.000332224; sd: 0.160112; counts: 232267
sfh 0.15181 0.0481273 0.114736 0.0376176 #avg: 0.0971272; avg_err: 0.000338364; sd: 0.163071; counts: 232267
sfh 0.156873 0.0515836 0.118686 0.0390914 #avg: 0.101592; avg_err: 0.000343869; sd: 0.165724; counts: 232267
sfh 0.161935 0.0547275 0.122736 0.0405043 #avg: 0.106178; avg_err: 0.000354863; sd: 0.171023; counts: 232267
sfh 0.166998 0.0575147 0.126846 0.041697 #avg: 0.110496; avg_err: 0.000364323; sd: 0.175582; counts: 232267
sfh 0.17206 0.0596093 0.129527 0.0426271 #avg: 0.113467; avg_err: 0.000370319; sd: 0.178471; counts: 232267
sfh 0.177123 0.061878 0.132635 0.0439198 #avg: 0.116627; avg_err: 0.000376839; sd: 0.181614; counts: 232267
sfh 0.182185 0.0642038 0.136394 0.0453794 #avg: 0.119489; avg_err: 0.000374701; sd: 0.180583; counts: 232267
sfh 0.187248 0.0659545 0.13843 0.0464788 #avg: 0.121827; avg_err: 0.000377178; sd: 0.181777; counts: 232267
sfh 0.19231 0.0679253 0.140008 0.0477145 #avg: 0.123992; avg_err: 0.000377945; sd: 0.182147; counts: 232267
sfh 0.197373 0.0696857 0.143944 0.0487628 #avg: 0.126391; avg_err: 0.000376921; sd: 0.181653; counts: 232267
sfh 0.202435 0.0713373 0.145835 0.0496195 #avg: 0.128602; avg_err: 0.000381432; sd: 0.183827; counts: 232267
sfh 0.207498 0.0729518 0.14801 0.0504994 #avg: 0.130809; avg_err: 0.000386074; sd: 0.186064; counts: 232267
sfh 0.21256 0.0749776 0.149973 0.051831 #avg: 0.132659; avg_err: 0.000383292; sd: 0.184724; counts: 232267
sfh 0.217623 0.076721 0.15152 0.0528879 #avg: 0.134458; avg_err: 0.000384709; sd: 0.185407; counts: 232267
