#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.02565e+07 0.186847 0.212146 0.00263369 0 1 0 0.0732774 0.000451984 0.0481327 0.085407 0.0352207 31978
1.59104e+08 0.242148 0.289035 0.00415183 0 1 0 0.0918819 0.000687688 0.0639977 0.107352 0.0505559 17894
2.52043e+08 0.28873 0.344683 0.00416431 0 1 0 0.103229 0.000676953 0.07525 0.113635 0.0540895 20088
3.97805e+08 0.317437 0.385726 0.00427462 0 1 0 0.109249 0.000665825 0.0817924 0.118427 0.0603661 21409
6.29667e+08 0.345391 0.43006 0.00455275 0 1 0 0.119672 0.000716412 0.0910448 0.127173 0.0674509 21011
9.99066e+08 0.382545 0.485846 0.0049314 0 1 0 0.131636 0.000782899 0.101466 0.139848 0.0718913 20029
1.58272e+09 0.425533 0.560805 0.00538989 0 1 0 0.142741 0.000844016 0.112809 0.146382 0.0820358 19324
2.51078e+09 0.461333 0.621296 0.00575469 0 1 0 0.158775 0.000917306 0.128064 0.15516 0.0896554 18698
3.97993e+09 0.50259 0.699275 0.00610457 1 1 1 0.177136 0.000997432 0.148218 0.163483 0.101475 18339
6.29891e+09 0.555362 0.802498 0.00649242 1 1 1 0.199189 0.00108028 0.167992 0.179254 0.111922 18334
1.00187e+10 0.601044 0.908466 0.00677708 1 1 1 0.226128 0.00114873 0.198625 0.186796 0.12838 18769
1.58784e+10 0.658692 1.0297 0.00680564 1 1 1 0.261062 0.00122337 0.231002 0.209982 0.143604 19897
2.513e+10 0.71409 1.1795 0.00709738 1 1 1 0.307999 0.0012981 0.283267 0.225381 0.168935 20440
3.96821e+10 0.759708 1.2913 0.00721386 1 1 1 0.359798 0.00136015 0.343941 0.227697 0.191697 20292
6.23759e+10 0.781216 1.35253 0.00785246 1 1 1 0.41609 0.00150549 0.408602 0.22509 0.206133 17227
9.80681e+10 0.775963 1.33265 0.00945728 1 1 1 0.480786 0.00182974 0.490656 0.204494 0.230099 11757
1.53874e+11 0.710828 1.18286 0.0131078 1 1 1 0.577318 0.00237812 0.600515 0.17254 0.225161 6114
2.43925e+11 0.625269 0.974515 0.0184011 1 1 1 0.676156 0.00305354 0.712869 0.117284 0.193727 2786
3.82074e+11 0.449153 0.622411 0.0249173 0 1 0 0.767619 0.00337228 0.79292 0.0713531 0.12375 1062
6.07735e+11 0.328446 0.454545 0.0407521 0 1 0 0.826345 0.00413342 0.842364 0.0516952 0.0851893 341
9.61329e+11 0.215385 0.246154 0.0621365 0 1 0 0.858985 0.00716451 0.8717 0.0319439 0.0402182 65
1.40469e+12 0.142857 0.142857 0.142857 0 0 0 0.892998 0.0106294 0.898788 0.0102296 0.00764334 7
