#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.75 - 12.25
#HM    Stats: 2.457350e+14 (median) + 2.610300e+14  / - 1.477791e+14
#SM    Stats: 7.356900e+11 (median) + 1.824100e+11  / - 1.125140e+11
#ObsSM Stats: 7.714030e+11 (median) + 1.932530e+11  / - 1.535490e+11
#VMP   Stats: 9.049500e+02 (median) + 1.974600e+02  / - 2.531100e+02
#ICL   Stats: 1.929270e+11 (median) + 2.715880e+11  / - 6.157700e+10
#SSFR  Stats: 1.618805e-11 (median) + 7.273036e-12  / - 5.789236e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20
sfh 0.060123 0 0.0329358 0 #avg: 0.013397; avg_err: 0.00711335; sd: 0.0310064; counts: 20
sfh 0.062373 0.000118457 0.210216 0.000118457 #avg: 0.0819531; avg_err: 0.0329343; sd: 0.143557; counts: 20
sfh 0.064623 0.114979 0.489208 0.114979 #avg: 0.258797; avg_err: 0.0871125; sd: 0.379715; counts: 20
sfh 0.066873 0.230168 1.02533 0.195979 #avg: 0.500351; avg_err: 0.169692; sd: 0.73967; counts: 20
sfh 0.069123 0.435197 2.77692 0.374744 #avg: 1.14136; avg_err: 0.352756; sd: 1.53763; counts: 20
sfh 0.071373 1.24764 2.18587 1.07796 #avg: 1.97279; avg_err: 0.607809; sd: 2.64938; counts: 20
sfh 0.073623 1.22416 3.33723 0.903363 #avg: 2.61983; avg_err: 0.653897; sd: 2.85027; counts: 20
sfh 0.075873 2.58214 4.40455 1.84627 #avg: 3.83966; avg_err: 1.04372; sd: 4.54947; counts: 20
sfh 0.078123 3.26236 3.58158 2.11813 #avg: 4.19787; avg_err: 1.17848; sd: 5.13689; counts: 20
sfh 0.080373 3.88784 4.9438 1.88411 #avg: 5.53476; avg_err: 1.26174; sd: 5.49979; counts: 20
sfh 0.082623 5.18685 4.4188 1.98541 #avg: 6.68898; avg_err: 1.36694; sd: 5.95834; counts: 20
sfh 0.085998 6.48769 8.18171 2.84067 #avg: 8.57011; avg_err: 1.49578; sd: 6.51995; counts: 20
sfh 0.089373 10.052 5.3705 3.47252 #avg: 11.2958; avg_err: 1.55055; sd: 6.75868; counts: 20
sfh 0.092748 13.0175 17.2348 4.26091 #avg: 15.9139; avg_err: 2.09701; sd: 9.14065; counts: 20
sfh 0.096123 15.4033 21.9178 4.9318 #avg: 18.9214; avg_err: 2.53204; sd: 11.0369; counts: 20
sfh 0.099498 19.327 15.7483 5.4457 #avg: 22.4802; avg_err: 2.52594; sd: 11.0103; counts: 20
sfh 0.102873 20.9479 21.0157 8.3965 #avg: 26.1743; avg_err: 3.73353; sd: 16.2741; counts: 20
sfh 0.106248 22.8138 23.0238 7.6426 #avg: 29.9553; avg_err: 3.96915; sd: 17.3011; counts: 20
sfh 0.109623 33.1571 10.2358 13.2704 #avg: 35.5158; avg_err: 4.04709; sd: 17.6409; counts: 20
sfh 0.112998 35.4202 19.9435 11.829 #avg: 39.8825; avg_err: 4.45789; sd: 19.4315; counts: 20
sfh 0.116373 36.4081 25.3697 9.9202 #avg: 44.5445; avg_err: 5.38076; sd: 23.4542; counts: 20
sfh 0.119748 43.8877 56.1663 13.5555 #avg: 54.3167; avg_err: 6.69938; sd: 29.2019; counts: 20
sfh 0.123123 55.8936 41.1989 20.2878 #avg: 62.9427; avg_err: 7.4362; sd: 32.4136; counts: 20
sfh 0.126498 71.0113 32.4627 35.8114 #avg: 74.5118; avg_err: 10.7683; sd: 46.9379; counts: 20
sfh 0.129873 88.3913 83.9367 46.5469 #avg: 97.191; avg_err: 14.9289; sd: 65.0736; counts: 20
sfh 0.133248 87.1942 100.568 46.7628 #avg: 105.824; avg_err: 17.8389; sd: 77.7578; counts: 20
sfh 0.136623 102.361 92.281 38.1745 #avg: 131.95; avg_err: 24.7162; sd: 107.735; counts: 20
sfh 0.141685 101.888 171.647 37.2405 #avg: 143.698; avg_err: 23.0124; sd: 100.309; counts: 20
sfh 0.146748 118.004 166.114 41.1455 #avg: 166.916; avg_err: 28.1444; sd: 122.679; counts: 20
sfh 0.15181 108.852 177.223 28.7044 #avg: 155.57; avg_err: 21.4039; sd: 93.2975; counts: 20
sfh 0.156873 148.313 176.263 66.227 #avg: 181.578; avg_err: 22.3968; sd: 97.6255; counts: 20
sfh 0.161935 181.282 185.612 53.671 #avg: 220.207; avg_err: 32.3513; sd: 141.016; counts: 20
sfh 0.166998 204.922 145.1 95.653 #avg: 241.99; avg_err: 38.967; sd: 169.853; counts: 20
sfh 0.17206 222.889 181.07 103.599 #avg: 269.303; avg_err: 37.2788; sd: 162.495; counts: 20
sfh 0.177123 246.034 161.857 102.176 #avg: 278.963; avg_err: 33.8895; sd: 147.721; counts: 20
sfh 0.182185 229.269 180.751 69.083 #avg: 290.113; avg_err: 35.6293; sd: 155.305; counts: 20
sfh 0.187248 282.31 214.71 112.771 #avg: 322.228; avg_err: 38.4256; sd: 167.493; counts: 20
sfh 0.19231 354.051 271.747 168.892 #avg: 371.824; avg_err: 48.2148; sd: 210.164; counts: 20
sfh 0.197373 398.334 139.432 230.828 #avg: 396.107; avg_err: 47.3831; sd: 206.538; counts: 20
sfh 0.202435 350.596 462.988 114.506 #avg: 450.625; avg_err: 59.5576; sd: 259.606; counts: 20
sfh 0.207498 501.497 169.618 294.85 #avg: 478.546; avg_err: 58.0383; sd: 252.983; counts: 20
sfh 0.21256 521.877 212.718 241.227 #avg: 500.327; avg_err: 48.3842; sd: 210.902; counts: 20
sfh 0.217623 455.151 124.356 249.428 #avg: 458.451; avg_err: 50.8843; sd: 221.799; counts: 20
sfh 0.222685 394.262 376.484 147.27 #avg: 490.003; avg_err: 70.18; sd: 305.907; counts: 20
sfh 0.227748 449.866 409.599 171.313 #avg: 506.48; avg_err: 67.681; sd: 295.015; counts: 20
sfh 0.23281 410.066 353.986 185.376 #avg: 488.203; avg_err: 63.0724; sd: 274.926; counts: 20
sfh 0.237873 455.531 219.915 198.704 #avg: 466.48; avg_err: 59.5635; sd: 259.631; counts: 20
sfh 0.242935 381.833 297.935 108.227 #avg: 451.383; avg_err: 49.1862; sd: 214.398; counts: 20
sfh 0.247998 413.611 331.953 133.624 #avg: 472.909; avg_err: 53.028; sd: 231.144; counts: 20
sfh 0.25306 412.723 222.853 119.454 #avg: 434.648; avg_err: 38.9674; sd: 169.855; counts: 20
