#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.822060e+13 (median) + 1.022060e+13  / - 4.736799e+12
#SM    Stats: 1.052530e+11 (median) + 7.082799e+10  / - 4.718900e+10
#ObsSM Stats: 1.019230e+11 (median) + 8.398301e+10  / - 5.041150e+10
#VMP   Stats: 4.679600e+02 (median) + 7.331003e+01  / - 4.047000e+01
#ICL   Stats: 9.165070e+09 (median) + 2.093793e+10  / - 6.307460e+09
#SSFR  Stats: 2.671350e-12 (median) + 5.836802e-12  / - 1.704946e-12
sfh 0.055623 0 0 0 #avg: 1.11283e-17; avg_err: 1.01672e-17; sd: 6.11473e-16; counts: 3618
sfh 0.060123 0 0 0 #avg: 1.57218e-14; avg_err: 2.13244e-15; sd: 1.28248e-13; counts: 3618
sfh 0.062373 0 0 0 #avg: 1.15303e-13; avg_err: 1.6815e-14; sd: 1.01128e-12; counts: 3618
sfh 0.064623 0 8.08212e-14 0 #avg: 3.4437e-13; avg_err: 3.62991e-14; sd: 2.18308e-12; counts: 3618
sfh 0.066873 0 8.04079e-13 0 #avg: 8.76569e-13; avg_err: 1.06945e-13; sd: 6.43185e-12; counts: 3618
sfh 0.069123 0 2.22487e-12 0 #avg: 1.61717e-12; avg_err: 8.87725e-14; sd: 5.33891e-12; counts: 3618
sfh 0.071373 1.12569e-13 4.19079e-12 1.12569e-13 #avg: 2.84349e-12; avg_err: 1.45569e-13; sd: 8.75471e-12; counts: 3618
sfh 0.073623 4.35307e-13 6.60217e-12 4.35307e-13 #avg: 4.20717e-12; avg_err: 1.8706e-13; sd: 1.12501e-11; counts: 3618
sfh 0.075873 1.08885e-12 8.64844e-12 1.08885e-12 #avg: 5.66233e-12; avg_err: 2.19418e-13; sd: 1.31961e-11; counts: 3618
sfh 0.078123 1.94716e-12 1.10369e-11 1.92594e-12 #avg: 7.9139e-12; avg_err: 3.52443e-13; sd: 2.11964e-11; counts: 3618
sfh 0.080373 2.98041e-12 1.30082e-11 2.79311e-12 #avg: 9.71116e-12; avg_err: 3.66854e-13; sd: 2.20632e-11; counts: 3618
sfh 0.082623 4.20974e-12 1.39259e-11 3.70228e-12 #avg: 1.13018e-11; avg_err: 3.92006e-13; sd: 2.35758e-11; counts: 3618
sfh 0.085998 6.76397e-12 1.88742e-11 5.6173e-12 #avg: 1.63495e-11; avg_err: 5.8819e-13; sd: 3.53746e-11; counts: 3618
sfh 0.089373 9.59151e-12 2.32693e-11 7.52667e-12 #avg: 2.10095e-11; avg_err: 7.62614e-13; sd: 4.58648e-11; counts: 3618
sfh 0.092748 1.27168e-11 2.91356e-11 9.43527e-12 #avg: 2.63098e-11; avg_err: 7.83089e-13; sd: 4.70962e-11; counts: 3618
