#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 2.025000e+12 (median) + 2.041180e+12  / - 7.891200e+11
#SM    Stats: 7.601850e+10 (median) + 3.218350e+10  / - 1.503140e+10
#ObsSM Stats: 7.767060e+10 (median) + 4.316941e+10  / - 2.539610e+10
#VMP   Stats: 2.325000e+02 (median) + 5.704999e+01  / - 3.152000e+01
#ICL   Stats: 3.442130e+08 (median) + 1.167577e+09  / - 2.460562e+08
#SSFR  Stats: 3.344851e-10 (median) + 4.315074e-10  / - 2.013185e-10
sfh 0.055623 0 0 0 #avg: 4.79545e-08; avg_err: 4.71722e-08; sd: 5.81922e-06; counts: 15219
sfh 0.060123 0 0 0 #avg: 0.000141407; avg_err: 2.75398e-05; sd: 0.00339735; counts: 15219
sfh 0.062373 0 0 0 #avg: 0.000962726; avg_err: 0.000156563; sd: 0.0193138; counts: 15219
sfh 0.064623 0 0 0 #avg: 0.003583; avg_err: 0.000369873; sd: 0.045628; counts: 15219
sfh 0.066873 0 0 0 #avg: 0.00902657; avg_err: 0.000706059; sd: 0.0871003; counts: 15219
sfh 0.069123 0 0 0 #avg: 0.0200207; avg_err: 0.00147157; sd: 0.181535; counts: 15219
sfh 0.071373 0 0 0 #avg: 0.033633; avg_err: 0.00193314; sd: 0.238475; counts: 15219
sfh 0.073623 0 0.00591781 0 #avg: 0.0476406; avg_err: 0.00219457; sd: 0.270724; counts: 15219
sfh 0.075873 0 0.0313359 0 #avg: 0.0715098; avg_err: 0.00339592; sd: 0.418926; counts: 15219
sfh 0.078123 0 0.0710077 0 #avg: 0.0956852; avg_err: 0.00418653; sd: 0.516456; counts: 15219
sfh 0.080373 0 0.121401 0 #avg: 0.119143; avg_err: 0.00391803; sd: 0.483333; counts: 15219
sfh 0.082623 3.38283e-05 0.184787 3.38283e-05 #avg: 0.140694; avg_err: 0.00415807; sd: 0.512945; counts: 15219
sfh 0.085998 0.0152707 0.283121 0.0152707 #avg: 0.203073; avg_err: 0.00540663; sd: 0.666968; counts: 15219
sfh 0.089373 0.0433048 0.360202 0.0433048 #avg: 0.266843; avg_err: 0.00664678; sd: 0.819955; counts: 15219
sfh 0.092748 0.0816837 0.453283 0.0816837 #avg: 0.337849; avg_err: 0.00774448; sd: 0.955369; counts: 15219
sfh 0.096123 0.126455 0.539369 0.122674 #avg: 0.436881; avg_err: 0.0104884; sd: 1.29386; counts: 15219
sfh 0.099498 0.17774 0.627009 0.162653 #avg: 0.53177; avg_err: 0.0119614; sd: 1.47558; counts: 15219
sfh 0.102873 0.231474 0.739198 0.201551 #avg: 0.646519; avg_err: 0.0138831; sd: 1.71264; counts: 15219
sfh 0.106248 0.279291 0.856539 0.23198 #avg: 0.765689; avg_err: 0.0168523; sd: 2.07892; counts: 15219
sfh 0.109623 0.341213 0.990247 0.274967 #avg: 0.907066; avg_err: 0.0206738; sd: 2.55035; counts: 15219
sfh 0.112998 0.39959 1.1491 0.314166 #avg: 1.04829; avg_err: 0.0217593; sd: 2.68426; counts: 15219
sfh 0.116373 0.457718 1.29766 0.354023 #avg: 1.20069; avg_err: 0.0242463; sd: 2.99106; counts: 15219
sfh 0.119748 0.51546 1.44835 0.393854 #avg: 1.33581; avg_err: 0.0272478; sd: 3.36132; counts: 15219
sfh 0.123123 0.578023 1.61887 0.440665 #avg: 1.50317; avg_err: 0.0367433; sd: 4.53271; counts: 15219
sfh 0.126498 0.641212 1.71984 0.481812 #avg: 1.65395; avg_err: 0.0398543; sd: 4.91648; counts: 15219
sfh 0.129873 0.698572 1.92095 0.520223 #avg: 1.77848; avg_err: 0.0359757; sd: 4.43801; counts: 15219
sfh 0.133248 0.7712 2.11205 0.569748 #avg: 1.96361; avg_err: 0.0429289; sd: 5.29577; counts: 15219
sfh 0.136623 0.841363 2.28618 0.61713 #avg: 2.16466; avg_err: 0.0527716; sd: 6.50997; counts: 15219
sfh 0.141685 0.933291 2.54237 0.680666 #avg: 2.42297; avg_err: 0.0594492; sd: 7.33373; counts: 15219
sfh 0.146748 1.02933 2.81152 0.741605 #avg: 2.6926; avg_err: 0.0582418; sd: 7.18478; counts: 15219
sfh 0.15181 1.12637 3.08994 0.809037 #avg: 2.96257; avg_err: 0.0640097; sd: 7.89632; counts: 15219
sfh 0.156873 1.24544 3.50815 0.904378 #avg: 3.35062; avg_err: 0.0778871; sd: 9.60825; counts: 15219
sfh 0.161935 1.34682 3.83607 0.980667 #avg: 3.69074; avg_err: 0.083414; sd: 10.2901; counts: 15219
sfh 0.166998 1.45968 4.19923 1.0639 #avg: 4.07157; avg_err: 0.0930732; sd: 11.4816; counts: 15219
sfh 0.17206 1.5639 4.60477 1.13056 #avg: 4.44032; avg_err: 0.100564; sd: 12.4056; counts: 15219
sfh 0.177123 1.69142 5.00229 1.23053 #avg: 4.76955; avg_err: 0.10008; sd: 12.346; counts: 15219
sfh 0.182185 1.81528 5.37692 1.32321 #avg: 5.20453; avg_err: 0.11048; sd: 13.629; counts: 15219
sfh 0.187248 1.9662 5.92376 1.44418 #avg: 5.70038; avg_err: 0.122714; sd: 15.1381; counts: 15219
sfh 0.19231 2.11461 6.48844 1.55653 #avg: 6.11637; avg_err: 0.119392; sd: 14.7284; counts: 15219
sfh 0.197373 2.25988 7.16263 1.6687 #avg: 6.59723; avg_err: 0.1313; sd: 16.1974; counts: 15219
sfh 0.202435 2.43377 7.63133 1.81838 #avg: 7.1156; avg_err: 0.142238; sd: 17.5467; counts: 15219
sfh 0.207498 2.63683 8.18707 1.98919 #avg: 7.68188; avg_err: 0.153018; sd: 18.8765; counts: 15219
sfh 0.21256 2.81356 8.92164 2.12648 #avg: 8.2281; avg_err: 0.165948; sd: 20.4716; counts: 15219
sfh 0.217623 3.05804 9.58716 2.3188 #avg: 8.88665; avg_err: 0.175784; sd: 21.6849; counts: 15219
sfh 0.222685 3.23873 10.4156 2.45695 #avg: 9.44661; avg_err: 0.182793; sd: 22.5495; counts: 15219
sfh 0.227748 3.5137 11.384 2.68274 #avg: 9.927; avg_err: 0.179118; sd: 22.0963; counts: 15219
