#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 1.835290e+13 (median) + 3.425000e+13  / - 1.175878e+13
#SM    Stats: 2.128830e+11 (median) + 5.910800e+10  / - 2.568700e+10
#ObsSM Stats: 2.152840e+11 (median) + 1.023620e+11  / - 6.085501e+10
#VMP   Stats: 4.780100e+02 (median) + 1.934100e+02  / - 1.385100e+02
#ICL   Stats: 1.105790e+10 (median) + 4.185140e+10  / - 9.227250e+09
#SSFR  Stats: 2.265010e-12 (median) + 3.208301e-12  / - 1.358587e-12
sfh 0.055623 0 0 0 #avg: 4.47779e-08; avg_err: 3.17163e-08; sd: 1.13294e-06; counts: 1277
sfh 0.060123 0 0 0 #avg: 0.00366032; avg_err: 0.000503405; sd: 0.0179822; counts: 1277
sfh 0.062373 0 0.00019663 0 #avg: 0.02174; avg_err: 0.00228151; sd: 0.0814981; counts: 1277
sfh 0.064623 0 0.0764609 0 #avg: 0.0598857; avg_err: 0.00482094; sd: 0.17221; counts: 1277
sfh 0.066873 0 0.201115 0 #avg: 0.142054; avg_err: 0.0104049; sd: 0.371677; counts: 1277
sfh 0.069123 0.00336467 0.48598 0.00336467 #avg: 0.293538; avg_err: 0.0201155; sd: 0.718548; counts: 1277
sfh 0.071373 0.0471461 0.831255 0.0471461 #avg: 0.498221; avg_err: 0.0314162; sd: 1.12222; counts: 1277
sfh 0.073623 0.11212 1.20991 0.11212 #avg: 0.70829; avg_err: 0.0395312; sd: 1.4121; counts: 1277
sfh 0.075873 0.232442 1.58986 0.232442 #avg: 1.00054; avg_err: 0.0550926; sd: 1.96797; counts: 1277
sfh 0.078123 0.380487 1.932 0.375772 #avg: 1.33916; avg_err: 0.0746455; sd: 2.66642; counts: 1277
sfh 0.080373 0.502259 2.32429 0.47905 #avg: 1.7119; avg_err: 0.0929931; sd: 3.32182; counts: 1277
sfh 0.082623 0.659921 2.62851 0.60615 #avg: 1.95959; avg_err: 0.10011; sd: 3.57603; counts: 1277
sfh 0.085998 1.12744 3.38965 0.997554 #avg: 2.78825; avg_err: 0.140883; sd: 5.03252; counts: 1277
sfh 0.089373 1.51606 4.62358 1.29117 #avg: 3.75043; avg_err: 0.194619; sd: 6.95201; counts: 1277
sfh 0.092748 1.91185 5.43006 1.56958 #avg: 4.6676; avg_err: 0.23422; sd: 8.36659; counts: 1277
sfh 0.096123 2.46116 6.7073 1.97079 #avg: 5.68515; avg_err: 0.284617; sd: 10.1669; counts: 1277
sfh 0.099498 3.11964 8.19306 2.43799 #avg: 7.20453; avg_err: 0.412677; sd: 14.7413; counts: 1277
sfh 0.102873 3.80907 10.3976 2.97451 #avg: 8.7545; avg_err: 0.451701; sd: 16.1353; counts: 1277
sfh 0.106248 4.65429 11.8588 3.63563 #avg: 10.3693; avg_err: 0.517684; sd: 18.4923; counts: 1277
sfh 0.109623 5.45495 14.1873 4.14029 #avg: 12.3054; avg_err: 0.604433; sd: 21.591; counts: 1277
sfh 0.112998 6.31476 17.4767 4.84756 #avg: 14.2563; avg_err: 0.680918; sd: 24.3232; counts: 1277
sfh 0.116373 7.09263 19.76 5.42257 #avg: 16.7315; avg_err: 0.891632; sd: 31.8501; counts: 1277
sfh 0.119748 8.07985 21.7175 6.24577 #avg: 18.636; avg_err: 0.92608; sd: 33.0806; counts: 1277
sfh 0.123123 9.40334 24.3841 7.38269 #avg: 21.446; avg_err: 1.13153; sd: 40.4195; counts: 1277
sfh 0.126498 10.4568 28.7422 8.31013 #avg: 25.1234; avg_err: 1.3756; sd: 49.1381; counts: 1277
sfh 0.129873 11.7217 32.7476 9.20501 #avg: 28.0481; avg_err: 1.41214; sd: 50.4433; counts: 1277
sfh 0.133248 12.8103 38.7345 10.0754 #avg: 31.4414; avg_err: 1.53123; sd: 54.6973; counts: 1277
sfh 0.136623 13.938 46.5664 11.0301 #avg: 34.1797; avg_err: 1.61103; sd: 57.5478; counts: 1277
sfh 0.141685 15.9801 51.751 12.4196 #avg: 39.3516; avg_err: 1.87103; sd: 66.8355; counts: 1277
sfh 0.146748 19.1851 57.8651 15.236 #avg: 45.8548; avg_err: 2.3437; sd: 83.7196; counts: 1277
sfh 0.15181 21.9851 64.1667 17.4785 #avg: 51.3276; avg_err: 2.36476; sd: 84.4721; counts: 1277
sfh 0.156873 24.4539 75.1808 19.639 #avg: 57.8895; avg_err: 2.63796; sd: 94.2308; counts: 1277
sfh 0.161935 28.6677 101.833 23.2912 #avg: 66.5615; avg_err: 2.79996; sd: 100.018; counts: 1277
sfh 0.166998 31.1483 113.432 25.4094 #avg: 75.6775; avg_err: 3.4283; sd: 122.463; counts: 1277
sfh 0.17206 36.3811 127.783 30.1552 #avg: 85.437; avg_err: 3.8013; sd: 135.787; counts: 1277
sfh 0.177123 41.0575 140.963 34.0631 #avg: 93.1758; avg_err: 3.76164; sd: 134.37; counts: 1277
sfh 0.182185 45.3584 156.262 37.795 #avg: 100.869; avg_err: 3.9735; sd: 141.938; counts: 1277
sfh 0.187248 48.7388 164.707 39.4634 #avg: 107.542; avg_err: 3.95405; sd: 141.243; counts: 1277
sfh 0.19231 52.1896 173.632 42.2475 #avg: 114.234; avg_err: 4.09834; sd: 146.397; counts: 1277
sfh 0.197373 59.4556 189.621 49.0517 #avg: 122.883; avg_err: 4.31114; sd: 153.999; counts: 1277
