#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.961760e+13 (median) + 4.161770e+13  / - 1.349113e+13
#SM    Stats: 2.058690e+11 (median) + 8.791299e+10  / - 5.379901e+10
#ObsSM Stats: 2.269610e+11 (median) + 9.378202e+10  / - 3.721599e+10
#VMP   Stats: 4.369000e+02 (median) + 1.903300e+02  / - 1.356400e+02
#ICL   Stats: 1.336490e+10 (median) + 5.630680e+10  / - 1.173906e+10
#SSFR  Stats: 2.080742e-12 (median) + 7.674160e-12  / - 1.305433e-12
sfh 0.055623 0 0 0 #avg: 2.99085e-19; avg_err: 1.32192e-19; sd: 7.88066e-18; counts: 3555
sfh 0.060123 0 0 0 #avg: 8.94805e-15; avg_err: 9.76106e-16; sd: 5.8191e-14; counts: 3555
sfh 0.062373 0 0 0 #avg: 5.91273e-14; avg_err: 4.67081e-15; sd: 2.78452e-13; counts: 3555
sfh 0.064623 0 1.0467e-13 0 #avg: 1.70837e-13; avg_err: 9.84935e-15; sd: 5.87173e-13; counts: 3555
sfh 0.066873 0 5.04235e-13 0 #avg: 4.20087e-13; avg_err: 2.21478e-14; sd: 1.32035e-12; counts: 3555
sfh 0.069123 0 1.26353e-12 0 #avg: 8.37191e-13; avg_err: 4.03157e-14; sd: 2.40344e-12; counts: 3555
sfh 0.071373 2.78266e-14 2.25022e-12 2.78266e-14 #avg: 1.42173e-12; avg_err: 6.57175e-14; sd: 3.91778e-12; counts: 3555
sfh 0.073623 1.91447e-13 3.52245e-12 1.91447e-13 #avg: 2.05953e-12; avg_err: 8.03186e-14; sd: 4.78823e-12; counts: 3555
sfh 0.075873 4.92449e-13 4.92856e-12 4.92449e-13 #avg: 2.95737e-12; avg_err: 1.12524e-13; sd: 6.70818e-12; counts: 3555
sfh 0.078123 9.3157e-13 6.33227e-12 9.3157e-13 #avg: 4.01398e-12; avg_err: 1.53764e-13; sd: 9.16669e-12; counts: 3555
sfh 0.080373 1.49298e-12 7.39333e-12 1.47143e-12 #avg: 5.08141e-12; avg_err: 1.98559e-13; sd: 1.18372e-11; counts: 3555
sfh 0.082623 2.04907e-12 7.92117e-12 1.94202e-12 #avg: 5.8189e-12; avg_err: 1.88837e-13; sd: 1.12576e-11; counts: 3555
sfh 0.085998 3.37995e-12 1.05194e-11 3.07762e-12 #avg: 8.418e-12; avg_err: 2.78068e-13; sd: 1.65772e-11; counts: 3555
sfh 0.089373 4.78744e-12 1.25572e-11 4.15087e-12 #avg: 1.0858e-11; avg_err: 3.32959e-13; sd: 1.98495e-11; counts: 3555
sfh 0.092748 6.16093e-12 1.63034e-11 5.08393e-12 #avg: 1.37758e-11; avg_err: 4.36126e-13; sd: 2.59998e-11; counts: 3555
sfh 0.096123 8.04701e-12 1.95321e-11 6.4055e-12 #avg: 1.69719e-11; avg_err: 4.98117e-13; sd: 2.96955e-11; counts: 3555
sfh 0.099498 1.00616e-11 2.41749e-11 7.75665e-12 #avg: 2.11902e-11; avg_err: 6.52532e-13; sd: 3.8901e-11; counts: 3555
sfh 0.102873 1.21877e-11 2.98182e-11 9.30185e-12 #avg: 2.58158e-11; avg_err: 7.72589e-13; sd: 4.60582e-11; counts: 3555
sfh 0.106248 1.45956e-11 3.38143e-11 1.11026e-11 #avg: 3.04385e-11; avg_err: 9.26092e-13; sd: 5.52094e-11; counts: 3555
sfh 0.109623 1.72691e-11 4.0548e-11 1.29878e-11 #avg: 3.60534e-11; avg_err: 1.09748e-12; sd: 6.54265e-11; counts: 3555
sfh 0.112998 1.9841e-11 4.63745e-11 1.48343e-11 #avg: 4.22057e-11; avg_err: 1.35455e-12; sd: 8.07523e-11; counts: 3555
sfh 0.116373 2.25315e-11 5.45163e-11 1.66712e-11 #avg: 4.82286e-11; avg_err: 1.46159e-12; sd: 8.71333e-11; counts: 3555
sfh 0.119748 2.5408e-11 6.44611e-11 1.87944e-11 #avg: 5.49943e-11; avg_err: 1.6487e-12; sd: 9.82879e-11; counts: 3555
sfh 0.123123 2.86065e-11 7.38053e-11 2.11314e-11 #avg: 6.26337e-11; avg_err: 1.94812e-12; sd: 1.16138e-10; counts: 3555
sfh 0.126498 3.22378e-11 8.16184e-11 2.38417e-11 #avg: 7.06454e-11; avg_err: 2.15842e-12; sd: 1.28675e-10; counts: 3555
sfh 0.129873 3.61752e-11 8.92018e-11 2.6959e-11 #avg: 7.93591e-11; avg_err: 2.4601e-12; sd: 1.4666e-10; counts: 3555
sfh 0.133248 3.94516e-11 1.01112e-10 2.93303e-11 #avg: 8.76929e-11; avg_err: 2.58866e-12; sd: 1.54324e-10; counts: 3555
sfh 0.136623 4.28934e-11 1.13911e-10 3.20136e-11 #avg: 9.55763e-11; avg_err: 2.70284e-12; sd: 1.61131e-10; counts: 3555
