#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 7.447060e+12 (median) + 5.082340e+12  / - 2.805880e+12
#SM    Stats: 8.134540e+10 (median) + 5.743660e+10  / - 3.922950e+10
#ObsSM Stats: 8.177070e+10 (median) + 6.128030e+10  / - 3.991480e+10
#VMP   Stats: 3.222800e+02 (median) + 4.854999e+01  / - 3.054001e+01
#ICL   Stats: 3.660540e+09 (median) + 1.721716e+10  / - 3.026636e+09
#SSFR  Stats: 1.167063e-12 (median) + 3.288895e-12  / - 8.207631e-13
sfh 0.055623 0 0 0 #avg: 5.40733e-10; avg_err: 4.64685e-10; sd: 3.16635e-08; counts: 4644
sfh 0.060123 0 0 0 #avg: 0.000427957; avg_err: 0.00010104; sd: 0.00688482; counts: 4644
sfh 0.062373 0 0 0 #avg: 0.00240952; avg_err: 0.000337267; sd: 0.0229812; counts: 4644
sfh 0.064623 0 0 0 #avg: 0.00798682; avg_err: 0.000891581; sd: 0.0607519; counts: 4644
sfh 0.066873 0 0 0 #avg: 0.0226353; avg_err: 0.00204213; sd: 0.13915; counts: 4644
sfh 0.069123 0 0.00322509 0 #avg: 0.0490783; avg_err: 0.00389693; sd: 0.265535; counts: 4644
sfh 0.071373 0 0.0477407 0 #avg: 0.0816085; avg_err: 0.00507422; sd: 0.345755; counts: 4644
sfh 0.073623 0 0.114985 0 #avg: 0.123861; avg_err: 0.00703021; sd: 0.479035; counts: 4644
sfh 0.075873 0 0.205881 0 #avg: 0.179651; avg_err: 0.00999892; sd: 0.681322; counts: 4644
sfh 0.078123 0.00987446 0.319559 0.00987446 #avg: 0.238296; avg_err: 0.0115905; sd: 0.789768; counts: 4644
sfh 0.080373 0.0344537 0.42031 0.0344537 #avg: 0.291172; avg_err: 0.0119672; sd: 0.81544; counts: 4644
sfh 0.082623 0.0683374 0.473858 0.0683374 #avg: 0.335576; avg_err: 0.0128791; sd: 0.877577; counts: 4644
sfh 0.085998 0.148999 0.640542 0.148602 #avg: 0.472622; avg_err: 0.0169714; sd: 1.15643; counts: 4644
sfh 0.089373 0.240985 0.801905 0.226 #avg: 0.6305; avg_err: 0.0224231; sd: 1.5279; counts: 4644
sfh 0.092748 0.343366 0.975824 0.300282 #avg: 0.83729; avg_err: 0.0299168; sd: 2.03852; counts: 4644
sfh 0.096123 0.479076 1.12305 0.402503 #avg: 1.02253; avg_err: 0.0307013; sd: 2.09197; counts: 4644
sfh 0.099498 0.600682 1.34056 0.476559 #avg: 1.24727; avg_err: 0.0377725; sd: 2.5738; counts: 4644
sfh 0.102873 0.746532 1.56932 0.569014 #avg: 1.49645; avg_err: 0.0457252; sd: 3.1157; counts: 4644
sfh 0.106248 0.916118 1.93701 0.68822 #avg: 1.80867; avg_err: 0.050663; sd: 3.45215; counts: 4644
sfh 0.109623 1.1112 2.20454 0.828003 #avg: 2.14427; avg_err: 0.060907; sd: 4.15018; counts: 4644
sfh 0.112998 1.28388 2.54822 0.944721 #avg: 2.44238; avg_err: 0.0640548; sd: 4.36467; counts: 4644
sfh 0.116373 1.43905 2.87692 1.04962 #avg: 2.80813; avg_err: 0.0761399; sd: 5.18814; counts: 4644
