#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 4.598530e+12 (median) + 7.197070e+12  / - 2.548530e+12
#SM    Stats: 8.509500e+10 (median) + 4.335800e+10  / - 2.173660e+10
#ObsSM Stats: 8.714380e+10 (median) + 4.464920e+10  / - 2.426360e+10
#VMP   Stats: 2.594400e+02 (median) + 8.670999e+01  / - 5.271001e+01
#ICL   Stats: 1.453330e+09 (median) + 9.033670e+09  / - 1.180675e+09
#SSFR  Stats: 1.667322e-12 (median) + 3.196147e-12  / - 1.142023e-12
sfh 0.055623 0 0 0 #avg: 8.88369e-19; avg_err: 7.87497e-19; sd: 1.35639e-16; counts: 29668
sfh 0.060123 0 0 0 #avg: 2.97984e-15; avg_err: 3.42762e-16; sd: 5.90376e-14; counts: 29668
sfh 0.062373 0 0 0 #avg: 1.83906e-14; avg_err: 1.38715e-15; sd: 2.38924e-13; counts: 29668
sfh 0.064623 0 0 0 #avg: 5.7828e-14; avg_err: 3.09243e-15; sd: 5.32644e-13; counts: 29668
sfh 0.066873 0 0 0 #avg: 1.48318e-13; avg_err: 6.49815e-15; sd: 1.11925e-12; counts: 29668
sfh 0.069123 0 0 0 #avg: 3.16191e-13; avg_err: 1.24351e-14; sd: 2.14183e-12; counts: 29668
sfh 0.071373 0 5.25837e-14 0 #avg: 5.33195e-13; avg_err: 1.73335e-14; sd: 2.98554e-12; counts: 29668
sfh 0.073623 0 3.77386e-13 0 #avg: 8.22381e-13; avg_err: 2.63098e-14; sd: 4.53163e-12; counts: 29668
sfh 0.075873 0 9.12264e-13 0 #avg: 1.15303e-12; avg_err: 3.1302e-14; sd: 5.39149e-12; counts: 29668
sfh 0.078123 0 1.67039e-12 0 #avg: 1.57142e-12; avg_err: 4.29036e-14; sd: 7.38977e-12; counts: 29668
sfh 0.080373 2.63881e-14 2.53e-12 2.63881e-14 #avg: 1.95057e-12; avg_err: 4.11974e-14; sd: 7.09589e-12; counts: 29668
sfh 0.082623 1.69976e-13 3.2313e-12 1.69976e-13 #avg: 2.27855e-12; avg_err: 4.33011e-14; sd: 7.45823e-12; counts: 29668
sfh 0.085998 5.50046e-13 4.63331e-12 5.50046e-13 #avg: 3.31906e-12; avg_err: 6.0261e-14; sd: 1.03794e-11; counts: 29668
sfh 0.089373 1.13203e-12 5.82044e-12 1.13203e-12 #avg: 4.41269e-12; avg_err: 7.59736e-14; sd: 1.30858e-11; counts: 29668
sfh 0.092748 1.82304e-12 7.25577e-12 1.74327e-12 #avg: 5.72689e-12; avg_err: 8.9311e-14; sd: 1.5383e-11; counts: 29668
sfh 0.096123 2.67266e-12 8.80321e-12 2.40536e-12 #avg: 7.29544e-12; avg_err: 1.07356e-13; sd: 1.84911e-11; counts: 29668
