#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.75 - 12.25
#HM    Stats: 1.361910e+14 (median) + 4.410301e+13  / - 5.004389e+13
#SM    Stats: 6.079830e+11 (median) + 1.049880e+11  / - 2.786001e+10
#ObsSM Stats: 5.817960e+11 (median) + 2.183130e+11  / - 9.339896e+10
#VMP   Stats: 7.833700e+02 (median) + 4.299988e+00  / - 1.841300e+02
#ICL   Stats: 1.858980e+11 (median) + 1.666440e+11  / - 1.082770e+11
#SSFR  Stats: 1.229763e-12 (median) + 1.877734e-12  / - 9.177378e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
sfh 0.060123 0 4.30875e-05 0 #avg: 0.00582401; avg_err: 0.00581786; sd: 0.0153926; counts: 8
sfh 0.062373 6.87266e-05 0.0589111 6.87266e-05 #avg: 0.068332; avg_err: 0.0600734; sd: 0.158939; counts: 8
sfh 0.064623 0.0143634 0.143717 0.0143634 #avg: 0.06683; avg_err: 0.03074; sd: 0.0813303; counts: 8
sfh 0.066873 0.0826339 0.419356 0.073714 #avg: 0.203963; avg_err: 0.101039; sd: 0.267325; counts: 8
sfh 0.069123 0.166227 0.652146 0.0831986 #avg: 0.414091; avg_err: 0.178896; sd: 0.473314; counts: 8
sfh 0.071373 0.875344 0.570866 0.781263 #avg: 0.763048; avg_err: 0.23776; sd: 0.629053; counts: 8
sfh 0.073623 1.56862 1.3402 1.42344 #avg: 1.64481; avg_err: 0.555556; sd: 1.46986; counts: 8
sfh 0.075873 1.0297 2.75023 0.78243 #avg: 1.53964; avg_err: 0.533875; sd: 1.4125; counts: 8
sfh 0.078123 3.43583 1.18519 2.85433 #avg: 2.59053; avg_err: 0.644636; sd: 1.70555; counts: 8
sfh 0.080373 3.40177 2.38792 2.29982 #avg: 3.60614; avg_err: 0.995976; sd: 2.63511; counts: 8
sfh 0.082623 3.52034 0.79093 1.86036 #avg: 3.6031; avg_err: 0.930732; sd: 2.46249; counts: 8
sfh 0.085998 4.34154 1.37118 1.71524 #avg: 5.53575; avg_err: 2.07117; sd: 5.4798; counts: 8
