#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.514710e+13 (median) + 1.107350e+13  / - 5.911800e+12
#SM    Stats: 9.519860e+10 (median) + 7.532840e+10  / - 5.320460e+10
#ObsSM Stats: 8.420770e+10 (median) + 7.918030e+10  / - 4.834330e+10
#VMP   Stats: 5.408000e+02 (median) + 7.947003e+01  / - 5.125000e+01
#ICL   Stats: 8.964240e+09 (median) + 2.434356e+10  / - 6.692870e+09
#SSFR  Stats: 1.684438e-12 (median) + 3.275458e-12  / - 1.024702e-12
sfh 0.055623 0 0 0 #avg: 6.69499e-21; avg_err: 6.69054e-21; sd: 1.05363e-19; counts: 249
sfh 0.060123 0 0 0 #avg: 2.3347e-14; avg_err: 1.14835e-14; sd: 1.80842e-13; counts: 249
sfh 0.062373 0 0 0 #avg: 1.32237e-13; avg_err: 5.50366e-14; sd: 8.66717e-13; counts: 249
sfh 0.064623 0 2.88009e-13 0 #avg: 3.11152e-13; avg_err: 6.97424e-14; sd: 1.0983e-12; counts: 249
sfh 0.066873 0 1.15323e-12 0 #avg: 1.05512e-12; avg_err: 2.3016e-13; sd: 3.62456e-12; counts: 249
sfh 0.069123 5.68552e-20 2.35709e-12 5.68552e-20 #avg: 2.45633e-12; avg_err: 5.24224e-13; sd: 8.25549e-12; counts: 249
sfh 0.071373 2.85676e-13 5.44449e-12 2.85676e-13 #avg: 4.76117e-12; avg_err: 9.08497e-13; sd: 1.4307e-11; counts: 249
sfh 0.073623 7.77279e-13 9.4039e-12 7.77279e-13 #avg: 6.11417e-12; avg_err: 1.22656e-12; sd: 1.93159e-11; counts: 249
sfh 0.075873 1.75374e-12 1.05439e-11 1.75374e-12 #avg: 7.07122e-12; avg_err: 9.50371e-13; sd: 1.49665e-11; counts: 249
sfh 0.078123 3.24335e-12 1.40467e-11 3.18272e-12 #avg: 9.8808e-12; avg_err: 1.19782e-12; sd: 1.88633e-11; counts: 249
sfh 0.080373 5.06381e-12 1.75307e-11 4.74913e-12 #avg: 1.26726e-11; avg_err: 1.42164e-12; sd: 2.2388e-11; counts: 249
sfh 0.082623 6.48268e-12 2.23216e-11 5.62839e-12 #avg: 1.59024e-11; avg_err: 1.65082e-12; sd: 2.59971e-11; counts: 249
sfh 0.085998 9.82134e-12 2.87093e-11 7.90924e-12 #avg: 2.23821e-11; avg_err: 2.39993e-12; sd: 3.77941e-11; counts: 249
sfh 0.089373 1.31541e-11 3.88101e-11 1.00426e-11 #avg: 2.95569e-11; avg_err: 3.26585e-12; sd: 5.14306e-11; counts: 249
sfh 0.092748 1.69458e-11 3.98791e-11 1.25777e-11 #avg: 3.43958e-11; avg_err: 3.28484e-12; sd: 5.17296e-11; counts: 249
sfh 0.096123 2.05752e-11 5.63079e-11 1.4683e-11 #avg: 4.42737e-11; avg_err: 3.72737e-12; sd: 5.86987e-11; counts: 249
sfh 0.099498 2.63874e-11 6.25219e-11 1.78354e-11 #avg: 5.22161e-11; avg_err: 5.03571e-12; sd: 7.93024e-11; counts: 249
sfh 0.102873 3.6706e-11 6.7291e-11 2.62763e-11 #avg: 6.16664e-11; avg_err: 5.26322e-12; sd: 8.28853e-11; counts: 249
sfh 0.106248 4.03448e-11 8.51593e-11 2.83753e-11 #avg: 7.51899e-11; avg_err: 6.91433e-12; sd: 1.08887e-10; counts: 249
sfh 0.109623 4.62671e-11 1.08676e-10 3.14911e-11 #avg: 8.50422e-11; avg_err: 7.29205e-12; sd: 1.14835e-10; counts: 249
sfh 0.112998 5.81753e-11 1.17919e-10 4.12254e-11 #avg: 1.00976e-10; avg_err: 8.21667e-12; sd: 1.29396e-10; counts: 249
