#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.554410e+13 (median) + 1.302940e+13  / - 6.073499e+12
#SM    Stats: 1.174270e+11 (median) + 7.454100e+10  / - 5.454200e+10
#ObsSM Stats: 1.145860e+11 (median) + 9.495700e+10  / - 5.856440e+10
#VMP   Stats: 5.257700e+02 (median) + 7.920996e+01  / - 4.849002e+01
#ICL   Stats: 1.340490e+10 (median) + 2.860440e+10  / - 9.144500e+09
#SSFR  Stats: 2.446643e-12 (median) + 4.763659e-12  / - 1.555672e-12
sfh 0.055623 0 0 0 #avg: 4.7472e-08; avg_err: 2.16703e-08; sd: 1.07699e-06; counts: 2471
sfh 0.060123 0 0 0 #avg: 0.00265919; avg_err: 0.000354813; sd: 0.0176339; counts: 2471
sfh 0.062373 0 0 0 #avg: 0.0163553; avg_err: 0.00149678; sd: 0.0743888; counts: 2471
sfh 0.064623 0 0.0507742 0 #avg: 0.0467408; avg_err: 0.00303302; sd: 0.150738; counts: 2471
sfh 0.066873 0 0.167816 0 #avg: 0.114227; avg_err: 0.00634819; sd: 0.315499; counts: 2471
sfh 0.069123 0.00144095 0.399117 0.00144095 #avg: 0.237184; avg_err: 0.0120782; sd: 0.600274; counts: 2471
sfh 0.071373 0.0408972 0.702436 0.0408972 #avg: 0.40218; avg_err: 0.018318; sd: 0.910389; counts: 2471
sfh 0.073623 0.0963271 1.0563 0.0963271 #avg: 0.602449; avg_err: 0.0248874; sd: 1.23688; counts: 2471
sfh 0.075873 0.204111 1.30975 0.204048 #avg: 0.794881; avg_err: 0.0312486; sd: 1.55303; counts: 2471
sfh 0.078123 0.339623 1.6081 0.325416 #avg: 1.11746; avg_err: 0.0459439; sd: 2.28337; counts: 2471
sfh 0.080373 0.486054 1.97545 0.439746 #avg: 1.37001; avg_err: 0.0489733; sd: 2.43393; counts: 2471
sfh 0.082623 0.670153 2.15962 0.583392 #avg: 1.58643; avg_err: 0.0539937; sd: 2.68344; counts: 2471
sfh 0.085998 1.0229 2.72143 0.831725 #avg: 2.22917; avg_err: 0.074698; sd: 3.71242; counts: 2471
sfh 0.089373 1.4251 3.44911 1.10481 #avg: 2.90248; avg_err: 0.0993066; sd: 4.93545; counts: 2471
sfh 0.092748 1.83145 4.32327 1.37035 #avg: 3.68387; avg_err: 0.124098; sd: 6.16754; counts: 2471
sfh 0.096123 2.33474 5.28845 1.72025 #avg: 4.60085; avg_err: 0.149626; sd: 7.4363; counts: 2471
sfh 0.099498 2.9165 6.5025 2.09774 #avg: 5.66442; avg_err: 0.184641; sd: 9.17647; counts: 2471
sfh 0.102873 3.48271 7.63089 2.43175 #avg: 6.83566; avg_err: 0.215966; sd: 10.7333; counts: 2471
sfh 0.106248 4.21581 8.85199 2.91003 #avg: 8.06699; avg_err: 0.253243; sd: 12.586; counts: 2471
sfh 0.109623 4.95264 10.3144 3.40449 #avg: 9.71113; avg_err: 0.329923; sd: 16.3969; counts: 2471
sfh 0.112998 5.9207 12.5384 4.10913 #avg: 11.2882; avg_err: 0.347452; sd: 17.2681; counts: 2471
sfh 0.116373 6.64757 13.2133 4.53167 #avg: 12.7299; avg_err: 0.406454; sd: 20.2004; counts: 2471
sfh 0.119748 7.49758 15.716 5.09061 #avg: 14.5669; avg_err: 0.462615; sd: 22.9915; counts: 2471
sfh 0.123123 8.68511 17.765 6.04279 #avg: 16.6269; avg_err: 0.534263; sd: 26.5524; counts: 2471
