#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.6817e+09 4.30472e+08 1.63034e+07 3.82884e+08 1.4798e+08 4.69084e+07 5.80688e+08 2.66084e+07 5.36715e+08 2.06334e+08 1.7655e+08 61
1.42938e+10 3.94598e+08 2.41708e+07 3.43845e+08 1.73336e+08 7.86928e+06 6.11825e+08 7.72322e+07 5.36715e+08 3.41278e+08 6.97716e+07 11
2.36664e+10 4.36955e+08 9.83069e+07 5.35262e+08 0 1.96614e+08 6.06006e+08 10.1015 6.06006e+08 0 0 2
4.89979e+10 4.96121e+08 1.13237e+08 6.09358e+08 0 2.26474e+08 4.13554e+08 5.33893e+07 4.66944e+08 0 1.06779e+08 2
6.28672e+10 3.96866e+08 2.93395e+07 3.82884e+08 6.76367e+07 4.96311e+07 6.14713e+08 7.78534e+07 6.06006e+08 2.04782e+08 2.45841e+08 13
1.04101e+11 4.45789e+08 2.18563e+07 4.1105e+08 1.32767e+08 7.50744e+07 5.52355e+08 3.76167e+07 4.66944e+08 2.76105e+08 1.06779e+08 32
1.62934e+11 4.44316e+08 1.92286e+07 3.82884e+08 2.01605e+08 4.69084e+07 6.23121e+08 2.85715e+07 6.06006e+08 2.04782e+08 2.45841e+08 76
2.54385e+11 4.68302e+08 1.45503e+07 4.07939e+08 1.86711e+08 6.92907e+07 5.90091e+08 2.01232e+07 5.36715e+08 2.74073e+08 1.7655e+08 131
4.07112e+11 4.57056e+08 1.11337e+07 4.01517e+08 1.82972e+08 6.28687e+07 5.92373e+08 1.66008e+07 5.36715e+08 2.74073e+08 1.7655e+08 182
6.4263e+11 4.80624e+08 1.09231e+07 4.1105e+08 2.39545e+08 7.24017e+07 6.03991e+08 1.42167e+07 5.36715e+08 2.74073e+08 1.7655e+08 238
9.99428e+11 4.84825e+08 9.42194e+06 4.50623e+08 1.99972e+08 1.11975e+08 5.97419e+08 1.30958e+07 5.36715e+08 2.74073e+08 1.7655e+08 308
1.57023e+12 4.92994e+08 1.03988e+07 4.50623e+08 2.12805e+08 1.11975e+08 6.06092e+08 1.41484e+07 5.36715e+08 2.74073e+08 1.7655e+08 260
2.50829e+12 4.94055e+08 1.19687e+07 4.42101e+08 2.08494e+08 1.00823e+08 6.20285e+08 1.53155e+07 6.06006e+08 2.04782e+08 2.45841e+08 206
3.86754e+12 5.17911e+08 2.09271e+07 4.54619e+08 2.19705e+08 1.10775e+08 5.91586e+08 2.15053e+07 5.36715e+08 2.74073e+08 1.7655e+08 90
5.97886e+12 5.13559e+08 2.79644e+07 4.7771e+08 1.74415e+08 1.36432e+08 6.54034e+08 4.33343e+07 6.06006e+08 3.38648e+08 2.45841e+08 40
9.53442e+12 5.6696e+08 5.13284e+07 5.35262e+08 2.67229e+08 1.93984e+08 6.25223e+08 4.26642e+07 6.06006e+08 2.71987e+08 2.45841e+08 18
1.53876e+13 5.70799e+08 6.56516e+07 5.89564e+08 1.8579e+08 2.48286e+08 6.10118e+08 7.39309e+07 7.43049e+08 6.77395e+07 3.82884e+08 6
2.5e+13 4.50623e+08 4.50623e+08 4.50623e+08 0 0 3.60165e+08 3.60165e+08 3.60165e+08 0 0 1
