#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM    Stats: 1.150820e+07 (median) + 2.097920e+07  / - 7.309950e+06
#ObsSM Stats: 1.128590e+07 (median) + 2.208420e+07  / - 7.386710e+06
#VMP   Stats: 6.115000e+01 (median) + 9.610001e+00  / - 7.050003e+00
#ICL   Stats: 0.000000e+00 (median) + 4.404030e+05  / - 0.000000e+00
#SSFR  Stats: 5.845185e-10 (median) + 7.410398e-10  / - 3.257207e-10
sfh 0.055623 0 0 0 #avg: 4.72244e-14; avg_err: 4.72244e-14; sd: 8.66799e-11; counts: 3369018
sfh 0.060123 0 0 0 #avg: 4.72773e-09; avg_err: 4.40672e-09; sd: 8.08848e-06; counts: 3369018
sfh 0.062373 0 0 0 #avg: 7.44959e-08; avg_err: 4.38226e-08; sd: 8.04358e-05; counts: 3369018
sfh 0.064623 0 0 0 #avg: 1.62851e-07; avg_err: 7.78844e-08; sd: 0.000142956; counts: 3369018
sfh 0.066873 0 0 0 #avg: 8.0347e-07; avg_err: 3.04641e-07; sd: 0.000559165; counts: 3369018
sfh 0.069123 0 0 0 #avg: 1.39948e-06; avg_err: 2.89588e-07; sd: 0.000531536; counts: 3369018
sfh 0.071373 0 0 0 #avg: 3.80015e-06; avg_err: 8.52283e-07; sd: 0.00156436; counts: 3369018
sfh 0.073623 0 0 0 #avg: 6.27989e-06; avg_err: 1.04759e-06; sd: 0.00192283; counts: 3369018
sfh 0.075873 0 0 0 #avg: 1.13286e-05; avg_err: 1.21479e-06; sd: 0.00222974; counts: 3369018
sfh 0.078123 0 0 0 #avg: 1.71512e-05; avg_err: 1.32012e-06; sd: 0.00242307; counts: 3369018
sfh 0.080373 0 0 0 #avg: 2.83602e-05; avg_err: 1.70222e-06; sd: 0.0031244; counts: 3369018
sfh 0.082623 0 0 0 #avg: 4.10428e-05; avg_err: 2.12271e-06; sd: 0.00389621; counts: 3369018
sfh 0.085998 0 0 0 #avg: 7.38067e-05; avg_err: 2.8309e-06; sd: 0.00519608; counts: 3369018
sfh 0.089373 0 0 0 #avg: 0.000121657; avg_err: 2.94795e-06; sd: 0.00541093; counts: 3369018
sfh 0.092748 0 0 0 #avg: 0.00020042; avg_err: 4.74133e-06; sd: 0.00870266; counts: 3369018
sfh 0.096123 0 0 0 #avg: 0.000307836; avg_err: 5.45074e-06; sd: 0.0100048; counts: 3369018
sfh 0.099498 0 0 0 #avg: 0.000446237; avg_err: 6.87007e-06; sd: 0.0126099; counts: 3369018
sfh 0.102873 0 0 0 #avg: 0.000625021; avg_err: 5.83135e-06; sd: 0.0107034; counts: 3369018
sfh 0.106248 0 0 0 #avg: 0.000849764; avg_err: 6.62614e-06; sd: 0.0121622; counts: 3369018
sfh 0.109623 0 0 0 #avg: 0.0011108; avg_err: 7.45437e-06; sd: 0.0136824; counts: 3369018
sfh 0.112998 0 0 0 #avg: 0.0013824; avg_err: 8.1751e-06; sd: 0.0150053; counts: 3369018
sfh 0.116373 0 0 0 #avg: 0.00164535; avg_err: 8.52167e-06; sd: 0.0156414; counts: 3369018
