#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.232940e+11 (median) + 5.950000e+10  / - 4.285280e+10
#SM    Stats: 9.220560e+08 (median) + 4.903039e+08  / - 2.718010e+08
#ObsSM Stats: 9.377340e+08 (median) + 5.097760e+08  / - 2.905630e+08
#VMP   Stats: 9.385000e+01 (median) + 8.389999e+00  / - 6.809998e+00
#ICL   Stats: 2.448940e+06 (median) + 9.246260e+06  / - 2.361240e+06
#SSFR  Stats: 1.021427e-10 (median) + 1.685728e-10  / - 9.986892e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 124269
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 124269
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 124269
sfh 0.064623 0 0 0 #avg: 8.09184e-16; avg_err: 6.02159e-16; sd: 2.12271e-13; counts: 124269
sfh 0.066873 0 0 0 #avg: 7.75604e-16; avg_err: 3.83192e-16; sd: 1.35082e-13; counts: 124269
sfh 0.069123 0 0 0 #avg: 1.01189e-14; avg_err: 4.21487e-15; sd: 1.48581e-12; counts: 124269
sfh 0.071373 0 0 0 #avg: 3.83967e-14; avg_err: 1.59079e-14; sd: 5.60779e-12; counts: 124269
sfh 0.073623 0 0 0 #avg: 5.15415e-14; avg_err: 8.71958e-15; sd: 3.0738e-12; counts: 124269
sfh 0.075873 0 0 0 #avg: 1.14194e-13; avg_err: 1.64916e-14; sd: 5.81358e-12; counts: 124269
sfh 0.078123 0 0 0 #avg: 1.95776e-13; avg_err: 2.33657e-14; sd: 8.2368e-12; counts: 124269
sfh 0.080373 0 0 0 #avg: 3.6841e-13; avg_err: 3.66036e-14; sd: 1.29034e-11; counts: 124269
sfh 0.082623 0 0 0 #avg: 6.02168e-13; avg_err: 4.97509e-14; sd: 1.7538e-11; counts: 124269
sfh 0.085998 0 0 0 #avg: 1.26508e-12; avg_err: 9.55669e-14; sd: 3.36889e-11; counts: 124269
sfh 0.089373 0 0 0 #avg: 2.03104e-12; avg_err: 7.19525e-14; sd: 2.53645e-11; counts: 124269
sfh 0.092748 0 0 0 #avg: 3.16479e-12; avg_err: 7.49525e-14; sd: 2.6422e-11; counts: 124269
sfh 0.096123 0 0 0 #avg: 4.65321e-12; avg_err: 9.30445e-14; sd: 3.27997e-11; counts: 124269
sfh 0.099498 0 0 0 #avg: 6.48431e-12; avg_err: 1.06612e-13; sd: 3.75826e-11; counts: 124269
sfh 0.102873 0 4.07356e-12 0 #avg: 8.61645e-12; avg_err: 1.17736e-13; sd: 4.1504e-11; counts: 124269
sfh 0.106248 0 1.09152e-11 0 #avg: 1.11493e-11; avg_err: 1.38564e-13; sd: 4.88461e-11; counts: 124269
sfh 0.109623 0 1.81527e-11 0 #avg: 1.36301e-11; avg_err: 1.38348e-13; sd: 4.87701e-11; counts: 124269
sfh 0.112998 0 2.47341e-11 0 #avg: 1.6164e-11; avg_err: 1.54645e-13; sd: 5.45149e-11; counts: 124269
sfh 0.116373 0 3.00038e-11 0 #avg: 1.82643e-11; avg_err: 1.52e-13; sd: 5.35824e-11; counts: 124269
sfh 0.119748 1.03867e-12 3.31845e-11 1.03867e-12 #avg: 2.0379e-11; avg_err: 1.61623e-13; sd: 5.69747e-11; counts: 124269
sfh 0.123123 2.94925e-12 3.52103e-11 2.94925e-12 #avg: 2.25932e-11; avg_err: 1.69528e-13; sd: 5.97613e-11; counts: 124269
sfh 0.126498 4.79431e-12 3.77115e-11 4.79431e-12 #avg: 2.4882e-11; avg_err: 1.73945e-13; sd: 6.13184e-11; counts: 124269
sfh 0.129873 6.75515e-12 4.00983e-11 6.75515e-12 #avg: 2.72122e-11; avg_err: 1.80819e-13; sd: 6.37418e-11; counts: 124269
sfh 0.133248 8.70459e-12 4.27089e-11 8.70459e-12 #avg: 2.97316e-11; avg_err: 1.9228e-13; sd: 6.7782e-11; counts: 124269
sfh 0.136623 1.06194e-11 4.54545e-11 1.06194e-11 #avg: 3.22594e-11; avg_err: 2.003e-13; sd: 7.0609e-11; counts: 124269
sfh 0.141685 1.32733e-11 4.78961e-11 1.32191e-11 #avg: 3.53438e-11; avg_err: 2.05674e-13; sd: 7.25037e-11; counts: 124269
sfh 0.146748 1.58844e-11 4.9597e-11 1.51079e-11 #avg: 3.81099e-11; avg_err: 2.12007e-13; sd: 7.4736e-11; counts: 124269
sfh 0.15181 1.80435e-11 5.11071e-11 1.63842e-11 #avg: 4.03968e-11; avg_err: 2.09819e-13; sd: 7.39648e-11; counts: 124269
sfh 0.156873 1.99507e-11 5.2175e-11 1.7357e-11 #avg: 4.20355e-11; avg_err: 2.0861e-13; sd: 7.35384e-11; counts: 124269
sfh 0.161935 2.1556e-11 5.27403e-11 1.79757e-11 #avg: 4.32963e-11; avg_err: 2.05466e-13; sd: 7.243e-11; counts: 124269
sfh 0.166998 2.29799e-11 5.27897e-11 1.84981e-11 #avg: 4.46702e-11; avg_err: 2.10515e-13; sd: 7.42101e-11; counts: 124269
sfh 0.17206 2.38729e-11 5.305e-11 1.8614e-11 #avg: 4.52624e-11; avg_err: 2.06625e-13; sd: 7.28388e-11; counts: 124269
sfh 0.177123 2.44514e-11 5.29698e-11 1.86737e-11 #avg: 4.58333e-11; avg_err: 2.04155e-13; sd: 7.19681e-11; counts: 124269
sfh 0.182185 2.49972e-11 5.35611e-11 1.87586e-11 #avg: 4.63214e-11; avg_err: 1.99186e-13; sd: 7.02163e-11; counts: 124269
sfh 0.187248 2.53126e-11 5.35442e-11 1.87717e-11 #avg: 4.65312e-11; avg_err: 1.99915e-13; sd: 7.04733e-11; counts: 124269
sfh 0.19231 2.57969e-11 5.3265e-11 1.89666e-11 #avg: 4.6672e-11; avg_err: 1.92956e-13; sd: 6.80202e-11; counts: 124269
