#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM    Stats: 4.652940e+12 (median) + 6.139659e+12  / - 2.129410e+12
#SM    Stats: 8.088220e+10 (median) + 3.752280e+10  / - 1.864860e+10
#ObsSM Stats: 8.114750e+10 (median) + 6.187849e+10  / - 3.448380e+10
#VMP   Stats: 3.562900e+02 (median) + 1.118900e+02  / - 6.048001e+01
#ICL   Stats: 1.269630e+09 (median) + 3.918760e+09  / - 9.207620e+08
#SSFR  Stats: 3.367882e-12 (median) + 5.815680e-12  / - 2.189690e-12
sfh 0.055623 0 0 0 #avg: 2.32448e-08; avg_err: 9.39752e-09; sd: 6.88653e-07; counts: 5371
sfh 0.060123 0 0 0 #avg: 0.00189311; avg_err: 0.000192982; sd: 0.0141418; counts: 5371
sfh 0.062373 0 0 0 #avg: 0.00980918; avg_err: 0.000734588; sd: 0.0538308; counts: 5371
sfh 0.064623 0 0.00177573 0 #avg: 0.0307393; avg_err: 0.00172996; sd: 0.126772; counts: 5371
sfh 0.066873 0 0.0680914 0 #avg: 0.0752522; avg_err: 0.00364976; sd: 0.267456; counts: 5371
sfh 0.069123 0 0.184383 0 #avg: 0.153118; avg_err: 0.00666045; sd: 0.48808; counts: 5371
sfh 0.071373 0 0.356053 0 #avg: 0.255536; avg_err: 0.0101035; sd: 0.740384; counts: 5371
sfh 0.073623 0.0143169 0.57178 0.0143169 #avg: 0.368702; avg_err: 0.0135016; sd: 0.989402; counts: 5371
sfh 0.075873 0.0465399 0.795506 0.0465399 #avg: 0.511216; avg_err: 0.0179676; sd: 1.31667; counts: 5371
sfh 0.078123 0.100771 0.946729 0.100771 #avg: 0.666612; avg_err: 0.0232815; sd: 1.70608; counts: 5371
sfh 0.080373 0.176685 1.08408 0.176685 #avg: 0.825322; avg_err: 0.027582; sd: 2.02122; counts: 5371
sfh 0.082623 0.249218 1.21561 0.243316 #avg: 0.94081; avg_err: 0.0295861; sd: 2.16808; counts: 5371
sfh 0.085998 0.40448 1.65083 0.375375 #avg: 1.34172; avg_err: 0.0434843; sd: 3.18654; counts: 5371
sfh 0.089373 0.568141 2.03703 0.495764 #avg: 1.74226; avg_err: 0.0559946; sd: 4.1033; counts: 5371
sfh 0.092748 0.745521 2.66586 0.616572 #avg: 2.19878; avg_err: 0.0677168; sd: 4.96231; counts: 5371
sfh 0.096123 0.989555 3.19008 0.793087 #avg: 2.79893; avg_err: 0.0906899; sd: 6.64578; counts: 5371
sfh 0.099498 1.19868 3.89985 0.934672 #avg: 3.51002; avg_err: 0.123501; sd: 9.05017; counts: 5371
sfh 0.102873 1.50156 4.67749 1.16925 #avg: 4.26011; avg_err: 0.141064; sd: 10.3372; counts: 5371
sfh 0.106248 1.83482 5.55317 1.4095 #avg: 4.97871; avg_err: 0.153776; sd: 11.2687; counts: 5371
sfh 0.109623 2.21941 6.58907 1.70133 #avg: 5.99581; avg_err: 0.191049; sd: 14.0001; counts: 5371
sfh 0.112998 2.55103 7.71337 1.94844 #avg: 7.03355; avg_err: 0.22737; sd: 16.6617; counts: 5371
sfh 0.116373 2.95626 9.00974 2.23905 #avg: 8.00604; avg_err: 0.249642; sd: 18.2939; counts: 5371
sfh 0.119748 3.4702 10.3382 2.65459 #avg: 9.18742; avg_err: 0.275451; sd: 20.1851; counts: 5371
sfh 0.123123 3.90934 11.7684 2.9754 #avg: 10.6133; avg_err: 0.338444; sd: 24.8013; counts: 5371
sfh 0.126498 4.43509 13.1789 3.37287 #avg: 11.9948; avg_err: 0.377181; sd: 27.64; counts: 5371
sfh 0.129873 4.91832 15.2738 3.70131 #avg: 13.4366; avg_err: 0.396378; sd: 29.0467; counts: 5371
sfh 0.133248 5.53967 17.008 4.22845 #avg: 14.9947; avg_err: 0.428956; sd: 31.434; counts: 5371
sfh 0.136623 6.11532 19.3443 4.65875 #avg: 16.6844; avg_err: 0.456908; sd: 33.4824; counts: 5371
