#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.65943e+09 0.000207159 5.39707e-06 26637.2 1533.65 0 0 0 0.230188 1.68065e-05 0.22947 0.0511228 0.047934 0.26763 1.56435e-05 0.274073 0.0383174 0.0536911 0.313394 7.50939e-06 0.319831 0.010349 0.0240054 7110467
1.5658e+10 5.35434e-05 4.88769e-06 5840.68 1300.96 0 0 0 0.201928 2.91486e-05 0.196664 0.0524793 0.0383867 0.249045 2.86545e-05 0.251504 0.0443402 0.0493797 0.309802 1.27884e-05 0.314723 0.0121009 0.0221407 2241172
2.47383e+10 6.17426e-05 6.30139e-06 3564.75 1344.07 0 0 0 0.186329 3.35295e-05 0.180167 0.0489173 0.0344708 0.241592 3.36831e-05 0.242504 0.0444242 0.0461478 0.309775 1.39034e-05 0.313763 0.0117559 0.0198582 1554841
3.91094e+10 0.000266946 1.58662e-05 10382.2 2429.04 0 0 0 0.176217 3.81176e-05 0.170362 0.0439793 0.0316136 0.241303 3.84725e-05 0.242151 0.0411665 0.0425833 0.311165 1.4918e-05 0.314491 0.0107825 0.017492 1060139
6.18869e+10 0.000915531 3.66927e-05 46958.2 6123.76 0 0 0 0.172404 4.56139e-05 0.16723 0.041244 0.0306119 0.246948 4.51663e-05 0.248144 0.0379673 0.0400653 0.31376 1.62503e-05 0.316665 0.00940302 0.015221 679387
9.8175e+10 0.00268017 7.98713e-05 236072 18500 0 0 0 0.174049 5.76681e-05 0.169146 0.0408876 0.0308497 0.254483 5.41298e-05 0.256078 0.0352348 0.0380315 0.31629 1.82225e-05 0.318856 0.00824738 0.0133875 419003
1.55572e+11 0.0076924 0.000172426 1.05797e+06 50832.7 0 0 0 0.179933 7.49169e-05 0.175207 0.0424335 0.032028 0.261906 6.48469e-05 0.264013 0.0322528 0.0361133 0.31831 2.11146e-05 0.320731 0.00724834 0.0120706 256747
2.46373e+11 0.0198934 0.000352083 3.06202e+06 112809 0 0 0 0.187609 9.72326e-05 0.183422 0.0434035 0.0338514 0.268541 7.75903e-05 0.271049 0.0294237 0.0341219 0.319811 2.56186e-05 0.322273 0.00645259 0.0111241 157288
3.90441e+11 0.0448115 0.000669992 9.01059e+06 258134 0 0 0 0.196021 0.000125663 0.19218 0.0440593 0.0349096 0.274453 9.40368e-05 0.277285 0.0272705 0.0324336 0.320863 3.40813e-05 0.323641 0.00574133 0.0108359 95355
6.18325e+11 0.0979765 0.00123951 2.43243e+07 547814 0 0 0 0.205144 0.0001633 0.20252 0.0438769 0.0374753 0.279986 0.000117316 0.283653 0.0251956 0.0322911 0.321508 5.04529e-05 0.325238 0.00493404 0.0116507 57524
9.79782e+11 0.181894 0.00210755 5.66982e+07 1.09257e+06 0 0 0 0.215027 0.000218973 0.213307 0.0443747 0.0398426 0.285044 0.000155333 0.290201 0.023235 0.0339502 0.321127 8.04339e-05 0.326517 0.00432062 0.0149505 33503
1.5511e+12 0.3028 0.00331197 1.06913e+08 1.92037e+06 0 3.38648e+08 0 0.220217 0.000285406 0.219553 0.0433063 0.0408673 0.284922 0.000209437 0.290512 0.0231551 0.0354877 0.317903 0.000131426 0.325436 0.00527376 0.0228328 19247
2.45111e+12 0.454383 0.00482662 1.90513e+08 3.33347e+06 0 5.84489e+08 0 0.214577 0.000376782 0.213296 0.0427603 0.0395486 0.275754 0.000309023 0.280883 0.026967 0.038538 0.31013 0.000226959 0.319045 0.0102435 0.0320255 10643
3.89203e+12 0.622876 0.00631893 2.84938e+08 5.2e+06 0 7.43049e+08 0 0.202916 0.000480269 0.200867 0.0412602 0.0358567 0.260686 0.000431637 0.263561 0.0316339 0.0371117 0.29779 0.00036512 0.304393 0.0212299 0.0370466 5884
6.15714e+12 0.773343 0.00780144 3.88525e+08 7.91664e+06 3.60165e+08 5.17828e+08 3.60165e+08 0.186927 0.000602862 0.184106 0.0360536 0.0293304 0.241773 0.000604048 0.242177 0.034461 0.034451 0.282053 0.000569193 0.284623 0.0305244 0.0355109 2881
9.74677e+12 0.854725 0.00936103 4.28317e+08 1.16416e+07 4.66944e+08 4.1105e+08 4.66944e+08 0.176756 0.000787432 0.174818 0.0320601 0.0282321 0.227608 0.000834977 0.228414 0.0319179 0.033537 0.268761 0.000852435 0.270824 0.0326301 0.036296 1418
1.52806e+13 0.917808 0.0107235 4.67052e+08 1.74068e+07 4.66944e+08 4.7771e+08 4.66944e+08 0.163389 0.0010481 0.161532 0.028458 0.02406 0.209719 0.00114014 0.209132 0.0307533 0.0288121 0.252983 0.00122502 0.25363 0.031842 0.0324008 657
2.46893e+13 0.96063 0.0122265 4.78272e+08 2.73586e+07 4.66944e+08 4.7771e+08 4.66944e+08 0.156823 0.00147881 0.156464 0.0259827 0.0231987 0.197369 0.00168366 0.197905 0.0264021 0.0280376 0.244643 0.00191571 0.244971 0.0332527 0.0312369 254
3.82053e+13 0.955056 0.0220855 4.78582e+08 4.62493e+07 4.66944e+08 4.1105e+08 4.66944e+08 0.144183 0.00266626 0.139892 0.0240446 0.0190728 0.182719 0.0024832 0.181789 0.0231729 0.0197706 0.232946 0.00316788 0.232942 0.0313224 0.0351097 89
5.80382e+13 0.954545 0.0454545 2.45768e+08 6.79841e+07 0 6.74785e+08 0 0.1441 0.0041208 0.143295 0.017882 0.0161634 0.181964 0.00461651 0.178092 0.0296975 0.0215324 0.232813 0.00654463 0.231764 0.0232956 0.0284002 22
9.46856e+13 1 0 4.30498e+08 1.96006e+08 4.66944e+08 5.43816e+08 4.66944e+08 0.142935 0.0106171 0.145964 0.0264451 0.0395943 0.166506 0.010511 0.165954 0.0274195 0.0330175 0.228785 0.0129718 0.220566 0.0422415 0.0212949 5
